TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X132,0,E,9.84,O,0.01,0.0,31/10/2022,10,12.0,1.28875,-0.0031,0.0004,-0.0022,-0.2173,0.1645
X134,0,E,10.09,O,0.01,-0.5,28/11/2022,1,10.0,1.125,-0.0028,0.0004,-0.0015,-0.15,0.1553
X137,0,E,10.34,O,0.01,-0.5,08/11/2022,3,662.0,1.10625,-0.0029,0.0004,-0.0015,-0.15,0.158
X142,0,E,10.84,O,0.01,-0.5,08/11/2022,2,262.0,1.06875,-0.003,0.0005,-0.0015,-0.15,0.1625
X144,0,E,11.09,O,0.01,0.0,21/11/2022,1,2.0,1.0725,-0.0034,0.0005,-0.0017,-0.17,0.1968
X149,0,E,11.59,O,0.01,-0.5,11/11/2022,3,300.0,1.38,-0.0038,0.0006,-0.0034,-0.3388,0.1514
X15,0,E,12.09,O,0.01,0.0,18/11/2022,3,122.0,1.245,-0.0033,0.0006,-0.0025,-0.2541,0.139
X158,0,E,12.59,O,0.01,0.0,22/11/2022,1,5.0,1.35875,-0.0046,0.0007,-0.0041,-0.4057,0.1781
X174,0,E,14.09,O,0.01,0.0,29/11/2022,1,1.0,1.11875,-0.0048,0.001,-0.0032,-0.3181,0.1824
X264,0,E,23.09,O,0.01,0.0,25/11/2022,10,2300.0,0.735,-0.0091,0.004,-0.0049,-0.4883,0.2068
X243,0,E,23.59,O,0.02,-0.6,24/11/2022,1,100.0,0.70875,-0.009,0.0039,-0.0046,-0.2286,0.2147
X245,0,E,23.84,O,0.03,-0.5,23/11/2022,3,129.0,0.6925,-0.0092,0.004,-0.0046,-0.1519,0.2193
X248,0,E,24.09,O,0.03,-0.4,21/11/2022,1,3.0,0.655,-0.0102,0.005,-0.0047,-0.158,0.2263
X259,0,E,24.34,O,0.01,-0.5,30/11/2022,1,1.0,0.74375,-0.0076,0.0036,-0.0048,-0.4838,0.1611
X299,0,E,24.59,O,0.01,0.0,05/12/2022,1,10.0,,,,,,
X26,0,E,24.84,O,0.05,0.0,21/11/2022,2,55.0,0.65812,-0.0128,0.0062,-0.006,-0.1207,0.2675
X258,0,E,25.09,O,0.03,-0.4,25/11/2022,1,138.0,0.65375,-0.0152,0.0072,-0.0069,-0.2311,0.3099
X269,0,E,25.34,O,0.04,-0.2,24/11/2022,1,40.0,0.66625,-0.0146,0.0067,-0.007,-0.1743,0.3055
X263,0,E,25.59,O,0.03,0.0,28/11/2022,2,300.0,0.65,-0.0107,0.0054,-0.0055,-0.1817,0.2267
X274,0,E,25.84,O,0.03,-0.25,25/11/2022,2,450.0,0.60625,-0.0093,0.0054,-0.0046,-0.153,0.189
X268,0,E,26.09,O,0.02,0.0,01/12/2022,2,134.0,0.7525,-0.0103,0.005,-0.0072,-0.3618,0.1981
X279,0,E,26.34,O,0.01,-0.6667,02/12/2022,3,600.0,0.72125,-0.0108,0.0055,-0.0072,-0.7153,0.2045
X273,0,E,26.59,O,0.02,-0.3333,01/12/2022,38,4282.0,0.67125,-0.0095,0.0057,-0.0062,-0.3084,0.1705
X284,0,E,26.84,O,0.02,0.0,05/12/2022,45,4662.0,0.66,-0.0126,0.0075,-0.0077,-0.3841,0.2164
X27,0,E,27.09,O,0.01,-0.6667,05/12/2022,3,40.0,0.645,-0.0129,0.0078,-0.0077,-0.7657,0.2209
X297,0,E,27.34,O,0.03,0.5,02/12/2022,9,858.0,0.675,-0.013,0.0079,-0.0086,-0.2878,0.2108
X309,0,E,27.59,O,0.03,0.0,02/12/2022,16,2305.0,0.64375,-0.0137,0.0087,-0.0085,-0.2845,0.2189
X294,0,E,27.84,O,0.02,-0.3333,05/12/2022,2,20.0,0.62375,-0.014,0.0091,-0.0085,-0.4225,0.2239
X314,0,E,28.09,O,0.03,0.0,02/12/2022,1,3.0,0.60875,-0.0142,0.0095,-0.0084,-0.2791,0.2276
X298,0,E,28.34,O,0.04,0.3333,05/12/2022,6,160.0,0.6075,-0.0175,0.0113,-0.01,-0.2492,0.2718
X319,0,E,28.59,O,0.03,0.5,05/12/2022,3,50.0,0.61,-0.0204,0.0128,-0.0114,-0.381,0.3106
X304,0,E,28.84,O,0.04,0.0,05/12/2022,4,60.0,0.57625,-0.0216,0.0143,-0.0112,-0.2811,0.3242
X324,0,E,29.09,O,0.04,0.0,05/12/2022,1,4.0,0.56125,-0.0221,0.015,-0.0112,-0.2794,0.3313
X30,0,E,29.34,O,0.04,-0.2,05/12/2022,2,9.0,0.55437,-0.0257,0.0172,-0.0125,-0.3122,0.3752
X350,0,E,29.59,O,0.06,0.2,05/12/2022,1,6.0,0.54531,-0.0292,0.0195,-0.0137,-0.2279,0.4183
X313,0,E,29.84,O,0.06,0.2,05/12/2022,1,6.0,0.54438,-0.0324,0.0211,-0.0149,-0.2484,0.4572
X334,0,E,30.09,O,0.06,0.2,05/12/2022,4,420.0,0.51313,-0.0343,0.0236,-0.0146,-0.2434,0.4768
X318,0,E,30.34,O,0.07,0.1667,05/12/2022,30,2100.0,0.5075,-0.0412,0.0277,-0.0167,-0.2392,0.5539
X359,0,E,30.59,O,0.07,0.1667,05/12/2022,3,161.0,0.48781,-0.0427,0.0297,-0.0165,-0.2363,0.5704
X32,0,E,30.84,O,0.07,0.0,05/12/2022,7,886.0,0.48,-0.0465,0.0322,-0.0174,-0.2492,0.6125
X344,0,E,31.09,O,0.08,0.0,05/12/2022,17,1040.0,0.45906,-0.052,0.0369,-0.0181,-0.2265,0.6677
X337,0,E,31.34,O,0.1,0.25,05/12/2022,22,2369.0,0.44297,-0.0572,0.0412,-0.0188,-0.188,0.72
X349,0,E,31.59,O,0.11,0.375,05/12/2022,10,4108.0,0.43969,-0.0643,0.0454,-0.0205,-0.186,0.7914
X336,0,E,31.84,O,0.11,0.1,05/12/2022,24,5019.0,0.41969,-0.0742,0.0533,-0.0216,-0.1968,0.8814
X354,0,E,32.09,O,0.13,0.1818,05/12/2022,42,2612.0,0.40969,-0.0827,0.0592,-0.0229,-0.176,0.958
X339,0,E,32.34,O,0.17,0.2143,05/12/2022,9,872.0,0.40156,-0.098,0.0686,-0.0253,-0.1488,1.0854
X35,0,E,32.59,O,0.17,0.3077,05/12/2022,43,13824.0,0.39359,-0.1131,0.0776,-0.0274,-0.161,1.2044
X343,0,E,32.84,O,0.19,0.2667,05/12/2022,29,11803.0,0.39,-0.1303,0.0865,-0.0299,-0.1572,1.3317
