TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N253,0,E,24.33,O,0.01,0.0,06/02/2023,27,7551.0,1.0375,-0.0058,0.0021,-0.0068,-0.6823,0.1206
N258,0,E,24.83,O,0.01,0.0,06/02/2023,14,5204.0,1.025,-0.0058,0.0021,-0.0068,-0.6846,0.1225
N263,0,E,25.33,O,0.01,0.0,30/01/2023,2,4.0,0.73625,-0.0076,0.0028,-0.0044,-0.4444,0.2132
N268,0,E,25.83,O,0.01,0.0,06/02/2023,13,1154.0,,,,,,
N273,0,E,26.33,O,0.01,0.0,02/02/2023,1,20.0,1.015,-0.0066,0.0028,-0.0086,-0.8622,0.121
N278,0,E,26.83,O,0.02,-0.3333,07/02/2023,2,42.0,,,,,,
N310,0,E,27.33,O,0.02,0.0,06/02/2023,6,94.0,0.93,-0.0071,0.0032,-0.0085,-0.4233,0.1299
N315,0,E,27.83,O,0.03,0.0,07/02/2023,5,96.0,0.92375,-0.0094,0.0042,-0.0107,-0.3566,0.1654
N320,0,E,28.33,O,0.03,0.0,07/02/2023,4,180.0,0.84875,-0.0078,0.0039,-0.0084,-0.2795,0.1412
N325,0,E,28.83,O,0.04,0.0,07/02/2023,1,8.0,0.83375,-0.0103,0.005,-0.0104,-0.2604,0.1788
N330,0,E,29.33,O,0.05,0.6667,06/02/2023,6,280.0,0.77,-0.0085,0.0046,-0.0082,-0.1633,0.1519
N335,0,E,29.83,O,0.04,-0.2,07/02/2023,3,130.0,0.76,-0.0112,0.0059,-0.0103,-0.2564,0.1936
N340,0,E,30.33,O,0.04,-0.2,07/02/2023,3,200.0,0.795,-0.02,0.0093,-0.0175,-0.4387,0.3169
N345,0,E,30.83,O,0.05,0.0,07/02/2023,8,198.0,0.73125,-0.0193,0.0098,-0.0156,-0.3116,0.3066
N350,0,E,31.33,O,0.05,-0.2857,07/02/2023,26,4252.0,0.6975,-0.02,0.0106,-0.0154,-0.3075,0.3176
N334,0,E,31.58,O,0.05,-0.2857,07/02/2023,3,92.0,0.69063,-0.0228,0.0119,-0.017,-0.3393,0.3543
