TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A420,0,A,4.2,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A540,0,A,5.4,I,,,,,,,,,,,
A600,0,A,6.0,I,,,,,,,,,,,
A640,0,A,6.4,I,,,,,,,,,,,
A660,1,A,6.6,I,,,,,,0.676,0.694,0.2375,-0.013,,0.767
A680,1,A,6.8,A,,,,,,,,,,,
A700,1,A,7.0,O,,,,,,0.74,0.7281,0.1642,-0.0132,,0.9066
A720,1,A,7.2,O,0.39,-0.391,16/12/2022,1,3900.0,0.674,0.5538,0.2556,-0.0136,-0.0348,0.9066
A740,1,A,7.4,O,0.53,0.178,15/12/2022,1,212.0,0.671,0.5031,0.2591,-0.0135,-0.0254,0.9149
A760,0,A,7.6,O,,,,,,0.685,0.487,0.2454,-0.0136,,0.9462
A780,0,A,7.8,O,0.42,0.167,15/12/2022,4,840.0,0.65,0.4009,0.2593,-0.0124,-0.0296,0.8866
A800,0,A,8.0,O,0.31,-0.492,15/12/2022,2,537.0,0.674,0.4575,0.2353,-0.0135,-0.0436,0.9917
A830,0,A,8.3,O,0.15,-0.5,16/12/2022,3,480.0,0.679,0.2441,0.2159,-0.0103,-0.0688,0.671
A850,0,A,8.5,O,0.28,-0.525,13/12/2022,3,196.0,0.67,0.6601,0.1663,-0.0145,-0.0516,1.2058
A870,0,A,8.7,O,0.1,-0.524,16/12/2022,2,475.0,0.682,0.3827,0.2061,-0.0128,-0.1277,1.0358
A890,0,A,8.9,O,0.93,0.476,02/12/2022,1,93.0,0.673,0.495,0.1937,-0.0143,-0.0154,1.2212
A910,0,A,9.1,O,0.1,-0.892,16/12/2022,1,100.0,0.676,0.4535,0.1922,-0.0141,-0.1412,1.2087
A930,0,A,9.3,O,0.13,-0.827,15/12/2022,1,26.0,0.668,0.424,0.1914,-0.0138,-0.1062,1.2005
A950,0,A,9.5,O,0.4,-0.333,06/12/2022,3,1200.0,0.66,0.3858,0.1848,-0.0128,-0.032,1.2002
A970,0,A,9.7,O,0.07,-0.611,14/12/2022,2,140.0,0.661,0.3513,0.1771,-0.0122,-0.1737,1.1748
A990,0,A,9.9,O,0.1,0.111,13/12/2022,2,500.0,0.625,0.1042,0.1182,-0.0053,-0.0532,0.4425
A102,0,A,10.25,O,0.3,0.2,01/12/2022,12,9600.0,0.633,0.2676,0.1652,-0.0104,-0.0348,1.0367
A107,0,A,10.75,O,,,,,,,,,,,
A112,0,A,11.25,O,,,,,,,,,,,
A117,0,A,11.75,O,0.09,,06/12/2022,2,950.0,,,,,,
A120,0,A,12.0,O,,,,,,,,,,,
A122,0,A,12.25,O,,,,,,,,,,,
A125,0,A,12.5,O,,,,,,,,,,,
A127,0,A,12.75,O,0.25,-0.5,11/11/2022,1,375.0,,,,,,
A132,0,A,13.25,O,,,,,,,,,,,
A135,0,A,13.5,O,,,,,,,,,,,
A137,0,A,13.75,O,0.12,-0.657,17/11/2022,4,78.0,,,,,,
A142,0,A,14.25,O,,,,,,,,,,,
A145,0,A,14.5,O,,,,,,,,,,,
A147,0,A,14.75,O,,,,,,,,,,,
A152,0,A,15.25,O,,,,,,,,,,,
A300,0,E,30.0,O,,,,,,,,,,,
