TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B420,0,A,4.2,I,,,,,,,,,,,
B430,0,A,4.3,I,,,,,,,,,,,
B440,0,A,4.4,I,,,,,,,,,,,
B460,0,A,4.6,I,,,,,,,,,,,
B480,0,A,4.8,I,,,,,,,,,,,
B500,0,A,5.0,I,,,,,,,,,,,
B540,0,A,5.4,I,,,,,,,,,,,
B560,0,A,5.6,I,,,,,,,,,,,
B580,0,A,5.8,I,1.15,,05/01/2023,1,1150.0,0.761,0.7279,0.1923,-0.0112,-0.0097,0.7532
B600,0,A,6.0,I,,,,,,0.772,0.6892,0.2007,-0.0119,,0.8052
B620,0,A,6.2,I,0.62,0.148,18/01/2023,2,170.0,0.625,0.6548,0.315,-0.0122,-0.0197,0.6893
B640,1,A,6.4,A,0.46,0.0,20/01/2023,1,46.0,0.694,0.4899,0.3093,-0.0126,-0.0274,0.741
B660,1,A,6.6,O,0.38,-0.095,20/01/2023,1,950.0,0.651,0.4537,0.3291,-0.0122,-0.0321,0.7329
B680,1,A,6.8,O,0.28,-0.525,20/01/2023,3,245.0,0.671,0.5919,0.2525,-0.0125,-0.0447,0.8905
B700,1,A,7.0,O,0.27,0.0,19/01/2023,2,54.0,0.626,0.3847,0.3207,-0.0115,-0.0428,0.7272
B720,0,A,7.2,O,0.18,-0.617,19/01/2023,5,957.0,0.669,0.3623,0.2519,-0.0101,-0.056,0.8337
B740,0,A,7.4,O,0.17,-0.056,19/01/2023,2,595.0,0.636,0.346,0.2741,-0.0106,-0.0626,0.7807
B760,0,A,7.6,O,0.1,-0.5,18/01/2023,1,20.0,0.665,0.2821,0.2481,-0.0101,-0.1008,0.6917
B780,0,A,7.8,O,0.1,-0.545,12/01/2023,1,20.0,0.692,0.1735,0.198,-0.0077,-0.0774,0.4794
B800,0,A,8.0,O,0.15,-0.211,10/01/2023,1,135.0,0.698,0.5069,0.1767,-0.0112,-0.0749,1.2903
B820,0,A,8.2,O,0.15,-0.674,09/01/2023,4,1500.0,,,,,,
B860,0,A,8.6,O,0.08,-0.429,16/01/2023,1,8.0,0.639,0.1959,0.1882,-0.0079,-0.0989,0.636
B880,0,A,8.8,O,0.11,-0.633,10/01/2023,1,330.0,,,,,,
B900,0,A,9.0,O,0.05,0.0,17/01/2023,1,75.0,0.745,0.0703,0.0963,-0.0043,-0.0864,0.2533
B920,0,A,9.2,O,0.33,,21/12/2022,1,297.0,,,,,,
B960,0,A,9.6,O,0.2,-0.783,14/12/2022,3,120.0,,,,,,
B100,0,A,10.0,O,,,,,,,,,,,
B105,0,A,10.5,O,0.03,,20/01/2023,2,17.0,,,,,,
B110,0,A,11.0,O,,,,,,,,,,,
B120,0,A,12.0,O,,,,,,,,,,,
B130,0,A,13.0,O,,,,,,,,,,,
B135,0,A,13.5,O,,,,,,,,,,,
B145,0,A,14.5,O,,,,,,,,,,,
