TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K720,0,A,7.2,I,,,,,,,,,,,
K820,0,A,8.2,I,2.48,0.093,04/11/2022,1,248.0,,,,,,
K840,0,A,8.4,I,1.37,,30/09/2022,2,4240.0,0.745,0.6959,0.1444,-0.0159,-0.0116,1.1382
K860,0,A,8.6,I,2.6,,07/10/2022,1,14560.0,0.748,0.6639,0.1499,-0.0165,-0.0063,1.1868
K880,0,A,8.8,I,1.85,0.028,04/11/2022,1,1850.0,0.766,0.7288,0.1254,-0.0171,-0.0092,1.1425
K900,0,A,9.0,I,1.56,1.261,03/10/2022,6,18336.0,0.767,0.7003,0.1314,-0.0177,-0.0114,1.1983
K920,0,A,9.2,I,1.0,-0.286,07/11/2022,2,1650.0,0.784,0.6906,0.1938,-0.026,-0.026,0.8176
K940,0,A,9.4,I,1.23,0.367,04/11/2022,1,246.0,0.772,0.6179,0.2163,-0.0268,-0.0218,0.8711
K960,1,A,9.6,A,1.23,0.194,04/11/2022,1,246.0,0.731,0.6841,0.2546,-0.0309,-0.0251,0.6795
K980,1,A,9.8,A,0.99,0.435,28/10/2022,1,2970.0,0.678,0.7479,0.203,-0.0246,-0.0249,0.7404
K100,1,A,10.0,O,0.36,-0.52,07/11/2022,46,94789.0,0.734,0.5057,0.3083,-0.0347,-0.0965,0.7029
K105,1,A,10.5,O,0.23,-0.477,07/11/2022,16,12469.0,0.737,0.3549,0.2871,-0.0319,-0.1388,0.6546
K110,1,A,11.0,O,0.15,-0.464,07/11/2022,10,4051.0,0.775,0.2354,0.2268,-0.0272,-0.1816,0.5382
K115,0,A,11.5,O,0.19,-0.62,04/11/2022,1,95.0,0.702,0.4198,0.2538,-0.0324,-0.1704,0.8572
K120,0,A,12.0,O,0.15,-0.5,04/11/2022,2,516.0,0.697,0.307,0.2294,-0.0286,-0.1906,0.7712
K125,0,A,12.5,O,0.19,-0.367,01/11/2022,1,190.0,0.678,0.1673,0.1325,-0.0133,-0.07,0.6987
K130,0,A,13.0,O,0.25,0.667,25/10/2022,1,125.0,0.748,0.1654,0.1064,-0.0124,-0.0497,0.777
K135,0,A,13.5,O,,,,,,,,,,,
K140,0,A,14.0,O,0.11,-0.677,31/10/2022,1,11.0,,,,,,
K145,0,A,14.5,O,0.02,,04/11/2022,1,2.0,0.897,0.0243,0.0331,-0.0056,-0.2803,0.1099
K150,0,A,15.0,O,0.01,-0.9,25/10/2022,1,10.0,,,,,,
K160,0,A,16.0,O,,,,,,,,,,,
