TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I410,0,A,4.1,I,,,,,,,,,,,
I420,0,A,4.2,I,,,,,,,,,,,
I430,0,A,4.3,I,,,,,,,,,,,
I440,0,A,4.4,I,,,,,,,,,,,
I450,0,A,4.5,I,,,,,,,,,,,
I460,0,A,4.6,I,,,,,,,,,,,
I470,0,A,4.7,I,,,,,,,,,,,
I480,0,A,4.8,I,,,,,,,,,,,
I500,0,A,5.0,I,5.92,,18/08/2022,1,2960.0,,,,,,
I520,0,A,5.2,I,,,,,,,,,,,
I540,0,A,5.4,I,3.17,1.186,03/08/2022,1,317.0,0.816,0.8205,0.1176,-0.0091,-0.0029,0.7153
I560,0,A,5.6,I,1.18,-0.229,25/07/2022,1,236.0,0.764,0.7488,0.1674,-0.0098,-0.0083,0.7929
I580,0,A,5.8,I,2.1,0.567,02/08/2022,1,10500.0,0.767,0.749,0.1656,-0.0104,-0.005,0.798
I600,0,A,6.0,I,4.21,-0.009,24/08/2022,2,1275.0,0.766,0.7019,0.1746,-0.0107,-0.0025,0.8987
I620,0,A,6.2,I,1.85,0.233,02/08/2022,2,1985.0,0.735,0.7521,0.1686,-0.0111,-0.006,0.8071
I640,0,A,6.4,I,0.93,,20/07/2022,12,14720.0,0.73,0.7136,0.1827,-0.0116,-0.0125,0.8682
I660,0,A,6.6,I,4.24,0.767,18/08/2022,1,1272.0,0.708,0.6827,0.1961,-0.0118,-0.0028,0.9142
I680,0,A,6.8,I,3.67,0.236,23/08/2022,2,734.0,0.719,0.7531,0.1599,-0.0121,-0.0033,0.8674
I700,0,A,7.0,I,3.0,-0.221,19/08/2022,5,11637.0,0.715,0.7165,0.1723,-0.0127,-0.0042,0.9304
I720,0,A,7.2,I,3.28,-0.089,24/08/2022,1,3280.0,0.711,0.7539,0.155,-0.0128,-0.0039,0.9008
I740,0,A,7.4,I,0.95,0.827,02/08/2022,4,3485.0,0.72,0.7406,0.1546,-0.0135,-0.0142,0.9431
I760,0,A,7.6,I,1.65,0.422,05/08/2022,1,3300.0,0.715,0.706,0.1656,-0.014,-0.0085,1.0028
I780,0,A,7.8,I,1.7,0.545,04/08/2022,1,850.0,0.715,0.6711,0.1736,-0.0145,-0.0085,1.0541
I800,0,A,8.0,I,2.95,0.093,18/08/2022,2,16110.0,0.69,0.7684,0.1551,-0.015,-0.0051,0.868
I820,0,A,8.2,I,2.91,0.183,18/08/2022,1,291.0,0.751,0.7211,0.1428,-0.0159,-0.0055,1.0525
I840,0,A,8.4,I,1.56,0.033,12/08/2022,1,1560.0,0.71,0.5602,0.1903,-0.0152,-0.0097,1.1509
I860,0,A,8.6,I,1.3,0.04,12/08/2022,1,1950.0,0.728,0.681,0.1657,-0.0175,-0.0135,1.0565
I880,0,A,8.8,I,2.2,0.467,18/08/2022,1,8140.0,0.7,0.7551,0.1477,-0.0172,-0.0078,0.9555
I900,0,A,9.0,I,1.17,-0.133,22/08/2022,2,236.0,0.687,0.7268,0.159,-0.0177,-0.0151,1.013
I920,0,A,9.2,I,1.65,0.342,23/08/2022,1,825.0,0.781,0.6294,0.1895,-0.0236,-0.0143,0.9642
I940,0,A,9.4,I,1.4,0.609,23/08/2022,1,140.0,0.786,0.6727,0.1672,-0.0235,-0.0168,0.9921
I960,0,A,9.6,I,0.77,-0.465,22/08/2022,3,1023.0,0.732,0.6219,0.1962,-0.0233,-0.0303,1.0069
I980,0,A,9.8,I,0.71,-0.253,22/08/2022,13,80239.0,0.727,0.5792,0.2034,-0.0235,-0.0331,1.0347
I100,1,A,10.0,A,0.7,-0.125,25/08/2022,3,3070.0,0.701,0.553,0.2313,-0.0252,-0.036,0.9647
I105,1,A,10.5,O,0.52,-0.054,25/08/2022,4,5252.0,0.662,0.4541,0.2433,-0.0237,-0.0456,0.9756
I110,1,A,11.0,O,0.26,-0.381,25/08/2022,5,6128.0,0.679,0.3333,0.2189,-0.0218,-0.0838,0.8889
I115,1,A,11.5,O,0.2,-0.31,25/08/2022,3,1331.0,0.686,0.2414,0.1862,-0.0186,-0.093,0.7608
I120,0,A,12.0,O,0.17,0.0,25/08/2022,1,17.0,0.666,0.2856,0.185,-0.0199,-0.1171,0.9374
I125,0,A,12.5,O,0.19,,23/08/2022,4,1131.0,0.646,0.1962,0.1599,-0.016,-0.0842,0.7419
I130,0,A,13.0,O,0.08,,24/08/2022,1,16.0,,,,,,
I135,0,A,13.5,O,,,,,,,,,,,
I137,0,E,13.75,O,,,,,,,,,,,
I142,0,E,14.25,O,,,,,,,,,,,
I145,0,A,14.5,O,,,,,,,,,,,
