TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H320,0,A,3.2,I,,,,,,,,,,,
H360,0,A,3.6,I,,,,,,,,,,,
H400,0,A,4.0,I,,,,,,,,,,,
H440,0,A,4.4,I,,,,,,,,,,,
H480,0,A,4.8,I,,,,,,,,,,,
H500,0,A,5.0,I,1.15,,14/07/2022,1,2300.0,,,,,,
H520,0,A,5.2,I,1.61,0.309,20/07/2022,2,314.0,0.843,0.6379,0.1989,-0.0096,-0.006,0.8378
H540,0,A,5.4,I,1.37,0.015,27/07/2022,3,381.0,0.806,0.8693,0.1315,-0.0101,-0.0074,0.4254
H560,0,A,5.6,I,1.3,0.032,22/07/2022,1,6500.0,0.788,0.8382,0.1552,-0.0111,-0.0085,0.4911
H580,0,A,5.8,I,3.4,0.259,04/08/2022,3,38600.0,0.72,0.771,0.2225,-0.0119,-0.0035,0.5728
H600,0,A,6.0,I,2.4,0.752,03/08/2022,3,714.0,0.736,0.7655,0.2083,-0.0124,-0.0052,0.6148
H620,0,A,6.2,I,1.9,1.714,02/08/2022,2,1875.0,0.686,0.7283,0.2761,-0.0139,-0.0073,0.5806
H640,0,A,6.4,I,2.4,0.412,05/08/2022,1,240.0,0.668,0.6661,0.3322,-0.0153,-0.0064,0.5965
H660,0,A,6.6,I,2.26,-0.117,05/08/2022,1,1130.0,0.637,0.7291,0.3104,-0.015,-0.0066,0.5542
H680,0,A,6.8,I,2.49,0.239,08/08/2022,1,498.0,0.719,0.8139,0.2127,-0.0157,-0.0063,0.4691
H700,0,A,7.0,I,1.8,0.0,08/08/2022,1,3600.0,0.676,0.7736,0.2544,-0.0163,-0.0091,0.527
H720,0,A,7.2,I,1.99,1.187,08/08/2022,1,199.0,0.68,0.7138,0.2857,-0.0181,-0.0091,0.5957
H740,0,A,7.4,I,1.5,-0.254,08/08/2022,1,6000.0,0.697,0.8085,0.2161,-0.0173,-0.0115,0.4939
H760,0,A,7.6,I,0.99,0.303,03/08/2022,4,4768.0,0.654,0.7681,0.2574,-0.0179,-0.0181,0.5525
H780,0,A,7.8,I,1.05,0.05,08/08/2022,1,105.0,0.768,0.7571,0.2398,-0.0234,-0.0223,0.5317
H800,0,A,8.0,I,0.88,-0.102,08/08/2022,3,2178.0,0.775,0.7605,0.2294,-0.0241,-0.0274,0.5425
H820,0,A,8.2,I,0.75,-0.33,05/08/2022,2,2400.0,0.723,0.7852,0.2129,-0.0215,-0.0287,0.5539
H840,0,A,8.4,I,1.05,0.0,08/08/2022,1,105.0,0.754,0.7519,0.2302,-0.025,-0.0238,0.5768
H860,1,A,8.6,A,0.82,1.278,04/08/2022,23,40916.0,0.726,0.6821,0.259,-0.0252,-0.0307,0.6766
H880,1,A,8.8,A,0.46,-0.061,08/08/2022,2,7176.0,0.773,0.6913,0.2586,-0.0297,-0.0646,0.6202
H900,1,A,9.0,O,0.43,0.229,08/08/2022,3,948.0,0.745,0.4687,0.3221,-0.0293,-0.0681,0.6592
H920,1,A,9.2,O,0.3,-0.091,08/08/2022,6,1354.0,0.778,0.3833,0.2996,-0.0287,-0.0957,0.6255
H940,1,A,9.4,O,0.3,-0.318,08/08/2022,4,1149.0,0.644,0.2282,0.2582,-0.0157,-0.0523,0.5496
H960,0,A,9.6,O,,,,,,,,,,,
H980,0,A,9.8,O,0.11,-0.633,08/08/2022,1,770.0,,,,,,
H100,0,A,10.0,O,0.14,-0.333,08/08/2022,5,3885.0,0.769,0.2963,0.2612,-0.0268,-0.1914,0.5952
H105,0,A,10.5,O,0.2,,04/08/2022,3,838.0,,,,,,
H110,0,A,11.0,O,,,,,,,,,,,
