TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A420,0,A,4.2,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A540,0,A,5.4,I,,,,,,,,,,,
A600,0,A,6.0,I,,,,,,,,,,,
A640,0,A,6.4,I,,,,,,,,,,,
A660,0,A,6.6,I,,,,,,0.664,0.7246,0.2312,-0.0128,,0.7263
A680,0,A,6.8,I,0.61,,19/12/2022,1,3050.0,,,,,,
A700,1,A,7.0,I,,,,,,0.638,0.6974,0.2473,-0.0136,,0.7725
A720,1,A,7.2,A,0.54,-0.143,22/12/2022,1,540.0,0.657,0.5423,0.3001,-0.0149,-0.0276,0.7979
A740,1,A,7.4,O,0.55,-0.286,21/12/2022,1,1100.0,0.652,0.622,0.259,-0.0149,-0.027,0.8559
A760,1,A,7.6,O,0.65,0.585,20/12/2022,1,65.0,0.638,0.5682,0.2737,-0.0149,-0.0228,0.885
A780,1,A,7.8,O,0.55,0.618,20/12/2022,3,489.0,0.649,0.3843,0.2906,-0.0139,-0.0253,0.7738
A800,0,A,8.0,O,0.35,-0.103,21/12/2022,3,935.0,0.674,0.4575,0.2353,-0.0135,-0.0387,0.9917
A830,0,A,8.3,O,0.18,-0.143,22/12/2022,1,558.0,0.679,0.2441,0.2159,-0.0103,-0.0573,0.671
A850,0,A,8.5,O,0.13,-0.071,22/12/2022,1,260.0,0.67,0.6601,0.1663,-0.0145,-0.1112,1.2058
A870,0,A,8.7,O,0.08,-0.636,22/12/2022,1,80.0,0.682,0.3827,0.2061,-0.0128,-0.1597,1.0358
A890,0,A,8.9,O,0.18,1.0,20/12/2022,9,3371.0,0.602,0.2576,0.2354,-0.011,-0.0613,0.7354
A910,0,A,9.1,O,0.09,-0.25,21/12/2022,1,909.0,0.578,0.1402,0.1741,-0.0067,-0.0746,0.4935
A930,0,A,9.3,O,0.09,0.0,20/12/2022,1,540.0,0.668,0.424,0.1914,-0.0138,-0.1534,1.2005
A950,0,A,9.5,O,0.07,-0.222,21/12/2022,1,140.0,0.66,0.3858,0.1848,-0.0128,-0.183,1.2002
A970,0,A,9.7,O,0.07,-0.611,14/12/2022,2,140.0,0.661,0.3513,0.1771,-0.0122,-0.1737,1.1748
A990,0,A,9.9,O,0.05,-0.5,20/12/2022,1,5.0,0.625,0.1042,0.1182,-0.0053,-0.1064,0.4425
A102,0,A,10.25,O,0.3,0.2,01/12/2022,12,9600.0,0.633,0.2676,0.1652,-0.0104,-0.0348,1.0367
A107,0,A,10.75,O,,,,,,,,,,,
A112,0,A,11.25,O,,,,,,,,,,,
A117,0,A,11.75,O,0.09,,06/12/2022,2,950.0,,,,,,
A120,0,A,12.0,O,,,,,,,,,,,
A122,0,A,12.25,O,,,,,,,,,,,
A125,0,A,12.5,O,,,,,,,,,,,
A127,0,A,12.75,O,0.25,-0.5,11/11/2022,1,375.0,,,,,,
A132,0,A,13.25,O,,,,,,,,,,,
A135,0,A,13.5,O,,,,,,,,,,,
A137,0,A,13.75,O,0.12,-0.657,17/11/2022,4,78.0,,,,,,
A142,0,A,14.25,O,,,,,,,,,,,
A145,0,A,14.5,O,,,,,,,,,,,
A147,0,A,14.75,O,,,,,,,,,,,
A152,0,A,15.25,O,,,,,,,,,,,
A300,0,E,30.0,O,,,,,,,,,,,
