TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A420,0,A,4.2,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A540,0,A,5.4,I,,,,,,,,,,,
A600,0,A,6.0,I,,,,,,,,,,,
A640,0,A,6.4,I,,,,,,,,,,,
A660,0,A,6.6,I,,,,,,0.664,0.7246,0.2312,-0.0128,,0.7263
A680,0,A,6.8,I,0.61,,19/12/2022,1,3050.0,,,,,,
A700,1,A,7.0,A,,,,,,0.74,0.7281,0.1642,-0.0132,,0.9066
A720,1,A,7.2,A,0.52,0.333,19/12/2022,10,3688.0,0.674,0.5538,0.2556,-0.0136,-0.0261,0.9066
A740,1,A,7.4,O,0.49,-0.075,19/12/2022,9,4361.0,0.671,0.5031,0.2591,-0.0135,-0.0275,0.9149
A760,1,A,7.6,O,0.41,,19/12/2022,1,451.0,0.685,0.487,0.2454,-0.0136,-0.0332,0.9462
A780,0,A,7.8,O,0.34,-0.191,19/12/2022,4,259.0,0.658,0.3539,0.2669,-0.0125,-0.0366,0.7876
A800,0,A,8.0,O,0.23,-0.258,19/12/2022,2,250.0,0.674,0.4575,0.2353,-0.0135,-0.0588,0.9917
A830,0,A,8.3,O,0.18,0.2,19/12/2022,6,6940.0,0.679,0.2441,0.2159,-0.0103,-0.0573,0.671
A850,0,A,8.5,O,0.15,-0.464,19/12/2022,3,1196.0,0.67,0.6601,0.1663,-0.0145,-0.0963,1.2058
A870,0,A,8.7,O,0.15,0.5,19/12/2022,3,870.0,0.682,0.3827,0.2061,-0.0128,-0.0852,1.0358
A890,0,A,8.9,O,0.09,-0.903,19/12/2022,3,409.0,0.673,0.495,0.1937,-0.0143,-0.1594,1.2212
A910,0,A,9.1,O,0.09,-0.1,19/12/2022,6,1019.0,0.578,0.1402,0.1741,-0.0067,-0.0746,0.4935
A930,0,A,9.3,O,0.09,-0.308,19/12/2022,1,270.0,0.668,0.424,0.1914,-0.0138,-0.1534,1.2005
A950,0,A,9.5,O,0.4,-0.333,06/12/2022,3,1200.0,0.66,0.3858,0.1848,-0.0128,-0.032,1.2002
A970,0,A,9.7,O,0.07,-0.611,14/12/2022,2,140.0,0.661,0.3513,0.1771,-0.0122,-0.1737,1.1748
A990,0,A,9.9,O,0.1,0.111,13/12/2022,2,500.0,0.625,0.1042,0.1182,-0.0053,-0.0532,0.4425
A102,0,A,10.25,O,0.3,0.2,01/12/2022,12,9600.0,0.633,0.2676,0.1652,-0.0104,-0.0348,1.0367
A107,0,A,10.75,O,,,,,,,,,,,
A112,0,A,11.25,O,,,,,,,,,,,
A117,0,A,11.75,O,0.09,,06/12/2022,2,950.0,,,,,,
A120,0,A,12.0,O,,,,,,,,,,,
A122,0,A,12.25,O,,,,,,,,,,,
A125,0,A,12.5,O,,,,,,,,,,,
A127,0,A,12.75,O,0.25,-0.5,11/11/2022,1,375.0,,,,,,
A132,0,A,13.25,O,,,,,,,,,,,
A135,0,A,13.5,O,,,,,,,,,,,
A137,0,A,13.75,O,0.12,-0.657,17/11/2022,4,78.0,,,,,,
A142,0,A,14.25,O,,,,,,,,,,,
A145,0,A,14.5,O,,,,,,,,,,,
A147,0,A,14.75,O,,,,,,,,,,,
A152,0,A,15.25,O,,,,,,,,,,,
A300,0,E,30.0,O,,,,,,,,,,,
