TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A420,0,A,4.2,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A540,0,A,5.4,I,,,,,,,,,,,
A560,0,A,5.6,I,,,,,,,,,,,
A580,0,A,5.8,I,0.66,0.2,05/01/2023,1,198.0,,,,,,
A600,0,A,6.0,I,0.38,,04/01/2023,1,114.0,0.74,0.7304,0.3299,-0.0172,-0.0454,0.4473
A620,1,A,6.2,I,0.6,0.667,05/01/2023,1,300.0,,,,,,
A640,1,A,6.4,I,0.38,0.357,05/01/2023,3,525.0,0.727,0.5742,0.3988,-0.0193,-0.0508,0.5299
A660,1,A,6.6,A,0.38,0.267,05/01/2023,8,10584.0,0.707,0.5168,0.4135,-0.0191,-0.0503,0.5438
A680,1,A,6.8,O,0.28,1.333,05/01/2023,4,1169.0,0.673,0.3502,0.4153,-0.0161,-0.0576,0.4907
A700,1,A,7.0,O,0.21,-0.045,05/01/2023,4,247.0,0.699,0.3588,0.3918,-0.0174,-0.0827,0.5098
A720,0,A,7.2,O,0.18,-0.5,05/01/2023,3,648.0,0.641,0.5378,0.3547,-0.0167,-0.0926,0.6938
A740,0,A,7.4,O,0.02,-0.667,04/01/2023,1,14.0,0.65,0.4397,0.3409,-0.0158,-0.7881,0.7016
A760,0,A,7.6,O,0.03,-0.25,04/01/2023,1,21.0,0.639,0.4074,0.3469,-0.0159,-0.5303,0.6799
A780,0,A,7.8,O,0.26,-0.527,23/12/2022,1,2626.0,0.649,0.3843,0.2906,-0.0139,-0.0534,0.7738
A800,0,A,8.0,O,0.04,-0.75,04/01/2023,1,8.0,0.877,0.0905,0.141,-0.0081,-0.2033,0.2149
A830,0,A,8.3,O,0.05,0.25,03/01/2023,3,100.0,0.74,0.0842,0.1388,-0.0064,-0.1282,0.2324
A850,0,A,8.5,O,0.03,-0.727,05/01/2023,1,90.0,0.897,0.0447,0.0811,-0.0047,-0.1568,0.1222
A870,0,A,8.7,O,0.03,0.0,02/01/2023,1,72.0,,,,,,
A890,0,A,8.9,O,0.18,1.0,20/12/2022,9,3371.0,0.602,0.2576,0.2354,-0.011,-0.0613,0.7354
A910,0,A,9.1,O,0.03,-0.4,27/12/2022,1,90.0,0.578,0.1402,0.1741,-0.0067,-0.2239,0.4935
A930,0,A,9.3,O,0.05,-0.444,02/01/2023,1,300.0,0.668,0.424,0.1914,-0.0138,-0.276,1.2005
A950,0,A,9.5,O,0.07,-0.222,21/12/2022,1,140.0,0.66,0.3858,0.1848,-0.0128,-0.183,1.2002
A970,0,A,9.7,O,0.07,-0.611,14/12/2022,2,140.0,0.661,0.3513,0.1771,-0.0122,-0.1737,1.1748
A990,0,A,9.9,O,0.05,-0.5,20/12/2022,1,5.0,0.625,0.1042,0.1182,-0.0053,-0.1064,0.4425
A102,0,A,10.25,O,0.3,0.2,01/12/2022,12,9600.0,0.633,0.2676,0.1652,-0.0104,-0.0348,1.0367
A107,0,A,10.75,O,,,,,,,,,,,
A112,0,A,11.25,O,,,,,,,,,,,
A117,0,A,11.75,O,0.09,,06/12/2022,2,950.0,,,,,,
A120,0,A,12.0,O,,,,,,,,,,,
A122,0,A,12.25,O,,,,,,,,,,,
A125,0,A,12.5,O,,,,,,,,,,,
A127,0,A,12.75,O,0.25,-0.5,11/11/2022,1,375.0,,,,,,
A132,0,A,13.25,O,,,,,,,,,,,
A135,0,A,13.5,O,,,,,,,,,,,
A137,0,A,13.75,O,0.12,-0.657,17/11/2022,4,78.0,,,,,,
A142,0,A,14.25,O,,,,,,,,,,,
A145,0,A,14.5,O,,,,,,,,,,,
A147,0,A,14.75,O,,,,,,,,,,,
A152,0,A,15.25,O,,,,,,,,,,,
A300,0,E,30.0,O,,,,,,,,,,,
