TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B420,0,A,4.2,I,,,,,,,,,,,
B430,0,A,4.3,I,,,,,,,,,,,
B440,0,A,4.4,I,,,,,,,,,,,
B460,0,A,4.6,I,,,,,,,,,,,
B480,0,A,4.8,I,,,,,,,,,,,
B500,0,A,5.0,I,,,,,,,,,,,
B540,0,A,5.4,I,,,,,,,,,,,
B560,0,A,5.6,I,,,,,,,,,,,
B580,0,A,5.8,I,1.15,,05/01/2023,1,1150.0,0.761,0.7279,0.1923,-0.0112,-0.0097,0.7532
B600,0,A,6.0,I,,,,,,0.772,0.6892,0.2007,-0.0119,,0.8052
B620,0,A,6.2,I,0.62,0.148,18/01/2023,2,170.0,0.566,0.6783,0.3638,-0.0119,-0.0192,0.6236
B640,1,A,6.4,A,0.44,-0.022,24/01/2023,11,9815.0,0.559,0.6004,0.3971,-0.0123,-0.028,0.672
B660,1,A,6.6,A,0.42,0.105,23/01/2023,1,2100.0,0.651,0.4537,0.3291,-0.0122,-0.029,0.7329
B680,1,A,6.8,O,0.32,0.103,24/01/2023,1,160.0,0.553,0.4432,0.3996,-0.0117,-0.0365,0.7059
B700,1,A,7.0,O,0.19,0.056,24/01/2023,5,2177.0,0.557,0.3667,0.379,-0.011,-0.058,0.6719
B720,0,A,7.2,O,0.17,-0.056,23/01/2023,1,17.0,0.512,0.2871,0.3803,-0.0094,-0.0554,0.5955
B740,0,A,7.4,O,0.1,-0.167,24/01/2023,4,2007.0,0.529,0.1996,0.3072,-0.0077,-0.0772,0.4813
B760,0,A,7.6,O,0.07,0.167,24/01/2023,3,1567.0,0.498,0.1616,0.2813,-0.0065,-0.0923,0.428
B780,0,A,7.8,O,0.05,-0.5,23/01/2023,6,806.0,,,,,,
B800,0,A,8.0,O,0.03,0.5,24/01/2023,1,3.0,0.698,0.5069,0.1767,-0.0112,-0.3744,1.2903
B820,0,A,8.2,O,0.15,-0.674,09/01/2023,4,1500.0,,,,,,
B860,0,A,8.6,O,0.08,-0.429,16/01/2023,1,8.0,0.639,0.1959,0.1882,-0.0079,-0.0989,0.636
B880,0,A,8.8,O,0.11,-0.633,10/01/2023,1,330.0,,,,,,
B900,0,A,9.0,O,0.05,0.0,17/01/2023,1,75.0,0.745,0.0703,0.0963,-0.0043,-0.0864,0.2533
B920,0,A,9.2,O,0.33,,21/12/2022,1,297.0,,,,,,
B960,0,A,9.6,O,0.2,-0.783,14/12/2022,3,120.0,,,,,,
B100,0,A,10.0,O,,,,,,,,,,,
B105,0,A,10.5,O,0.03,,20/01/2023,2,17.0,,,,,,
B110,0,A,11.0,O,,,,,,,,,,,
B120,0,A,12.0,O,,,,,,,,,,,
B130,0,A,13.0,O,,,,,,,,,,,
B135,0,A,13.5,O,,,,,,,,,,,
B145,0,A,14.5,O,,,,,,,,,,,
