TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J390,0,A,3.9,I,,,,,,,,,,,
J400,0,A,4.0,I,5.78,0.156,12/08/2022,1,578.0,,,,,,
J410,0,A,4.1,I,,,,,,,,,,,
J420,0,A,4.2,I,,,,,,,,,,,
J430,0,A,4.3,I,,,,,,,,,,,
J440,0,A,4.4,I,,,,,,,,,,,
J450,0,A,4.5,I,,,,,,,,,,,
J460,0,A,4.6,I,,,,,,,,,,,
J470,0,A,4.7,I,,,,,,,,,,,
J480,0,A,4.8,I,,,,,,,,,,,
J490,0,A,4.9,I,,,,,,,,,,,
J500,0,A,5.0,I,4.2,0.292,05/08/2022,1,420.0,,,,,,
J520,0,A,5.2,I,,,,,,,,,,,
J540,0,A,5.4,I,,,,,,,,,,,
J560,0,A,5.6,I,,,,,,,,,,,
J580,0,A,5.8,I,,,,,,,,,,,
J600,0,A,6.0,I,3.35,,01/09/2022,1,2010.0,,,,,,
J620,0,A,6.2,I,,,,,,,,,,,
J640,0,A,6.4,I,2.78,-0.145,08/08/2022,1,27800.0,,,,,,
J660,0,A,6.6,I,,,,,,,,,,,
J680,0,A,6.8,I,2.7,-0.304,14/09/2022,1,2700.0,,,,,,
J700,0,A,7.0,I,2.22,0.078,23/09/2022,1,444.0,,,,,,
J720,0,A,7.2,I,1.91,-0.021,26/09/2022,1,1910.0,,,,,,
J740,0,A,7.4,I,1.9,-0.269,15/09/2022,1,570.0,,,,,,
J760,0,A,7.6,I,1.37,-0.315,29/09/2022,1,137.0,,,,,,
J780,0,A,7.8,I,3.43,,18/08/2022,1,9604.0,,,,,,
J800,0,A,8.0,I,0.98,-0.155,29/09/2022,2,1075.0,0.729,0.6757,0.2473,-0.0213,-0.0217,0.7171
J820,0,A,8.2,I,0.86,-0.442,29/09/2022,1,860.0,0.729,0.6251,0.2605,-0.0222,-0.0258,0.757
J840,0,A,8.4,I,0.72,-0.258,30/09/2022,1,72.0,0.762,0.7245,0.2037,-0.0226,-0.0314,0.7186
J860,0,A,8.6,I,2.0,0.429,04/10/2022,1,200.0,0.732,0.5172,0.2638,-0.0221,-0.011,0.8227
J880,0,A,8.8,I,0.51,,29/09/2022,1,51.0,0.726,0.7745,0.1867,-0.022,-0.0432,0.6657
J900,0,A,9.0,I,1.59,0.59,04/10/2022,2,636.0,0.77,0.7364,0.19,-0.0249,-0.0157,0.7293
J920,0,A,9.2,I,0.6,0.0,30/09/2022,1,300.0,0.758,0.6831,0.2116,-0.0261,-0.0436,0.7904
J940,0,A,9.4,I,0.89,2.708,03/10/2022,2,905.0,0.728,0.77,0.1843,-0.0245,-0.0275,0.6871
J960,0,A,9.6,I,0.8,1.857,03/10/2022,2,4000.0,0.721,0.7231,0.2057,-0.0262,-0.0327,0.7554
J970,0,E,9.7,I,0.98,2.5,04/10/2022,1,490.0,0.708,0.7137,0.2119,-0.0262,-0.0268,0.7714
J980,1,A,9.8,I,0.3,-0.091,30/09/2022,3,750.0,0.723,0.6796,0.2192,-0.0276,-0.0921,0.8081
J990,0,E,9.9,I,0.97,0.293,04/10/2022,3,980.0,0.786,0.6935,0.1936,-0.0299,-0.0308,0.8097
J100,1,A,10.0,I,0.82,0.414,04/10/2022,6,2364.0,0.717,0.6308,0.2333,-0.0285,-0.0348,0.8514
J102,0,E,10.25,A,0.54,2.177,03/10/2022,22,63252.0,0.717,0.4501,0.2468,-0.0266,-0.0492,0.8846
J105,1,A,10.5,A,0.6,0.333,04/10/2022,2,480.0,0.725,0.5093,0.2438,-0.0297,-0.0495,0.8999
J107,0,E,10.75,O,0.21,0.167,21/09/2022,1,105.0,0.587,0.2177,0.1823,-0.0113,-0.0538,0.8092
J110,1,A,11.0,O,0.4,0.667,04/10/2022,3,2376.0,0.763,0.3155,0.2072,-0.025,-0.0625,0.7993
J115,1,A,11.5,O,0.22,0.467,04/10/2022,2,956.0,0.816,0.4283,0.1212,-0.0182,-0.0827,1.5579
J117,0,E,11.75,O,,,,,,,,,,,
J120,0,A,12.0,O,0.26,0.857,04/10/2022,1,78.0,0.817,0.3798,0.1161,-0.0173,-0.0665,1.5288
J125,0,A,12.5,O,,,,,,,,,,,
J130,0,A,13.0,O,,,,,,,,,,,
J135,0,A,13.5,O,,,,,,,,,,,
J140,0,A,14.0,O,0.15,,02/09/2022,1,15.0,,,,,,
J145,0,A,14.5,O,,,,,,,,,,,
J150,0,A,15.0,O,,,,,,,,,,,
J155,0,A,15.5,O,,,,,,,,,,,
J160,0,A,16.0,O,,,,,,,,,,,
J165,0,A,16.5,O,,,,,,,,,,,
J170,0,A,17.0,O,,,,,,,,,,,
J175,0,A,17.5,O,,,,,,,,,,,
J180,0,A,18.0,O,,,,,,,,,,,
J185,0,A,18.5,O,,,,,,,,,,,
J190,0,A,19.0,O,,,,,,,,,,,
J287,0,E,28.75,O,,,,,,,,,,,
