TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K820,0,A,8.2,I,2.27,-0.204,21/10/2022,1,1816.0,,,,,,
K840,0,A,8.4,I,1.37,,30/09/2022,2,4240.0,0.745,0.6959,0.1444,-0.0159,-0.0116,1.1382
K860,0,A,8.6,I,2.6,,07/10/2022,1,14560.0,0.748,0.6639,0.1499,-0.0165,-0.0063,1.1868
K880,0,A,8.8,I,1.76,-0.162,21/10/2022,1,10560.0,0.766,0.7288,0.1254,-0.0171,-0.0097,1.1425
K900,0,A,9.0,I,1.56,1.261,03/10/2022,6,18336.0,0.767,0.7003,0.1314,-0.0177,-0.0114,1.1983
K920,0,A,9.2,I,1.4,-0.263,21/10/2022,1,420.0,0.763,0.6716,0.1373,-0.0182,-0.013,1.2461
K940,0,A,9.4,I,1.27,0.05,21/10/2022,2,1905.0,0.732,0.7151,0.1299,-0.0179,-0.0141,1.211
K960,0,A,9.6,I,1.27,0.587,17/10/2022,2,10160.0,0.683,0.6741,0.1755,-0.0199,-0.0157,1.0838
K980,0,A,9.8,I,1.63,0.087,05/10/2022,2,801.0,0.682,0.6365,0.1829,-0.0205,-0.0125,1.129
K100,1,A,10.0,I,1.03,-0.037,21/10/2022,3,834.0,0.704,0.663,0.1843,-0.0233,-0.0226,1.0276
K105,1,A,10.5,A,0.83,0.203,21/10/2022,7,3804.0,0.698,0.562,0.2008,-0.0243,-0.0292,1.1081
K110,1,A,11.0,O,0.62,0.127,21/10/2022,41,36718.0,0.692,0.4041,0.1997,-0.0217,-0.0351,1.086
K115,1,A,11.5,O,0.45,0.184,21/10/2022,8,2029.0,0.688,0.3691,0.195,-0.0222,-0.0492,1.0618
K120,1,A,12.0,O,0.3,0.2,17/10/2022,2,2250.0,0.704,0.439,0.1515,-0.0206,-0.0686,1.4575
K125,0,A,12.5,O,0.16,-0.429,20/10/2022,2,960.0,0.678,0.1673,0.1325,-0.0133,-0.0832,0.6987
K130,0,A,13.0,O,0.15,0.0,20/10/2022,1,45.0,0.748,0.1654,0.1064,-0.0124,-0.0828,0.777
K135,0,A,13.5,O,,,,,,,,,,,
K140,0,A,14.0,O,0.34,0.133,06/10/2022,3,4946.0,,,,,,
K145,0,A,14.5,O,,,,,,,,,,,
K150,0,A,15.0,O,0.1,-0.231,11/10/2022,6,369.0,,,,,,
