TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K820,0,A,8.2,I,2.27,-0.204,21/10/2022,1,1816.0,,,,,,
K840,0,A,8.4,I,1.37,,30/09/2022,2,4240.0,0.745,0.6959,0.1444,-0.0159,-0.0116,1.1382
K860,0,A,8.6,I,2.6,,07/10/2022,1,14560.0,0.748,0.6639,0.1499,-0.0165,-0.0063,1.1868
K880,0,A,8.8,I,1.9,0.079,25/10/2022,1,1710.0,0.766,0.7288,0.1254,-0.0171,-0.009,1.1425
K900,0,A,9.0,I,1.56,1.261,03/10/2022,6,18336.0,0.767,0.7003,0.1314,-0.0177,-0.0114,1.1983
K920,0,A,9.2,I,1.4,-0.263,21/10/2022,1,420.0,0.763,0.6716,0.1373,-0.0182,-0.013,1.2461
K940,0,A,9.4,I,1.27,0.05,21/10/2022,2,1905.0,0.732,0.7151,0.1299,-0.0179,-0.0141,1.211
K960,0,A,9.6,I,1.73,0.362,25/10/2022,1,865.0,0.683,0.6741,0.1755,-0.0199,-0.0115,1.0838
K980,0,A,9.8,I,1.63,0.087,05/10/2022,2,801.0,0.682,0.6365,0.1829,-0.0205,-0.0125,1.129
K100,1,A,10.0,I,1.17,0.377,25/10/2022,22,69445.0,0.705,0.6421,0.2018,-0.0247,-0.0211,0.9793
K105,1,A,10.5,A,0.69,-0.068,25/10/2022,5,2597.0,0.692,0.561,0.2146,-0.0254,-0.0368,1.0461
K110,1,A,11.0,O,0.56,0.057,25/10/2022,21,21008.0,0.712,0.4307,0.2107,-0.025,-0.0447,1.0297
K115,1,A,11.5,O,0.4,0.0,25/10/2022,29,29524.0,0.717,0.4693,0.199,-0.0273,-0.0683,1.1085
K120,0,A,12.0,O,0.28,0.217,25/10/2022,40,31077.0,0.666,0.2304,0.1705,-0.0171,-0.0611,0.8138
K125,0,A,12.5,O,0.3,0.875,25/10/2022,1,300.0,0.678,0.1673,0.1325,-0.0133,-0.0444,0.6987
K130,0,A,13.0,O,0.25,0.667,25/10/2022,1,125.0,0.748,0.1654,0.1064,-0.0124,-0.0497,0.777
K135,0,A,13.5,O,,,,,,,,,,,
K140,0,A,14.0,O,0.34,0.133,06/10/2022,3,4946.0,,,,,,
K145,0,A,14.5,O,,,,,,,,,,,
K150,0,A,15.0,O,0.01,-0.9,25/10/2022,1,10.0,,,,,,
