TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K720,0,A,7.2,I,,,,,,,,,,,
K820,0,A,8.2,I,2.48,0.093,04/11/2022,1,248.0,,,,,,
K840,0,A,8.4,I,1.37,,30/09/2022,2,4240.0,0.745,0.6959,0.1444,-0.0159,-0.0116,1.1382
K860,0,A,8.6,I,2.6,,07/10/2022,1,14560.0,0.748,0.6639,0.1499,-0.0165,-0.0063,1.1868
K880,0,A,8.8,I,1.85,0.028,04/11/2022,1,1850.0,0.766,0.7288,0.1254,-0.0171,-0.0092,1.1425
K900,0,A,9.0,I,0.9,-0.423,09/11/2022,1,450.0,0.767,0.7003,0.1314,-0.0177,-0.0197,1.1983
K920,0,A,9.2,I,0.93,-0.07,08/11/2022,3,556.0,0.771,0.7565,0.2664,-0.0343,-0.0369,0.4781
K940,0,A,9.4,I,1.23,0.367,04/11/2022,1,246.0,0.71,0.646,0.3235,-0.0336,-0.0273,0.6025
K960,0,A,9.6,I,0.64,-0.48,09/11/2022,1,64.0,0.756,0.6529,0.318,-0.0389,-0.0608,0.5669
K980,1,A,9.8,A,0.41,-0.586,08/11/2022,25,8446.0,0.678,0.7479,0.203,-0.0246,-0.0601,0.7404
K100,1,A,10.0,A,0.56,0.647,09/11/2022,3,461.0,0.77,0.5413,0.3334,-0.042,-0.0751,0.6135
K105,1,A,10.5,O,0.33,0.32,09/11/2022,2,315.0,0.752,0.4019,0.3301,-0.0398,-0.1206,0.6028
K110,1,A,11.0,O,0.15,0.0,08/11/2022,6,624.0,0.793,0.2002,0.218,-0.0267,-0.178,0.4538
K115,0,A,11.5,O,0.09,-0.526,09/11/2022,2,162.0,0.702,0.4198,0.2538,-0.0324,-0.3597,0.8572
K120,0,A,12.0,O,0.15,-0.5,04/11/2022,2,516.0,0.697,0.307,0.2294,-0.0286,-0.1906,0.7712
K125,0,A,12.5,O,0.19,-0.367,01/11/2022,1,190.0,0.678,0.1673,0.1325,-0.0133,-0.07,0.6987
K130,0,A,13.0,O,0.25,0.667,25/10/2022,1,125.0,0.748,0.1654,0.1064,-0.0124,-0.0497,0.777
K135,0,A,13.5,O,,,,,,,,,,,
K140,0,A,14.0,O,0.11,-0.677,31/10/2022,1,11.0,,,,,,
K145,0,A,14.5,O,0.02,,04/11/2022,1,2.0,0.897,0.0243,0.0331,-0.0056,-0.2803,0.1099
K150,0,A,15.0,O,0.01,-0.9,25/10/2022,1,10.0,,,,,,
K160,0,A,16.0,O,,,,,,,,,,,
