TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H320,0,A,3.2,I,,,,,,,,,,,
H360,0,A,3.6,I,,,,,,,,,,,
H400,0,A,4.0,I,,,,,,,,,,,
H440,0,A,4.4,I,,,,,,,,,,,
H480,0,A,4.8,I,,,,,,,,,,,
H500,0,A,5.0,I,4.21,2.661,10/08/2022,1,8420.0,,,,,,
H520,0,A,5.2,I,1.61,0.309,20/07/2022,2,314.0,0.843,0.6379,0.1989,-0.0096,-0.006,0.8378
H540,0,A,5.4,I,4.89,2.569,15/08/2022,1,1467.0,0.806,0.8693,0.1315,-0.0101,-0.0021,0.4254
H560,0,A,5.6,I,4.66,2.585,15/08/2022,1,932.0,0.788,0.8382,0.1552,-0.0111,-0.0024,0.4911
H580,0,A,5.8,I,3.4,0.259,04/08/2022,3,38600.0,0.72,0.771,0.2225,-0.0119,-0.0035,0.5728
H600,0,A,6.0,I,4.42,0.007,17/08/2022,1,5746.0,0.736,0.7655,0.2083,-0.0124,-0.0028,0.6148
H620,0,A,6.2,I,1.9,1.714,02/08/2022,2,1875.0,0.686,0.7283,0.2761,-0.0139,-0.0073,0.5806
H640,0,A,6.4,I,3.45,0.438,12/08/2022,1,6210.0,0.668,0.6661,0.3322,-0.0153,-0.0044,0.5965
H660,0,A,6.6,I,3.9,0.207,15/08/2022,1,3900.0,0.637,0.7291,0.3104,-0.015,-0.0038,0.5542
H680,0,A,6.8,I,4.0,0.069,17/08/2022,1,1600.0,0.719,0.8139,0.2127,-0.0157,-0.0039,0.4691
H700,0,A,7.0,I,3.22,-0.058,16/08/2022,1,644.0,0.676,0.7736,0.2544,-0.0163,-0.0051,0.527
H720,0,A,7.2,I,3.54,0.044,17/08/2022,1,354.0,0.68,0.7138,0.2857,-0.0181,-0.0051,0.5957
H740,0,A,7.4,I,3.05,0.034,16/08/2022,1,305.0,0.697,0.8085,0.2161,-0.0173,-0.0057,0.4939
H760,0,A,7.6,I,0.99,0.303,03/08/2022,4,4768.0,0.654,0.7681,0.2574,-0.0179,-0.0181,0.5525
H780,0,A,7.8,I,2.8,0.556,15/08/2022,2,3080.0,0.768,0.7571,0.2398,-0.0234,-0.0084,0.5317
H800,0,A,8.0,I,2.71,0.084,17/08/2022,2,2942.0,0.775,0.7605,0.2294,-0.0241,-0.0089,0.5425
H820,0,A,8.2,I,2.53,2.373,17/08/2022,1,7084.0,0.723,0.7852,0.2129,-0.0215,-0.0085,0.5539
H840,0,A,8.4,I,1.99,1.764,16/08/2022,43,8584.0,0.687,0.7524,0.3331,-0.0283,-0.0142,0.4366
H860,0,A,8.6,I,1.77,0.686,15/08/2022,2,5460.0,0.676,0.7577,0.3013,-0.0265,-0.015,0.4797
H880,0,A,8.8,I,0.57,0.357,10/08/2022,1,912.0,0.71,0.8877,0.1935,-0.023,-0.0404,0.265
H900,0,A,9.0,I,0.83,1.306,12/08/2022,4,1573.0,0.707,0.4806,0.4115,-0.0343,-0.0413,0.5454
H920,0,A,9.2,I,1.49,1.98,15/08/2022,3,349.0,0.747,0.5508,0.3442,-0.035,-0.0235,0.6094
H940,0,A,9.4,I,0.95,-0.188,16/08/2022,1,475.0,0.619,0.5347,0.4841,-0.0352,-0.0371,0.5268
H960,0,A,9.6,I,,,,,,,,,,,
H980,0,A,9.8,I,1.0,0.37,17/08/2022,1,500.0,,,,,,
H100,0,A,10.0,I,0.71,0.06,17/08/2022,2,840.0,0.602,0.3833,0.4647,-0.0333,-0.0469,0.5211
H105,0,A,10.5,I,0.39,0.114,17/08/2022,11,3079.0,,,,,,
H110,0,A,11.0,O,0.2,,15/08/2022,3,3141.0,,,,,,
