TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I410,0,A,4.1,I,,,,,,,,,,,
I420,0,A,4.2,I,,,,,,,,,,,
I430,0,A,4.3,I,,,,,,,,,,,
I440,0,A,4.4,I,,,,,,,,,,,
I450,0,A,4.5,I,,,,,,,,,,,
I460,0,A,4.6,I,,,,,,,,,,,
I470,0,A,4.7,I,,,,,,,,,,,
I480,0,A,4.8,I,,,,,,,,,,,
I500,0,A,5.0,I,4.34,-0.267,01/09/2022,1,2170.0,,,,,,
I520,0,A,5.2,I,,,,,,,,,,,
I540,0,A,5.4,I,3.17,1.186,03/08/2022,1,317.0,0.816,0.8205,0.1176,-0.0091,-0.0029,0.7153
I560,0,A,5.6,I,1.18,-0.229,25/07/2022,1,236.0,0.764,0.7488,0.1674,-0.0098,-0.0083,0.7929
I580,0,A,5.8,I,3.47,0.652,13/09/2022,2,1392.0,0.767,0.749,0.1656,-0.0104,-0.003,0.798
I600,0,A,6.0,I,3.45,0.049,14/09/2022,1,1380.0,0.766,0.7019,0.1746,-0.0107,-0.0031,0.8987
I620,0,A,6.2,I,3.07,-0.058,13/09/2022,3,1850.0,0.735,0.7521,0.1686,-0.0111,-0.0036,0.8071
I640,0,A,6.4,I,0.93,,20/07/2022,12,14720.0,0.73,0.7136,0.1827,-0.0116,-0.0125,0.8682
I660,0,A,6.6,I,2.65,-0.022,13/09/2022,1,265.0,0.708,0.6827,0.1961,-0.0118,-0.0045,0.9142
I680,0,A,6.8,I,2.59,-0.294,14/09/2022,1,2590.0,0.719,0.7531,0.1599,-0.0121,-0.0047,0.8674
I700,0,A,7.0,I,2.2,-0.064,15/09/2022,3,14765.0,0.715,0.7165,0.1723,-0.0127,-0.0058,0.9304
I720,0,A,7.2,I,2.0,-0.259,15/09/2022,1,1200.0,0.711,0.7539,0.155,-0.0128,-0.0064,0.9008
I740,0,A,7.4,I,0.95,0.827,02/08/2022,4,3485.0,0.72,0.7406,0.1546,-0.0135,-0.0142,0.9431
I760,0,A,7.6,I,1.57,0.054,15/09/2022,2,4216.0,0.715,0.706,0.1656,-0.014,-0.0089,1.0028
I780,0,A,7.8,I,1.7,0.545,04/08/2022,1,850.0,0.715,0.6711,0.1736,-0.0145,-0.0085,1.0541
I800,0,A,8.0,I,1.21,-0.154,15/09/2022,1,4840.0,0.69,0.7684,0.1551,-0.015,-0.0124,0.868
I820,0,A,8.2,I,1.18,0.18,14/09/2022,1,23600.0,0.751,0.7211,0.1428,-0.0159,-0.0135,1.0525
I840,0,A,8.4,I,0.7,-0.3,15/09/2022,1,7000.0,0.71,0.5602,0.1903,-0.0152,-0.0217,1.1509
I860,0,A,8.6,I,1.15,-0.115,01/09/2022,1,115.0,0.664,0.7578,0.2541,-0.0225,-0.0196,0.5788
I880,0,A,8.8,I,0.49,-0.777,15/09/2022,1,49.0,0.7,0.7551,0.1477,-0.0172,-0.0351,0.9555
I900,0,A,9.0,A,1.17,-0.133,22/08/2022,2,236.0,0.687,0.7268,0.159,-0.0177,-0.0151,1.013
I920,0,A,9.2,A,0.15,-0.318,15/09/2022,2,151.0,0.547,0.6059,0.8493,-0.0465,-0.31,0.3188
I940,0,A,9.4,O,0.16,-0.529,13/09/2022,6,1429.0,0.647,0.5028,0.3334,-0.0262,-0.1638,0.7375
I960,0,A,9.6,O,0.08,-0.2,14/09/2022,1,8.0,0.59,0.31,0.7195,-0.0448,-0.56,0.2933
I980,0,A,9.8,O,0.07,-0.759,13/09/2022,1,70.0,0.635,0.4821,0.345,-0.0279,-0.3986,0.7253
I100,0,A,10.0,O,0.06,-0.667,14/09/2022,3,48.0,0.674,0.1479,0.3407,-0.0268,-0.4467,0.2323
I105,0,A,10.5,O,0.04,-0.429,13/09/2022,2,45.0,0.899,0.098,0.1918,-0.0264,-0.66,0.1734
I110,0,A,11.0,O,0.08,-0.2,02/09/2022,4,506.0,0.654,0.1606,0.2054,-0.0169,-0.2112,0.443
I115,0,A,11.5,O,0.01,-0.5,09/09/2022,1,10.0,0.775,0.0378,0.0802,-0.0086,-0.86,0.1088
I120,0,A,12.0,O,0.02,-0.5,12/09/2022,1,2.0,,,,,,
I125,0,A,12.5,O,0.19,,23/08/2022,4,1131.0,0.646,0.1962,0.1599,-0.016,-0.0842,0.7419
I130,0,A,13.0,O,0.08,,24/08/2022,1,16.0,,,,,,
I135,0,A,13.5,O,,,,,,,,,,,
I137,0,E,13.75,O,,,,,,,,,,,
I142,0,E,14.25,O,,,,,,,,,,,
I145,0,A,14.5,O,,,,,,,,,,,
