TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B380,0,A,3.8,I,,,,,,,,,,,
B420,0,A,4.2,I,,,,,,,,,,,
B430,0,A,4.3,I,,,,,,,,,,,
B440,0,A,4.4,I,,,,,,,,,,,
B460,0,A,4.6,I,,,,,,,,,,,
B480,0,A,4.8,I,,,,,,,,,,,
B500,0,A,5.0,I,,,,,,,,,,,
B540,0,A,5.4,I,,,,,,,,,,,
B560,0,A,5.6,I,,,,,,,,,,,
B580,1,A,5.8,I,1.15,,05/01/2023,1,1150.0,0.761,0.7279,0.1923,-0.0112,-0.0097,0.7532
B600,1,A,6.0,A,,,,,,0.772,0.6892,0.2007,-0.0119,,0.8052
B620,1,A,6.2,O,0.25,-0.609,03/02/2023,8,4735.0,0.637,0.4551,0.5182,-0.0165,-0.0661,0.4762
B640,1,A,6.4,O,0.25,-0.419,03/02/2023,1,500.0,0.604,0.3847,0.5204,-0.0152,-0.0608,0.4644
B660,1,A,6.6,O,0.12,-0.368,03/02/2023,8,310.0,0.601,0.2901,0.4691,-0.0134,-0.1116,0.416
B680,0,A,6.8,O,0.07,-0.708,03/02/2023,19,4244.0,0.604,0.186,0.3689,-0.0103,-0.1471,0.3217
B700,0,A,7.0,O,0.16,0.143,02/02/2023,3,300.0,0.536,0.3436,0.4973,-0.0135,-0.0845,0.508
B720,0,A,7.2,O,0.04,-0.692,03/02/2023,4,158.0,0.498,0.2803,0.483,-0.0116,-0.2909,0.4715
B740,0,A,7.4,O,0.11,-0.353,27/01/2023,1,1100.0,0.529,0.1996,0.3072,-0.0077,-0.0702,0.4813
B760,0,A,7.6,O,0.14,1.0,25/01/2023,4,4038.0,0.529,0.1584,0.2705,-0.0069,-0.0491,0.4081
B780,0,A,7.8,O,0.05,0.0,25/01/2023,1,100.0,,,,,,
B800,0,A,8.0,O,0.02,-0.8,31/01/2023,1,2.0,0.698,0.5069,0.1767,-0.0112,-0.5616,1.2903
B820,0,A,8.2,O,0.05,-0.667,26/01/2023,1,140.0,,,,,,
B860,0,A,8.6,O,0.08,-0.429,16/01/2023,1,8.0,0.639,0.1959,0.1882,-0.0079,-0.0989,0.636
B880,0,A,8.8,O,0.11,-0.633,10/01/2023,1,330.0,,,,,,
B900,0,A,9.0,O,0.04,0.0,26/01/2023,1,8.0,0.745,0.0703,0.0963,-0.0043,-0.108,0.2533
B920,0,A,9.2,O,0.33,,21/12/2022,1,297.0,,,,,,
B960,0,A,9.6,O,0.2,-0.783,14/12/2022,3,120.0,,,,,,
B100,0,A,10.0,O,,,,,,,,,,,
B105,0,A,10.5,O,0.03,0.0,25/01/2023,4,15.0,,,,,,
B110,0,A,11.0,O,,,,,,,,,,,
B120,0,A,12.0,O,,,,,,,,,,,
B130,0,A,13.0,O,,,,,,,,,,,
B135,0,A,13.5,O,,,,,,,,,,,
B145,0,A,14.5,O,,,,,,,,,,,
