TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H320,0,A,3.2,I,,,,,,,,,,,
H360,0,A,3.6,I,,,,,,,,,,,
H400,0,A,4.0,I,,,,,,,,,,,
H440,0,A,4.4,I,,,,,,,,,,,
H480,0,A,4.8,I,,,,,,,,,,,
H500,0,A,5.0,I,1.15,,14/07/2022,1,2300.0,,,,,,
H520,0,A,5.2,I,1.61,0.309,20/07/2022,2,314.0,0.843,0.6379,0.1989,-0.0096,-0.006,0.8378
H540,0,A,5.4,I,1.37,0.015,27/07/2022,3,381.0,0.806,0.8693,0.1315,-0.0101,-0.0074,0.4254
H560,0,A,5.6,I,1.3,0.032,22/07/2022,1,6500.0,0.788,0.8382,0.1552,-0.0111,-0.0085,0.4911
H580,0,A,5.8,I,1.03,-0.163,22/07/2022,2,218.0,0.72,0.771,0.2225,-0.0119,-0.0116,0.5728
H600,0,A,6.0,I,0.97,0.169,27/07/2022,2,194.0,0.736,0.7655,0.2083,-0.0124,-0.0128,0.6148
H620,0,A,6.2,I,0.7,0.186,27/07/2022,1,700.0,0.686,0.7283,0.2761,-0.0139,-0.0199,0.5806
H640,0,A,6.4,I,0.8,0.356,28/07/2022,5,5406.0,0.658,0.7415,0.2798,-0.014,-0.0175,0.5679
H660,1,A,6.6,I,0.66,0.222,28/07/2022,2,1566.0,0.641,0.6811,0.3174,-0.0147,-0.0223,0.6272
H680,1,A,6.8,I,0.48,0.92,27/07/2022,3,12192.0,0.642,0.6123,0.3394,-0.0155,-0.0323,0.6727
H700,1,A,7.0,A,0.38,-0.05,28/07/2022,3,233.0,0.638,0.5422,0.3541,-0.0156,-0.0411,0.6967
H720,1,A,7.2,O,0.39,0.219,28/07/2022,14,2483.0,0.643,0.3953,0.3523,-0.0144,-0.0369,0.655
H740,1,A,7.4,O,0.21,-0.192,28/07/2022,2,1785.0,0.642,0.4062,0.3442,-0.015,-0.0714,0.6812
H760,0,A,7.6,O,0.22,0.1,28/07/2022,1,792.0,0.63,0.3399,0.3311,-0.0138,-0.0627,0.6434
H780,0,A,7.8,O,0.11,-0.083,28/07/2022,1,286.0,0.649,0.2149,0.2431,-0.0094,-0.0855,0.5406
H800,0,A,8.0,O,0.1,0.25,28/07/2022,3,1078.0,0.625,0.2286,0.2758,-0.0111,-0.111,0.5315
H820,0,A,8.2,O,0.09,1.25,28/07/2022,15,900.0,0.748,0.2584,0.1713,-0.0084,-0.0933,0.8154
H840,0,A,8.4,O,0.05,-0.375,27/07/2022,2,1050.0,,,,,,
H860,0,A,8.6,O,0.05,,21/07/2022,1,110.0,,,,,,
H880,0,A,8.8,O,,,,,,,,,,,
H900,0,A,9.0,O,0.04,-0.333,15/07/2022,1,28.0,0.724,0.1035,0.1056,-0.004,-0.1,0.424
H940,0,A,9.4,O,,,,,,,,,,,
H980,0,A,9.8,O,,,,,,,,,,,
H100,0,A,10.0,O,,,,,,,,,,,
H105,0,A,10.5,O,,,,,,,,,,,
H110,0,A,11.0,O,,,,,,,,,,,
