TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K820,0,A,8.2,I,2.27,-0.204,21/10/2022,1,1816.0,,,,,,
K840,0,A,8.4,I,1.37,,30/09/2022,2,4240.0,0.745,0.6959,0.1444,-0.0159,-0.0116,1.1382
K860,0,A,8.6,I,2.6,,07/10/2022,1,14560.0,0.748,0.6639,0.1499,-0.0165,-0.0063,1.1868
K880,0,A,8.8,I,1.25,-0.342,26/10/2022,1,1250.0,0.766,0.7288,0.1254,-0.0171,-0.0137,1.1425
K900,0,A,9.0,I,1.56,1.261,03/10/2022,6,18336.0,0.767,0.7003,0.1314,-0.0177,-0.0114,1.1983
K920,1,A,9.2,A,1.4,-0.263,21/10/2022,1,420.0,0.763,0.6716,0.1373,-0.0182,-0.013,1.2461
K940,1,A,9.4,A,1.27,0.05,21/10/2022,2,1905.0,0.732,0.7151,0.1299,-0.0179,-0.0141,1.211
K960,1,A,9.6,O,1.73,0.362,25/10/2022,1,865.0,0.683,0.6741,0.1755,-0.0199,-0.0115,1.0838
K980,1,A,9.8,O,0.54,-0.669,26/10/2022,2,1620.0,0.819,0.4517,0.2132,-0.0265,-0.0491,0.8986
K100,1,A,10.0,O,0.49,-0.581,26/10/2022,9,9237.0,0.836,0.4154,0.2055,-0.0265,-0.0541,0.8848
K105,0,A,10.5,O,0.38,-0.449,26/10/2022,18,7055.0,0.8,0.3306,0.1979,-0.0236,-0.0622,0.8294
K110,0,A,11.0,O,0.27,-0.518,26/10/2022,18,12778.0,0.824,0.2574,0.1712,-0.0214,-0.0794,0.7384
K115,0,A,11.5,O,0.2,-0.5,26/10/2022,4,640.0,0.794,0.2234,0.1596,-0.0197,-0.0984,0.7039
K120,0,A,12.0,O,0.15,-0.464,26/10/2022,3,375.0,0.666,0.2304,0.1705,-0.0171,-0.1141,0.8138
K125,0,A,12.5,O,0.3,0.875,25/10/2022,1,300.0,0.678,0.1673,0.1325,-0.0133,-0.0444,0.6987
K130,0,A,13.0,O,0.25,0.667,25/10/2022,1,125.0,0.748,0.1654,0.1064,-0.0124,-0.0497,0.777
K135,0,A,13.5,O,,,,,,,,,,,
K140,0,A,14.0,O,0.34,0.133,06/10/2022,3,4946.0,,,,,,
K145,0,A,14.5,O,,,,,,,,,,,
K150,0,A,15.0,O,0.01,-0.9,25/10/2022,1,10.0,,,,,,
