TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L420,0,E,4.2,I,,,,,,,,,,,
L500,0,E,5.0,I,,,,,,,,,,,
L540,0,E,5.4,I,,,,,,,,,,,
L580,0,E,5.8,I,,,,,,,,,,,
L620,0,E,6.2,I,,,,,,,,,,,
L660,0,E,6.6,I,2.75,-0.389,16/09/2022,2,1100.0,,,,,,
L690,0,A,6.9,I,,,,,,,,,,,
L710,0,A,7.1,A,0.2,-0.8,14/12/2022,1,320.0,0.742,0.6186,0.6504,-0.0395,-0.1975,0.3011
L730,0,A,7.3,O,0.65,-0.235,23/11/2022,1,195.0,0.61,0.7345,0.3022,-0.0164,-0.0252,0.5831
L750,0,A,7.5,O,0.2,-0.375,12/12/2022,15,3979.0,0.609,0.667,0.3355,-0.0176,-0.0882,0.6464
L770,0,A,7.7,O,1.5,1.679,02/12/2022,1,150.0,0.635,0.7666,0.2638,-0.0178,-0.0119,0.5599
L790,0,A,7.9,O,0.03,-0.786,14/12/2022,1,60.0,0.849,0.084,0.2878,-0.021,-0.6997,0.0974
L810,0,A,8.1,O,0.02,-0.867,14/12/2022,1,40.0,0.723,0.3177,0.4199,-0.0265,-1.3229,0.4187
L830,0,A,8.3,O,0.02,-0.5,14/12/2022,1,40.0,1.04,0.0551,0.1689,-0.0186,-0.9293,0.0707
L850,0,A,8.5,O,0.08,-0.652,08/12/2022,6,480.0,0.577,0.1905,0.3908,-0.0165,-0.2066,0.3274
L870,0,A,8.7,O,0.05,-0.5,09/12/2022,1,55.0,0.779,0.1452,0.2708,-0.0198,-0.396,0.2468
L890,0,A,8.9,O,0.27,0.35,02/12/2022,11,3000.0,1.435,0.054,0.1194,-0.0254,-0.0939,0.0701
L910,0,A,9.1,O,0.01,-0.971,12/12/2022,2,60.0,0.68,0.1624,0.1958,-0.0109,-1.0891,0.4531
L930,0,A,9.3,O,0.01,-0.889,14/12/2022,2,56.0,0.593,0.1501,0.2,-0.0091,-0.9099,0.4591
L950,0,A,9.5,O,0.13,2.25,02/12/2022,2,690.0,0.696,0.6082,0.1737,-0.0184,-0.1414,1.2211
L970,0,A,9.7,O,0.01,0.0,14/12/2022,2,56.0,0.752,0.5333,0.1768,-0.0202,-2.0173,1.1883
L980,0,E,9.8,O,,,,,,0.688,0.5563,0.1806,-0.0185,,1.2566
L990,0,A,9.9,O,0.04,-0.692,06/12/2022,1,20.0,0.768,0.0918,0.1479,-0.0119,-0.2964,0.239
L100,0,E,10.0,O,0.01,-0.5,13/12/2022,1,1.0,0.815,0.129,0.1233,-0.0094,-0.9448,0.4405
L102,0,A,10.25,O,1.09,0.135,28/10/2022,1,1090.0,0.695,0.5504,0.1688,-0.0191,-0.0175,1.335
L105,0,E,10.5,O,,,,,,,,,,,
L107,0,A,10.75,O,0.11,-0.838,16/11/2022,1,44.0,0.718,0.3951,0.1693,-0.018,-0.1636,1.2201
L110,0,E,11.0,O,0.1,-0.545,18/11/2022,1,500.0,0.697,0.396,0.1725,-0.0184,-0.184,1.234
L112,0,A,11.25,O,0.06,-0.25,02/12/2022,1,18.0,0.836,0.2244,0.1295,-0.0148,-0.2464,0.8281
L115,0,E,11.5,O,,,,,,,,,,,
L117,0,A,11.75,O,0.06,2.0,02/12/2022,1,12.0,0.648,0.4158,0.1622,-0.0177,-0.2953,1.4466
L12,0,E,12.0,O,,,,,,,,,,,
L120,0,A,12.25,O,0.1,-0.655,11/11/2022,1,10.0,0.667,0.0461,0.0567,-0.0038,-0.0377,0.2462
L125,0,E,12.5,O,,,,,,,,,,,
L130,0,E,13.0,O,0.15,,09/11/2022,1,165.0,,,,,,
L132,0,A,13.25,O,,,,,,,,,,,
L135,0,E,13.5,O,,,,,,,,,,,
L137,0,A,13.75,O,,,,,,,,,,,
L140,0,E,14.0,O,,,,,,,,,,,
L142,0,A,14.25,O,,,,,,,,,,,
L145,0,E,14.5,O,,,,,,,,,,,
L150,0,E,15.0,O,,,,,,,,,,,
L152,0,A,15.25,O,,,,,,,,,,,
L155,0,E,15.5,O,,,,,,,,,,,
L157,0,A,15.75,O,,,,,,,,,,,
L16,0,E,16.0,O,,,,,,,,,,,
L165,0,E,16.5,O,,,,,,,,,,,
L170,0,E,17.0,O,,,,,,,,,,,
L175,0,E,17.5,O,,,,,,,,,,,
L180,0,E,18.0,O,,,,,,,,,,,
L185,0,E,18.5,O,,,,,,,,,,,
L190,0,E,19.0,O,,,,,,,,,,,
L195,0,E,19.5,O,,,,,,,,,,,
