TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M99,0,E,1.0,O,,,,,,,,,,,
M120,0,E,1.2,O,0.01,0.0,23/12/2022,2,250.0,,,,,,
M140,0,E,1.4,O,0.01,0.0,27/12/2022,1,12.0,0.825,-0.0498,0.1602,-0.0009,-0.0934,0.08
M160,0,E,1.6,O,0.01,-0.5,10/01/2023,1,1.0,0.745,-0.0701,0.3034,-0.0014,-0.1399,0.0799
M170,0,E,1.7,O,0.01,0.0,13/01/2023,1,1.0,0.785,-0.0887,0.471,-0.0024,-0.2383,0.0698
M180,0,E,1.8,O,0.01,0.0,12/01/2023,1,200.0,0.72,-0.1103,0.7058,-0.003,-0.3008,0.0698
M190,0,E,1.9,O,0.01,0.0,16/01/2023,9,188.0,0.795,-0.1213,0.6438,-0.0038,-0.3786,0.0794
M200,0,E,2.0,O,0.02,1.0,16/01/2023,32,9190.0,0.5225,-0.1896,1.9511,-0.0045,-0.2239,0.072
M210,0,E,2.1,A,0.05,0.0,16/01/2023,210,146789.0,0.45,-0.5069,3.3663,-0.0053,-0.1061,0.105
M220,0,E,2.2,I,0.12,0.3333,16/01/2023,71,97646.0,0.475,-0.7854,2.3333,-0.0036,-0.03,0.0768
M230,0,E,2.3,I,0.22,0.375,16/01/2023,101,82699.0,0.6275,-0.8737,1.255,-0.0032,-0.0144,0.0546
M240,0,E,2.4,I,0.3,0.2,16/01/2023,39,75495.0,0.8475,-0.8617,0.9751,-0.0051,-0.017,0.059
M250,0,E,2.5,I,0.32,0.0667,13/01/2023,1,640.0,0.63625,-0.8349,0.6429,-0.0009,-0.0028,0.1508
M260,0,E,2.6,I,0.51,0.2143,16/01/2023,2,559.0,0.5775,-0.6929,0.7218,-0.0013,-0.0026,0.2961
M270,0,E,2.7,I,0.53,-0.0185,16/01/2023,3,162.0,0.745,-0.8458,0.5573,-0.0015,-0.0029,0.1358
M280,0,E,2.8,I,0.55,-0.0833,12/01/2023,1,2200.0,0.5675,-0.7622,0.6077,-0.0008,-0.0014,0.2775
M285,0,E,2.85,I,0.65,0.0,12/01/2023,7,6998.0,0.58375,-0.5317,0.5874,-0.0018,-0.0028,0.4612
M290,0,E,2.9,I,0.77,0.0267,16/01/2023,2,775.0,0.55,-0.971,0.2094,0.001,0.0012,0.038
M295,0,E,2.95,I,0.82,0.0933,16/01/2023,1,4100.0,,,,,,
M300,0,E,3.0,I,0.9,0.0714,16/01/2023,17,12013.0,,,,,,
M305,0,E,3.05,I,0.94,0.093,16/01/2023,1,9400.0,0.54188,-0.5597,0.5879,-0.0016,-0.0017,0.4885
M310,0,E,3.1,I,0.99,0.0879,16/01/2023,2,13860.0,0.53531,-0.5278,0.5738,-0.0017,-0.0017,0.5156
M315,0,E,3.15,I,1.04,0.04,16/01/2023,1,11440.0,0.56375,-0.5411,0.5414,-0.0018,-0.0017,0.5159
M320,0,E,3.2,I,1.09,0.1354,16/01/2023,2,13298.0,0.63219,-0.4202,0.4128,-0.0023,-0.0021,0.5857
M325,0,E,3.25,I,1.18,0.0926,16/12/2022,1,1180.0,0.63563,-0.4319,0.4102,-0.0024,-0.002,0.5927
M330,0,E,3.3,I,1.21,0.21,16/01/2023,5,19172.0,1.35,-0.9459,0.204,-0.0015,-0.0013,0.0438
M335,0,E,3.35,I,0.45,,28/10/2022,35,6256.0,0.54188,-0.6043,0.5287,-0.0015,-0.0033,0.518
M340,0,E,3.4,I,1.31,0.0565,16/01/2023,4,58470.0,0.54062,-0.633,0.5198,-0.0013,-0.001,0.5046
M345,0,E,3.45,I,1.39,2.475,13/12/2022,1,27522.0,0.5425,-0.6492,0.5082,-0.0013,-0.0009,0.4984
M350,0,E,3.5,I,1.39,0.0146,16/01/2023,3,39072.0,0.54,-0.5214,0.4904,-0.0018,-0.0013,0.5993
M355,0,E,3.55,I,1.35,-0.0559,12/01/2023,1,1350.0,0.54781,-0.5371,0.4805,-0.0018,-0.0014,0.5994
M360,0,E,3.6,I,1.48,0.0423,16/01/2023,1,11840.0,0.54469,-0.5646,0.4804,-0.0017,-0.0012,0.5923
M365,0,E,3.65,I,1.56,0.0612,16/01/2023,1,27300.0,0.54875,-0.5891,0.4655,-0.0016,-0.001,0.5922
M370,0,E,3.7,I,1.6,-0.0184,06/01/2023,1,36800.0,0.55094,-0.6086,0.4578,-0.0015,-0.0009,0.5848
M375,0,E,3.75,I,1.61,-0.0183,09/01/2023,1,8050.0,0.55187,-0.6279,0.4502,-0.0014,-0.0009,0.576
M380,0,E,3.8,I,1.72,0.0886,16/01/2023,3,4270.0,1.09,-0.9747,0.1004,0.001,0.0006,0.0319
M390,0,E,3.9,I,1.72,-0.0115,10/01/2023,1,10320.0,,,,,,
M400,0,E,4.0,I,1.9,0.0497,16/01/2023,1,95000.0,,,,,,
M410,0,E,4.1,I,2.0,0.0471,16/01/2023,3,95000.0,,,,,,
M420,0,E,4.2,I,2.08,0.0146,16/01/2023,2,43264.0,,,,,,
M430,0,E,4.3,I,2.09,-0.0234,11/01/2023,10,6479.0,,,,,,
M440,0,E,4.4,I,2.29,0.0651,16/01/2023,1,54960.0,,,,,,
M450,0,E,4.5,I,2.37,0.0085,16/01/2023,1,237.0,,,,,,
M460,0,E,4.6,I,2.5,0.0593,16/01/2023,3,114835.0,,,,,,
