TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T110,0,E,1.1,O,,,,,,,,,,,
T130,0,E,1.3,O,0.01,0.0,26/07/2022,1,1.0,0.82,-0.054,0.1874,-0.0009,-0.09,0.0781
T149,0,E,1.5,O,0.01,0.0,20/07/2022,1,1.0,0.7975,-0.0514,0.1682,-0.001,-0.1,0.0828
T170,0,E,1.7,O,0.01,0.0,09/08/2022,2,10.0,0.84,-0.0653,0.2649,-0.0018,-0.18,0.0728
T190,0,E,1.9,O,0.01,0.0,12/08/2022,1,6.0,,,,,,
T200,0,E,2.0,O,0.01,0.0,17/08/2022,1,1.0,0.795,-0.055,0.2777,-0.0021,-0.21,0.0561
T210,0,E,2.1,O,0.01,0.0,18/08/2022,2,3.0,,,,,,
T220,0,E,2.2,O,0.01,0.0,17/08/2022,2,11.0,0.8475,-0.0904,0.481,-0.0045,-0.45,0.0651
T230,0,E,2.3,O,0.01,0.0,18/08/2022,1,3.0,0.96,-0.0834,0.4142,-0.0056,-0.56,0.0592
T240,0,E,2.4,O,0.01,0.0,18/08/2022,23,202.0,0.785,-0.0791,0.5439,-0.0049,-0.49,0.0509
T250,0,E,2.5,O,0.02,1.0,18/08/2022,40,7106.0,0.695,-0.2255,2.6584,-0.0166,-0.83,0.0488
T260,0,E,2.6,A,0.04,-0.3333,18/08/2022,57,31746.0,0.615,-0.5659,3.9368,-0.0188,-0.47,0.064
T270,0,E,2.7,I,0.13,0.625,18/08/2022,48,71917.0,0.75,-0.8231,2.1296,-0.0146,-0.1123,0.0422
T280,0,E,2.8,I,0.22,0.4667,18/08/2022,14,15178.0,0.92,-0.9044,1.1316,-0.0114,-0.0518,0.0277
T290,0,E,2.9,I,,,,,,,,,,,
T299,0,E,3.0,I,0.43,0.2286,18/08/2022,46,65347.0,,,,,,
T305,0,E,3.05,I,0.45,0.1842,18/08/2022,3,6060.0,0.53312,-0.8398,0.4692,-0.0,-0.0,0.2371
T325,0,E,3.25,I,0.67,0.1356,18/08/2022,5,29793.0,0.8675,-0.9458,0.2196,0.0001,0.0001,0.0635
T340,0,E,3.4,I,0.85,0.4655,18/08/2022,7,127335.0,,,,,,
T360,0,E,3.6,I,1.04,0.1556,18/08/2022,2,26832.0,,,,,,
T375,0,E,3.75,I,1.18,0.18,18/08/2022,1,21830.0,,,,,,
T380,0,E,3.8,I,1.23,0.0982,18/08/2022,2,37974.0,,,,,,
T390,0,E,3.9,I,1.33,0.0813,18/08/2022,6,78177.0,,,,,,
T399,0,E,4.0,I,1.43,0.0672,18/08/2022,24,412438.0,,,,,,
T420,0,E,4.2,I,1.62,0.0519,18/08/2022,5,45767.0,1.0775,-0.9234,0.1759,-0.0003,-0.0002,0.1092
T440,0,E,4.4,I,1.8,0.0714,18/08/2022,33,119107.0,,,,,,
T460,0,E,4.6,I,2.03,0.0518,18/08/2022,19,534941.0,,,,,,
T470,0,E,4.7,I,2.12,0.0392,18/08/2022,19,101674.0,,,,,,
T495,0,E,5.0,I,2.43,0.0611,18/08/2022,4,558238.0,,,,,,
T540,0,E,5.4,I,2.8,0.0256,18/08/2022,5,268520.0,,,,,,
T580,0,E,5.8,I,3.22,0.0288,18/08/2022,2,83720.0,,,,,,
T60,0,E,6.0,I,3.42,0.0332,18/08/2022,13,321274.0,1.16,-0.9879,0.0353,0.0025,0.0007,0.024
T620,0,E,6.2,I,3.63,0.0283,18/08/2022,12,47580.0,,,,,,
T800,0,E,8.0,I,5.42,0.0188,18/08/2022,14,431595.0,1.575,-0.8889,0.1042,0.0004,0.0001,0.2185
T840,0,E,8.4,I,5.73,-0.0337,16/08/2022,1,132363.0,,,,,,
T860,0,E,8.6,I,6.0,0.0169,18/08/2022,5,88700.0,,,,,,
T99,0,E,10.0,I,7.43,0.0178,18/08/2022,6,112910.0,,,,,,
