TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T110,0,E,1.1,O,,,,,,,,,,,
T130,0,E,1.3,O,0.01,0.0,26/07/2022,1,1.0,0.82,-0.054,0.1874,-0.0009,-0.09,0.0781
T149,0,E,1.5,O,0.01,0.0,20/07/2022,1,1.0,0.7975,-0.0514,0.1682,-0.001,-0.1,0.0828
T170,0,E,1.7,O,0.01,0.0,09/08/2022,2,10.0,0.84,-0.0653,0.2649,-0.0018,-0.18,0.0728
T190,0,E,1.9,O,0.01,0.0,10/08/2022,1,8.0,,,,,,
T200,0,E,2.0,O,0.01,0.0,10/08/2022,1,5.0,0.795,-0.055,0.2777,-0.0021,-0.21,0.0561
T210,0,E,2.1,O,0.01,-0.5,10/08/2022,10,441.0,,,,,,
T220,0,E,2.2,O,0.02,0.0,10/08/2022,20,2506.0,1.02,-0.0876,0.3443,-0.0051,-0.255,0.0722
T230,0,E,2.3,O,0.02,-0.3333,10/08/2022,32,3530.0,0.795,-0.1342,0.6204,-0.0052,-0.26,0.0948
T240,1,E,2.4,O,0.04,-0.2,10/08/2022,70,12510.0,0.74,-0.1851,0.817,-0.0059,-0.1475,0.1179
T250,1,E,2.5,O,0.06,-0.4545,10/08/2022,95,43909.0,0.6575,-0.2672,1.1326,-0.0064,-0.1067,0.1453
T260,1,E,2.6,A,0.08,-0.3333,10/08/2022,94,71831.0,0.6225,-0.4068,1.4166,-0.007,-0.0875,0.1707
T270,1,E,2.7,I,0.14,-0.3,10/08/2022,31,26429.0,0.6425,-0.534,1.4007,-0.0072,-0.0514,0.1756
T280,0,E,2.8,I,0.29,0.0357,10/08/2022,14,23741.0,0.54375,-0.853,0.6318,-0.0007,-0.0024,0.1541
T290,0,E,2.9,I,,,,,,,,,,,
T299,0,E,3.0,I,0.36,-0.2,10/08/2022,19,11188.0,,,,,,
T305,0,E,3.05,I,0.33,-0.3529,10/08/2022,14,3479.0,0.53312,-0.8398,0.4692,-0.0,-0.0,0.2371
T325,0,E,3.25,I,0.55,-0.1791,10/08/2022,3,1535.0,0.8675,-0.9458,0.2196,0.0001,0.0002,0.0635
T340,0,E,3.4,I,0.76,-0.1556,10/08/2022,2,152.0,,,,,,
T360,0,E,3.6,I,0.93,-0.1143,10/08/2022,1,13950.0,,,,,,
T375,0,E,3.75,I,1.15,-0.0171,10/08/2022,1,575.0,,,,,,
T380,0,E,3.8,I,1.32,-0.0504,15/07/2022,2,42904.0,,,,,,
T390,0,E,3.9,I,1.18,-0.0992,10/08/2022,4,1840.0,,,,,,
T399,0,E,4.0,I,1.29,-0.0851,10/08/2022,6,33856.0,,,,,,
T420,0,E,4.2,I,1.5,-0.0506,10/08/2022,2,3050.0,1.0775,-0.9234,0.1759,-0.0003,-0.0002,0.1092
T440,0,E,4.4,I,1.76,-0.0737,10/08/2022,2,123204.0,,,,,,
T460,0,E,4.6,I,2.03,0.005,09/08/2022,1,1015.0,,,,,,
T470,0,E,4.7,I,2.06,-0.0374,10/08/2022,10,135021.0,,,,,,
T495,0,E,5.0,I,2.33,-0.1241,10/08/2022,1,13980.0,,,,,,
T540,0,E,5.4,I,2.94,-0.02,14/07/2022,8,320730.0,,,,,,
T580,0,E,5.8,I,3.15,-0.0156,10/08/2022,1,9135.0,,,,,,
T60,0,E,6.0,I,3.45,0.0299,09/08/2022,1,3450.0,1.16,-0.9879,0.0353,0.0025,0.0007,0.024
T620,0,E,6.2,I,3.55,0.0,10/08/2022,1,83780.0,,,,,,
T800,0,E,8.0,I,5.26,-0.0241,10/08/2022,2,11136.0,1.575,-0.8889,0.1042,0.0004,0.0001,0.2185
T840,0,E,8.4,I,5.93,,14/07/2022,1,136983.0,,,,,,
T860,0,E,8.6,I,5.91,-0.0231,10/08/2022,1,59100.0,,,,,,
T99,0,E,10.0,I,7.31,-0.0122,10/08/2022,9,72932.0,5.865,-0.7443,0.1116,-0.0463,-0.0063,0.158
