TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W125,0,E,1.25,O,,,,,,,,,,,
W135,0,E,1.35,O,,,,,,,,,,,
W145,0,E,1.45,O,,,,,,,,,,,
W155,0,E,1.55,O,0.01,,21/10/2022,4,6300.0,,,,,,
W160,0,E,1.6,O,0.01,,21/10/2022,8,10600.0,,,,,,
W165,0,E,1.65,O,,,,,,,,,,,
W170,0,E,1.7,O,0.01,0.0,10/11/2022,1,500.0,0.84,-0.0471,0.1085,-0.0011,-0.11,0.1059
W175,0,E,1.75,O,0.01,0.0,27/09/2022,62,22104.0,0.8625,-0.0391,0.0999,-0.0011,-0.1089,0.0831
W180,0,E,1.8,O,0.01,0.0,01/11/2022,8,16145.0,0.89375,-0.0479,0.112,-0.0013,-0.1346,0.0993
W185,0,E,1.85,O,0.01,-0.5,25/10/2022,6,5900.0,0.84,-0.0399,0.1022,-0.0011,-0.1132,0.086
W190,0,E,1.9,O,0.01,-0.5,03/11/2022,7,21211.0,0.815,-0.0412,0.1096,-0.0011,-0.115,0.0871
W195,0,E,1.95,O,0.01,0.0,26/10/2022,1,10.0,0.9925,-0.0441,0.1249,-0.002,-0.1974,0.0703
W199,0,E,2.0,O,0.01,0.0,27/10/2022,2,100.0,0.9525,-0.05,0.1567,-0.0022,-0.2174,0.0712
W205,0,E,2.05,O,0.01,0.0,03/11/2022,2,35.0,0.755,-0.0682,0.2835,-0.0021,-0.2079,0.081
W210,0,E,2.1,O,0.01,0.0,10/11/2022,3,30.0,1.04,-0.0443,0.1244,-0.0024,-0.2433,0.0677
W215,0,E,2.15,O,0.01,0.0,10/11/2022,4,13.0,1.115,-0.0412,0.1085,-0.0027,-0.2678,0.0643
W220,0,E,2.2,O,0.01,0.0,10/11/2022,13,1258.0,0.925,-0.0903,0.4826,-0.0054,-0.536,0.0594
W225,0,E,2.25,O,0.02,1.0,10/11/2022,26,624.0,0.95,-0.0859,0.4391,-0.0055,-0.2736,0.059
W230,0,E,2.3,O,0.02,1.0,10/11/2022,21,2513.0,0.9525,-0.1324,0.6049,-0.0074,-0.3692,0.0797
W235,0,E,2.35,O,0.03,2.0,10/11/2022,29,9006.0,0.8325,-0.1487,0.7518,-0.0069,-0.2308,0.0859
W240,0,E,2.4,O,0.04,3.0,10/11/2022,37,8917.0,0.85,-0.1898,0.8579,-0.0083,-0.207,0.1008
W245,0,E,2.45,O,0.07,2.5,10/11/2022,41,12706.0,0.8725,-0.2447,0.9682,-0.0098,-0.1402,0.1168
W249,0,E,2.5,O,0.08,3.0,10/11/2022,50,16847.0,0.8675,-0.2983,1.075,-0.0107,-0.134,0.129
W255,0,E,2.55,O,0.11,1.75,10/11/2022,34,11645.0,0.85125,-0.3668,1.1939,-0.0113,-0.1027,0.1395
W260,0,E,2.6,A,0.13,2.25,10/11/2022,65,35342.0,0.865,-0.4174,1.2135,-0.0119,-0.0915,0.1452
W265,0,E,2.65,A,0.13,1.1667,10/11/2022,71,33282.0,0.83375,-0.493,1.2914,-0.0115,-0.0888,0.1478
W270,0,E,2.7,I,0.16,1.0,10/11/2022,139,56127.0,0.81,-0.5593,1.3148,-0.011,-0.0684,0.1462
W275,0,E,2.75,I,0.19,0.9,10/11/2022,29,14038.0,0.79875,-0.624,1.2825,-0.0102,-0.0539,0.1406
W280,0,E,2.8,I,0.22,0.8333,10/11/2022,233,98360.0,0.80125,-0.6824,1.201,-0.0095,-0.0431,0.1321
W285,0,E,2.85,I,0.3,1.0,10/11/2022,14,16617.0,0.88125,-0.7028,1.0564,-0.0102,-0.034,0.1287
W290,0,E,2.9,I,0.3,0.5789,10/11/2022,82,141544.0,0.83,-0.7746,0.9764,-0.008,-0.0265,0.1112
W295,0,E,2.95,I,0.33,0.5714,10/11/2022,12,6914.0,0.8175,-0.8201,0.866,-0.0066,-0.0199,0.0972
W299,0,E,3.0,I,0.34,0.4167,10/11/2022,49,80799.0,0.705,-0.9253,0.5508,-0.0021,-0.0061,0.0513
W305,0,E,3.05,I,0.38,0.3571,10/11/2022,10,787.0,0.6925,-0.7833,0.9881,-0.0059,-0.0156,0.1259
W310,0,E,3.1,I,0.52,0.4857,10/11/2022,5,508.0,0.6625,-0.8283,0.8929,-0.0046,-0.0089,0.1096
W315,0,E,3.15,I,0.5,0.3158,10/11/2022,1,50.0,0.6825,-0.7476,0.9716,-0.0062,-0.0123,0.1538
W320,0,E,3.2,I,0.6,0.6216,10/11/2022,2,3200.0,0.6825,-0.7897,0.8775,-0.0053,-0.0089,0.1389
W325,0,E,3.25,I,0.65,0.8056,10/11/2022,5,11665.0,0.6725,-0.7529,0.8904,-0.0056,-0.0086,0.1665
W330,0,E,3.3,I,0.69,0.4082,10/11/2022,4,10684.0,0.755,-0.8452,0.6592,-0.0046,-0.0066,0.1139
W335,0,E,3.35,I,0.5,0.0204,09/11/2022,1,4200.0,0.695,-0.8166,0.7244,-0.0045,-0.0091,0.14
W340,0,E,3.4,I,0.69,0.5333,10/11/2022,1,69.0,0.59,-0.8955,0.5842,-0.0018,-0.0026,0.0952
W345,0,E,3.45,I,0.56,0.4,08/11/2022,2,112.0,0.67625,-0.88,0.561,-0.0028,-0.0049,0.1055
W349,0,E,3.5,I,0.31,0.0333,04/11/2022,10,5655.0,0.61125,-0.7329,0.8841,-0.0053,-0.0172,0.2001
W355,0,E,3.55,I,0.29,-0.1471,01/11/2022,18,47580.0,0.615,-0.7701,0.8112,-0.0048,-0.0164,0.1847
W360,0,E,3.6,I,1.0,0.3333,10/11/2022,2,1500.0,0.6325,-0.7597,0.7596,-0.0048,-0.0048,0.2014
