TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N110,0,E,1.1,O,0.01,0.0,13/01/2023,1,10.0,,,,,,
N120,0,E,1.2,O,0.01,,19/12/2022,1,35.0,0.835,-0.0467,0.1437,-0.0007,-0.0713,0.0795
N130,0,E,1.3,O,,,,,,,,,,,
N140,0,E,1.4,O,0.01,0.0,25/01/2023,1,8.0,0.715,-0.0622,0.2441,-0.0009,-0.0886,0.086
N150,0,E,1.5,O,0.02,0.0,05/01/2023,1,6.0,0.665,-0.0658,0.2692,-0.0009,-0.0451,0.0916
N160,0,E,1.6,O,0.01,0.0,20/01/2023,1,1000.0,0.73,-0.0681,0.2862,-0.0013,-0.1285,0.0827
N170,0,E,1.7,O,0.01,0.0,30/01/2023,1,20.0,,,,,,
N180,0,E,1.8,O,0.01,0.0,27/01/2023,11,3296.0,0.645,-0.0889,0.4689,-0.0017,-0.1725,0.0855
N190,0,E,1.9,O,0.01,-0.5,30/01/2023,7,194.0,0.4275,-0.0957,0.7878,-0.0012,-0.1191,0.0857
N200,1,E,2.0,O,0.03,0.0,30/01/2023,32,33703.0,0.47875,-0.2346,1.2714,-0.0024,-0.0785,0.1549
N210,1,E,2.1,O,0.07,0.0,30/01/2023,15,7002.0,0.49375,-0.3572,1.4843,-0.0029,-0.0413,0.19
N220,1,E,2.2,A,0.11,0.0,30/01/2023,65,49319.0,0.48,-0.5152,1.6313,-0.0028,-0.0256,0.203
N230,0,E,2.3,I,0.17,-0.0556,30/01/2023,58,41375.0,0.49,-0.6627,1.4643,-0.0024,-0.014,0.186
N240,0,E,2.4,I,0.22,-0.1538,30/01/2023,1,990.0,0.5075,-0.7417,1.1977,-0.0019,-0.0086,0.1719
N250,0,E,2.5,I,0.33,0.1,27/01/2023,1,825.0,0.495,-0.8052,0.951,-0.0011,-0.0033,0.1613
N260,0,E,2.6,I,0.44,0.0732,30/01/2023,8,750.0,,,,,,
N265,0,E,2.65,I,0.4,-0.0698,25/01/2023,2,81.0,0.29,-0.9853,0.2177,0.0012,0.0031,0.022
N270,0,E,2.7,I,0.53,0.1522,30/01/2023,8,1922.0,0.5875,-0.6328,0.5811,-0.001,-0.0019,0.4155
N275,0,E,2.75,I,,,,,,,,,,,
N280,0,E,2.8,I,0.62,0.0,30/01/2023,3,2780.0,,,,,,
N285,0,E,2.85,I,0.66,0.0476,23/01/2023,4,660.0,,,,,,
N290,0,E,2.9,I,0.68,0.0462,27/01/2023,1,17000.0,,,,,,
N295,0,E,2.95,I,0.72,-0.1,26/01/2023,2,1360.0,,,,,,
N300,0,E,3.0,I,0.81,0.0658,30/01/2023,9,6598.0,,,,,,
N305,0,E,3.05,I,0.85,0.0119,30/01/2023,1,425.0,,,,,,
N310,0,E,3.1,I,0.87,-0.0543,24/01/2023,1,870.0,,,,,,
N315,0,E,3.15,I,0.89,-0.1188,25/01/2023,2,5341.0,,,,,,
N320,0,E,3.2,I,0.94,-0.0309,25/01/2023,2,1900.0,,,,,,
N325,0,E,3.25,I,1.0,-0.0826,19/01/2023,2,5440.0,,,,,,
N330,0,E,3.3,I,1.04,-0.0957,24/01/2023,1,520.0,,,,,,
N335,0,E,3.35,I,,,,,,,,,,,
N340,0,E,3.4,I,1.18,-0.0167,30/01/2023,1,590.0,,,,,,
N345,0,E,3.45,I,1.24,,18/01/2023,1,24552.0,,,,,,
N350,0,E,3.5,I,1.32,0.0154,19/01/2023,5,23364.0,,,,,,
N355,0,E,3.55,I,1.35,-0.0074,19/01/2023,95,116770.0,,,,,,
N360,0,E,3.6,I,1.42,0.0071,19/01/2023,2,10627.0,,,,,,
N370,0,E,3.7,I,1.43,-0.0338,25/01/2023,1,2860.0,,,,,,
N380,0,E,3.8,I,1.59,0.0192,30/01/2023,1,954.0,,,,,,
N390,0,E,3.9,I,1.64,-0.018,25/01/2023,1,1640.0,,,,,,
N399,0,E,4.0,I,1.78,0.0,30/01/2023,1,1958.0,,,,,,
N410,0,E,4.1,I,1.82,-0.0421,25/01/2023,2,732.0,,,,,,
N420,0,E,4.2,I,1.96,-0.0249,24/01/2023,3,2153.0,,,,,,
N430,0,E,4.3,I,2.11,0.0,19/01/2023,5,39387.0,,,,,,
N440,0,E,4.4,I,2.19,-0.009,18/01/2023,10,212676.0,1.1875,-0.9509,0.1246,0.0007,0.0003,0.0697
N449,0,E,4.5,I,2.31,,19/01/2023,1,6930.0,,,,,,
N460,0,E,4.6,I,2.33,-0.0332,25/01/2023,1,233.0,,,,,,
N470,0,E,4.7,I,2.49,-0.008,20/01/2023,1,12450.0,,,,,,
N480,0,E,4.8,I,2.59,,19/01/2023,1,1036.0,,,,,,
N490,0,E,4.9,I,2.71,-0.0037,17/01/2023,2,12737.0,,,,,,
N499,0,E,5.0,I,2.78,-0.0107,30/01/2023,2,9450.0,,,,,,
N540,0,E,5.4,I,3.11,-0.0189,26/01/2023,1,6842.0,,,,,,
N870,0,E,8.7,I,6.41,-0.0077,24/01/2023,1,84612.0,,,,,,
