TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X140,0,E,1.4,O,,,,,,,,,,,
X150,0,E,1.5,O,,,,,,,,,,,
X160,0,E,1.6,O,,,,,,,,,,,
X170,0,E,1.7,O,0.01,0.0,17/11/2022,5,1455.0,0.985,-0.0404,0.0817,-0.0013,-0.1283,0.0938
X180,0,E,1.8,O,0.02,1.0,23/11/2022,9,805.0,0.7475,-0.0902,0.369,-0.002,-0.0993,0.0959
X190,0,E,1.9,O,0.02,0.0,23/11/2022,5,1416.0,0.58875,-0.1124,0.5576,-0.0018,-0.0888,0.1111
X20,0,E,2.0,O,0.04,0.0,23/11/2022,11,5516.0,0.62375,-0.165,0.6691,-0.0025,-0.0621,0.1477
X210,0,E,2.1,O,0.07,0.0,23/11/2022,19,16897.0,0.60875,-0.2379,0.8507,-0.003,-0.0426,0.1848
X220,1,E,2.2,O,0.09,0.0,23/11/2022,36,171935.0,0.61312,-0.3383,0.9985,-0.0035,-0.0385,0.2185
X230,1,E,2.3,A,0.13,-0.1333,23/11/2022,33,53379.0,0.61375,-0.4452,1.0778,-0.0036,-0.0279,0.2361
X240,1,E,2.4,I,0.19,0.0,23/11/2022,97,449385.0,0.60812,-0.5633,1.089,-0.0034,-0.0178,0.2343
X249,0,E,2.5,I,0.26,0.04,23/11/2022,30,21518.0,0.60812,-0.6518,1.0177,-0.003,-0.0115,0.2209
X260,0,E,2.6,I,0.31,-0.0882,23/11/2022,3,2757.0,0.6,-0.7334,0.8908,-0.0023,-0.0073,0.202
X270,0,E,2.7,I,0.41,0.0,23/11/2022,1,410.0,0.56375,-0.8345,0.6931,-0.001,-0.0023,0.1584
X275,0,E,2.75,I,0.47,0.0217,22/11/2022,1,94.0,0.60625,-0.8413,0.6271,-0.001,-0.0022,0.1541
