TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W125,0,E,1.25,O,,,,,,,,,,,
W135,0,E,1.35,O,,,,,,,,,,,
W145,0,E,1.45,O,,,,,,,,,,,
W155,0,E,1.55,O,0.01,,21/10/2022,4,6300.0,,,,,,
W160,0,E,1.6,O,0.01,,21/10/2022,8,10600.0,,,,,,
W165,0,E,1.65,O,,,,,,,,,,,
W170,0,E,1.7,O,0.01,0.0,22/09/2022,1,50.0,0.84,-0.0471,0.1085,-0.0011,-0.11,0.1059
W175,0,E,1.75,O,0.01,0.0,27/09/2022,62,22104.0,0.8625,-0.0391,0.0999,-0.0011,-0.1089,0.0831
W180,0,E,1.8,O,0.01,-0.5,25/10/2022,6,8100.0,0.89375,-0.0479,0.112,-0.0013,-0.1346,0.0993
W185,0,E,1.85,O,0.01,-0.5,25/10/2022,6,5900.0,0.84,-0.0399,0.1022,-0.0011,-0.1132,0.086
W190,0,E,1.9,O,0.02,1.0,21/10/2022,1,320.0,0.815,-0.0412,0.1096,-0.0011,-0.0575,0.0871
W195,0,E,1.95,O,0.01,0.0,26/10/2022,1,10.0,0.9925,-0.0441,0.1249,-0.002,-0.1974,0.0703
W199,0,E,2.0,O,0.01,0.0,26/10/2022,1,1.0,0.9525,-0.05,0.1567,-0.0022,-0.2174,0.0712
W205,0,E,2.05,O,0.01,0.0,26/10/2022,1,1.0,0.755,-0.0682,0.2835,-0.0021,-0.2079,0.081
W210,0,E,2.1,O,0.01,0.0,26/10/2022,2,501.0,0.6975,-0.0734,0.3244,-0.002,-0.2021,0.0856
W215,0,E,2.15,O,0.02,1.0,26/10/2022,5,670.0,0.8975,-0.0525,0.1724,-0.0023,-0.1144,0.0743
W220,0,E,2.2,O,0.02,1.0,26/10/2022,2,4.0,0.95,-0.077,0.2201,-0.0032,-0.1623,0.0997
W225,0,E,2.25,O,0.04,1.0,26/10/2022,5,15.0,0.9025,-0.0808,0.2395,-0.0032,-0.0801,0.1038
W230,0,E,2.3,O,0.04,0.3333,26/10/2022,21,10507.0,0.92375,-0.1046,0.2842,-0.0039,-0.0986,0.1252
W235,0,E,2.35,O,0.04,1.0,26/10/2022,11,3368.0,0.8725,-0.1095,0.31,-0.0039,-0.0963,0.1299
W240,0,E,2.4,O,0.05,0.6667,26/10/2022,10,1690.0,0.9025,-0.1296,0.3353,-0.0045,-0.0903,0.1473
W245,0,E,2.45,O,0.06,0.5,26/10/2022,5,655.0,0.85625,-0.1487,0.3906,-0.0046,-0.0774,0.1606
W249,0,E,2.5,O,0.07,0.4,26/10/2022,10,7784.0,0.8525,-0.1723,0.432,-0.0051,-0.0725,0.1768
W255,0,E,2.55,O,0.09,0.8,26/10/2022,9,18719.0,0.8875,-0.1966,0.4475,-0.0058,-0.0641,0.1933
W260,0,E,2.6,O,0.11,0.8333,26/10/2022,21,32562.0,0.84875,-0.2259,0.511,-0.0059,-0.0537,0.2083
W265,0,E,2.65,O,0.13,0.8571,26/10/2022,24,13758.0,0.85875,-0.2518,0.5342,-0.0063,-0.0488,0.2218
W270,1,E,2.7,O,0.15,0.6667,26/10/2022,30,20983.0,0.86062,-0.2881,0.5722,-0.0067,-0.0449,0.2365
W275,0,E,2.75,O,0.17,0.7,26/10/2022,17,6744.0,0.84562,-0.318,0.6087,-0.0069,-0.0405,0.2472
W280,1,E,2.8,A,0.19,0.5833,26/10/2022,44,33201.0,0.84437,-0.3508,0.6336,-0.0071,-0.0374,0.2569
W285,0,E,2.85,A,0.21,0.5,26/10/2022,30,36031.0,0.84062,-0.3908,0.6613,-0.0072,-0.0345,0.2651
W290,1,E,2.9,I,0.25,0.4706,26/10/2022,31,68126.0,0.85625,-0.4116,0.6536,-0.0075,-0.03,0.2706
W295,0,E,2.95,I,0.26,0.4444,26/10/2022,29,16008.0,0.83937,-0.4521,0.6809,-0.0074,-0.0284,0.2745
W299,1,E,3.0,I,0.3,0.4286,26/10/2022,69,114562.0,0.83125,-0.4865,0.6922,-0.0073,-0.0243,0.2763
W305,0,E,3.05,I,0.34,0.4167,26/10/2022,50,159155.0,0.83562,-0.5196,0.6881,-0.0073,-0.0213,0.2761
W310,0,E,3.1,I,0.39,0.5,26/10/2022,27,120772.0,0.83437,-0.5526,0.684,-0.0071,-0.0182,0.274
W315,0,E,3.15,I,0.41,0.3667,26/10/2022,18,73318.0,0.84562,-0.5824,0.6662,-0.007,-0.0172,0.2705
W320,0,E,3.2,I,0.44,0.375,26/10/2022,9,162835.0,0.8325,-0.6159,0.6621,-0.0067,-0.0152,0.2647
W325,0,E,3.25,I,0.48,0.4118,26/10/2022,7,62933.0,0.8525,-0.6407,0.6328,-0.0066,-0.0138,0.2591
W330,0,E,3.3,I,0.52,0.3333,26/10/2022,5,4220.0,0.82875,-0.6753,0.6265,-0.0061,-0.0116,0.2493
W335,0,E,3.35,I,0.51,0.2143,26/10/2022,6,6348.0,0.85,-0.7432,0.5472,-0.0049,-0.0095,0.2233
W340,0,E,3.4,I,0.6,0.2245,26/10/2022,11,12167.0,0.84812,-0.7663,0.5213,-0.0045,-0.0075,0.2123
W345,0,E,3.45,I,0.47,0.093,13/10/2022,6,2065.0,0.86,-0.7476,0.5378,-0.0053,-0.0112,0.2206
W349,0,E,3.5,I,0.66,0.375,26/10/2022,3,330.0,0.56,-0.7057,0.6324,-0.0023,-0.0035,0.3354
W355,0,E,3.55,I,0.59,0.2041,14/10/2022,1,14750.0,0.64875,-0.6728,0.5465,-0.003,-0.0051,0.3674
W360,0,E,3.6,I,0.59,-0.169,25/10/2022,1,59.0,0.59125,-0.7378,0.5643,-0.0022,-0.0038,0.3181
