TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X140,0,E,1.4,O,,,,,,,,,,,
X150,0,E,1.5,O,,,,,,,,,,,
X160,0,E,1.6,O,,,,,,,,,,,
X170,0,E,1.7,O,0.01,0.0,17/11/2022,5,1455.0,0.985,-0.0404,0.0817,-0.0013,-0.1283,0.0938
X180,0,E,1.8,O,0.01,0.0,22/11/2022,4,16.0,0.6825,-0.0748,0.3397,-0.0015,-0.1531,0.0861
X190,0,E,1.9,O,0.02,-0.3333,22/11/2022,7,1152.0,0.6675,-0.0948,0.4042,-0.0018,-0.0912,0.1055
X20,0,E,2.0,O,0.04,0.0,22/11/2022,55,52027.0,0.67125,-0.1843,0.6481,-0.0028,-0.0696,0.163
X210,0,E,2.1,O,0.07,0.1667,22/11/2022,67,39936.0,0.645,-0.2511,0.8034,-0.0032,-0.0451,0.1958
X220,1,E,2.2,O,0.09,0.0,22/11/2022,51,36227.0,0.62,-0.3408,0.9622,-0.0034,-0.0378,0.2254
X230,1,E,2.3,A,0.15,0.25,22/11/2022,43,60030.0,0.59875,-0.4438,1.0731,-0.0034,-0.0227,0.2428
X240,1,E,2.4,I,0.19,0.0556,22/11/2022,34,204798.0,0.59438,-0.5612,1.0837,-0.0032,-0.0167,0.2413
X249,0,E,2.5,I,0.25,0.0417,22/11/2022,61,145467.0,0.56625,-0.6697,1.0453,-0.0025,-0.01,0.2217
X260,0,E,2.6,I,0.34,0.0303,22/11/2022,38,164154.0,0.6,-0.7334,0.8908,-0.0023,-0.0067,0.202
X270,0,E,2.7,I,0.41,-0.0465,22/11/2022,3,495.0,0.56375,-0.8345,0.6931,-0.001,-0.0023,0.1584
X275,0,E,2.75,I,0.47,0.0217,22/11/2022,1,94.0,0.60625,-0.8413,0.6271,-0.001,-0.0022,0.1541
