TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U150,0,E,1.5,O,,,,,,,,,,,
U160,0,E,1.6,O,0.03,0.0,27/07/2022,2,44.0,0.7625,-0.0513,0.1676,-0.001,-0.0333,0.0868
U170,0,E,1.7,O,0.01,0.0,16/08/2022,1,500.0,0.9525,-0.0421,0.1143,-0.0014,-0.14,0.0739
U180,0,E,1.8,O,0.01,0.0,19/08/2022,3,917.0,0.8925,-0.0511,0.1661,-0.0017,-0.17,0.0744
U190,0,E,1.9,O,0.02,0.0,19/08/2022,2,4.0,0.785,-0.0576,0.2075,-0.0016,-0.08,0.0817
U199,0,E,2.0,O,0.02,0.0,19/08/2022,5,302.0,0.74875,-0.0765,0.2687,-0.0019,-0.095,0.1025
U210,0,E,2.1,O,0.03,0.5,19/08/2022,4,1737.0,0.6525,-0.1051,0.3967,-0.002,-0.0667,0.1279
U220,0,E,2.2,O,0.03,-0.25,19/08/2022,8,1938.0,0.65375,-0.1358,0.4652,-0.0025,-0.0833,0.1562
U225,0,E,2.25,O,0.04,0.0,19/08/2022,5,7865.0,0.58875,-0.1493,0.5531,-0.0023,-0.0575,0.166
U230,0,E,2.3,O,0.05,0.0,19/08/2022,6,5465.0,0.59312,-0.1975,0.6613,-0.0028,-0.056,0.1969
U235,0,E,2.35,O,0.05,0.0,19/08/2022,5,682.0,0.58625,-0.2128,0.6913,-0.0029,-0.058,0.2082
U240,1,E,2.4,O,0.06,-0.1429,19/08/2022,6,491.0,0.56813,-0.2476,0.7764,-0.003,-0.05,0.2266
U245,0,E,2.45,O,0.09,0.0,19/08/2022,9,24180.0,0.5525,-0.296,0.8761,-0.0031,-0.0344,0.2467
U249,1,E,2.5,O,0.09,-0.1,19/08/2022,36,49809.0,0.5125,-0.3565,1.0269,-0.003,-0.0333,0.2641
U255,0,E,2.55,A,0.11,-0.1538,19/08/2022,8,24090.0,0.535,-0.3912,1.0054,-0.0032,-0.0291,0.2742
U260,1,E,2.6,A,0.13,-0.0714,19/08/2022,38,42594.0,0.49062,-0.4653,1.1435,-0.0029,-0.0223,0.2816
U265,0,E,2.65,I,0.15,-0.1667,19/08/2022,16,12123.0,0.51937,-0.4958,1.0759,-0.0031,-0.0207,0.2848
U270,1,E,2.7,I,0.18,-0.1,19/08/2022,37,84922.0,0.50625,-0.5507,1.0949,-0.0029,-0.0161,0.2825
U275,0,E,2.75,I,0.22,-0.0435,19/08/2022,9,10042.0,0.48875,-0.613,1.0735,-0.0024,-0.0109,0.2793
U280,0,E,2.8,I,0.25,-0.0385,19/08/2022,13,27197.0,0.49125,-0.6913,0.994,-0.002,-0.008,0.254
U285,0,E,2.85,I,0.19,-0.1364,17/08/2022,1,950.0,0.51313,-0.6179,0.9457,-0.0025,-0.0132,0.2997
U290,0,E,2.9,I,0.32,0.2308,19/08/2022,4,166.0,0.50875,-0.6069,0.9405,-0.0025,-0.0078,0.309
U295,0,E,2.95,I,,,,,,,,,,,
U299,0,E,3.0,I,0.42,0.05,19/08/2022,9,23710.0,0.595,-0.7747,0.7093,-0.002,-0.0048,0.2135
U305,0,E,3.05,I,0.48,0.2,18/08/2022,7,48718.0,,,,,,
U310,0,E,3.1,I,0.51,0.3784,18/08/2022,1,4743.0,,,,,,
U315,0,E,3.15,I,0.41,-0.0682,17/08/2022,1,1025.0,,,,,,
U320,0,E,3.2,I,0.56,-0.0508,19/08/2022,9,114296.0,,,,,,
U330,0,E,3.3,I,0.7,0.0,19/08/2022,1,350.0,,,,,,
U335,0,E,3.35,I,,,,,,,,,,,
U340,0,E,3.4,I,0.79,0.0533,19/08/2022,1,869.0,,,,,,
U349,0,E,3.5,I,0.9,0.1538,18/08/2022,2,52745.0,,,,,,
U360,0,E,3.6,I,0.99,0.1,18/08/2022,1,5742.0,,,,,,
U370,0,E,3.7,I,1.09,0.101,18/08/2022,2,48505.0,,,,,,
U380,0,E,3.8,I,1.14,-0.0339,19/08/2022,3,22390.0,,,,,,
U390,0,E,3.9,I,1.26,,18/08/2022,2,33242.0,,,,,,
U399,0,E,4.0,I,1.36,-0.0073,19/08/2022,10,281334.0,,,,,,
U410,0,E,4.1,I,,,,,,,,,,,
U420,0,E,4.2,I,1.54,-0.0191,19/08/2022,35,102606.0,,,,,,
U440,0,E,4.4,I,1.8,0.0169,19/08/2022,2,5400.0,,,,,,
U460,0,E,4.6,I,1.96,-0.0051,19/08/2022,4,51230.0,,,,,,
U498,0,E,5.0,I,2.33,-0.0127,19/08/2022,9,377815.0,,,,,,
U52,0,E,5.2,I,2.65,-0.0799,04/08/2022,1,19345.0,,,,,,
U54,0,E,5.4,I,2.72,-0.0109,19/08/2022,1,108800.0,,,,,,
U58,0,E,5.8,I,3.15,0.0328,18/08/2022,2,81900.0,,,,,,
U600,0,E,6.0,I,3.36,0.003,19/08/2022,7,428694.0,,,,,,
U8,0,E,8.0,I,5.33,-0.0019,19/08/2022,1,1599.0,,,,,,
U850,0,E,8.6,I,5.9,-0.0084,19/08/2022,1,44840.0,,,,,,
U1,0,E,10.5,I,7.76,0.0091,18/08/2022,1,34144.0,1.6,-0.9936,0.0137,0.0052,0.0007,0.0147
