TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M99,0,E,1.0,O,,,,,,,,,,,
M120,0,E,1.2,O,0.01,0.0,23/12/2022,2,250.0,,,,,,
M140,0,E,1.4,O,0.01,0.0,27/12/2022,1,12.0,0.825,-0.0498,0.1602,-0.0009,-0.0934,0.08
M160,0,E,1.6,O,0.01,0.0,18/01/2023,1,7.0,0.745,-0.0701,0.3034,-0.0014,-0.1399,0.0799
M170,0,E,1.7,O,0.01,0.0,13/01/2023,1,1.0,0.785,-0.0887,0.471,-0.0024,-0.2383,0.0698
M180,0,E,1.8,O,0.01,0.0,12/01/2023,1,200.0,0.72,-0.1103,0.7058,-0.003,-0.3008,0.0698
M190,0,E,1.9,O,0.01,0.0,18/01/2023,2,3.0,0.795,-0.1213,0.6438,-0.0038,-0.3786,0.0794
M200,0,E,2.0,O,0.01,0.0,18/01/2023,15,819.0,0.5375,-0.2096,2.3487,-0.0056,-0.5634,0.0656
M210,0,E,2.1,O,0.01,-0.75,18/01/2023,109,16558.0,0.385,-0.2312,4.1294,-0.0053,-0.5337,0.0583
M220,0,E,2.2,A,0.06,-0.25,18/01/2023,28,31182.0,0.395,-0.7273,4.3919,-0.0054,-0.09,0.0636
M230,0,E,2.3,I,0.16,-0.1111,18/01/2023,20,34062.0,0.605,-0.8682,1.8343,-0.0051,-0.032,0.0411
M240,0,E,2.4,I,0.25,-0.1071,18/01/2023,46,21044.0,0.91,-0.9037,0.9795,-0.0062,-0.025,0.0327
M250,0,E,2.5,I,0.33,-0.1316,18/01/2023,24,113486.0,,,,,,
M260,0,E,2.6,I,0.43,-0.0851,18/01/2023,28,75676.0,,,,,,
M270,0,E,2.7,I,0.56,-0.0345,18/01/2023,11,15695.0,0.745,-0.8458,0.5573,-0.0015,-0.0027,0.1358
M280,0,E,2.8,I,0.66,-0.0149,18/01/2023,7,23677.0,0.5675,-0.7622,0.6077,-0.0008,-0.0012,0.2775
M285,0,E,2.85,I,0.65,0.0,12/01/2023,7,6998.0,0.58375,-0.5317,0.5874,-0.0018,-0.0028,0.4612
M290,0,E,2.9,I,0.75,-0.0385,18/01/2023,6,33237.0,0.55,-0.971,0.2094,0.001,0.0013,0.038
M295,0,E,2.95,I,0.79,-0.0482,18/01/2023,1,14220.0,,,,,,
M300,0,E,3.0,I,0.85,-0.0116,18/01/2023,60,115880.0,,,,,,
M305,0,E,3.05,I,0.89,-0.0532,18/01/2023,1,1424.0,0.54188,-0.5597,0.5879,-0.0016,-0.0018,0.4885
M310,0,E,3.1,I,0.95,-0.0306,18/01/2023,14,34170.0,0.53531,-0.5278,0.5738,-0.0017,-0.0018,0.5156
M315,0,E,3.15,I,1.01,-0.0194,18/01/2023,2,205.0,0.56375,-0.5411,0.5414,-0.0018,-0.0018,0.5159
M320,0,E,3.2,I,1.03,-0.055,18/01/2023,3,95516.0,0.63219,-0.4202,0.4128,-0.0023,-0.0023,0.5857
M325,0,E,3.25,I,1.13,-0.0424,17/01/2023,5,20340.0,0.63563,-0.4319,0.4102,-0.0024,-0.0021,0.5927
M330,0,E,3.3,I,1.16,-0.0085,18/01/2023,4,5608.0,1.35,-0.9459,0.204,-0.0015,-0.0013,0.0438
M335,0,E,3.35,I,0.45,,28/10/2022,35,6256.0,0.54188,-0.6043,0.5287,-0.0015,-0.0033,0.518
M340,0,E,3.4,I,1.25,-0.0458,18/01/2023,1,375.0,0.54062,-0.633,0.5198,-0.0013,-0.0011,0.5046
M345,0,E,3.45,I,1.29,-0.0719,18/01/2023,1,25542.0,0.5425,-0.6492,0.5082,-0.0013,-0.001,0.4984
M350,0,E,3.5,I,1.36,-0.0073,18/01/2023,14,93498.0,0.54,-0.5214,0.4904,-0.0018,-0.0014,0.5993
M355,0,E,3.55,I,1.4,0.037,18/01/2023,3,50671.0,,,,,,
M360,0,E,3.6,I,1.47,0.0,18/01/2023,6,21721.0,0.54469,-0.5646,0.4804,-0.0017,-0.0012,0.5923
M365,0,E,3.65,I,1.52,-0.0256,17/01/2023,1,13224.0,0.54875,-0.5891,0.4655,-0.0016,-0.001,0.5922
M370,0,E,3.7,I,1.56,-0.0064,18/01/2023,8,12637.0,0.55094,-0.6086,0.4578,-0.0015,-0.001,0.5848
M375,0,E,3.75,I,1.61,0.0,18/01/2023,1,161.0,0.55187,-0.6279,0.4502,-0.0014,-0.0009,0.576
M380,0,E,3.8,I,1.66,-0.0119,18/01/2023,7,31140.0,1.09,-0.9747,0.1004,0.001,0.0006,0.0319
M390,0,E,3.9,I,1.76,-0.0056,18/01/2023,3,1931.0,,,,,,
M400,0,E,4.0,I,1.85,-0.0263,18/01/2023,5,24438.0,,,,,,
M410,0,E,4.1,I,1.96,0.0,18/01/2023,15,31754.0,,,,,,
M420,0,E,4.2,I,2.04,-0.0192,18/01/2023,8,1637.0,,,,,,
M430,0,E,4.3,I,2.1,0.0048,18/01/2023,2,425.0,,,,,,
M440,0,E,4.4,I,2.24,-0.0088,18/01/2023,3,204082.0,,,,,,
M450,0,E,4.5,I,2.36,-0.0042,18/01/2023,1,944.0,,,,,,
M460,0,E,4.6,I,2.46,-0.004,18/01/2023,13,248478.0,,,,,,
M470,0,E,4.7,I,2.55,0.0241,18/01/2023,1,7650.0,,,,,,
M480,0,E,4.8,I,,,,,,,,,,,
