TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U150,0,E,1.5,O,,,,,,,,,,,
U160,0,E,1.6,O,0.03,0.0,27/07/2022,2,44.0,0.7625,-0.0513,0.1676,-0.001,-0.0333,0.0868
U170,0,E,1.7,O,0.01,0.0,22/08/2022,3,1854.0,0.9525,-0.0421,0.1143,-0.0014,-0.14,0.0739
U180,0,E,1.8,O,0.01,0.0,23/08/2022,4,152.0,0.935,-0.052,0.1704,-0.0019,-0.19,0.071
U190,0,E,1.9,O,0.01,0.0,29/08/2022,1,100.0,,,,,,
U199,0,E,2.0,O,0.01,0.0,01/09/2022,2,140.0,0.7925,-0.072,0.315,-0.0024,-0.24,0.0755
U210,0,E,2.1,O,0.01,-0.5,02/09/2022,6,204.0,0.68,-0.0908,0.4866,-0.0026,-0.26,0.0808
U220,0,E,2.2,O,0.01,-0.5,05/09/2022,10,932.0,0.75,-0.0886,0.4619,-0.0034,-0.34,0.0743
U225,0,E,2.25,O,0.02,0.0,05/09/2022,1,12.0,0.77,-0.0902,0.4801,-0.0038,-0.19,0.0716
U230,0,E,2.3,O,0.02,0.0,05/09/2022,5,26.0,0.5425,-0.1268,0.909,-0.0032,-0.16,0.0877
U235,0,E,2.35,O,0.02,-0.3333,05/09/2022,27,29532.0,0.53625,-0.1925,1.2144,-0.0041,-0.205,0.1149
U240,1,E,2.4,O,0.03,-0.25,05/09/2022,5,339.0,0.51625,-0.2564,1.4852,-0.0046,-0.1533,0.1353
U245,0,E,2.45,O,0.04,-0.2,05/09/2022,4,940.0,0.53,-0.3259,1.6124,-0.0053,-0.1325,0.1519
U249,1,E,2.5,O,0.05,-0.375,05/09/2022,23,12090.0,0.53,-0.412,1.7415,-0.0056,-0.112,0.1641
U255,0,E,2.55,O,0.09,0.0,02/09/2022,8,1497.0,0.5025,-0.5026,1.8828,-0.0053,-0.0589,0.1682
U260,1,E,2.6,A,0.08,-0.3333,05/09/2022,20,12614.0,0.50875,-0.5927,1.8093,-0.0051,-0.0638,0.1637
U265,0,E,2.65,A,0.12,-0.1429,05/09/2022,5,24070.0,0.49375,-0.6122,1.8113,-0.0049,-0.0408,0.1641
U270,1,E,2.7,I,0.17,0.0625,05/09/2022,1,136.0,0.545,-0.7352,1.4249,-0.0043,-0.0253,0.1381
U275,0,E,2.75,I,0.22,0.0,02/09/2022,1,220.0,0.50563,-0.6895,1.2953,-0.0033,-0.015,0.1903
U280,0,E,2.8,I,0.22,-0.1538,05/09/2022,3,11020.0,0.4925,-0.5751,1.2502,-0.0034,-0.0155,0.2494
U285,0,E,2.85,I,0.19,-0.1364,17/08/2022,1,950.0,0.51313,-0.6179,0.9457,-0.0025,-0.0132,0.2997
U290,0,E,2.9,I,0.33,0.0,05/09/2022,2,3630.0,0.50875,-0.6069,0.9405,-0.0025,-0.0076,0.309
U295,0,E,2.95,I,,,,,,,,,,,
U299,0,E,3.0,I,0.4,-0.0244,05/09/2022,1,240.0,0.595,-0.7747,0.7093,-0.002,-0.005,0.2135
U305,0,E,3.05,I,0.46,-0.0417,05/09/2022,2,874.0,,,,,,
U310,0,E,3.1,I,0.55,0.1957,31/08/2022,2,2309.0,,,,,,
U315,0,E,3.15,I,0.59,0.439,24/08/2022,1,590.0,,,,,,
U320,0,E,3.2,I,0.59,-0.1061,05/09/2022,2,6225.0,,,,,,
U330,0,E,3.3,I,0.68,-0.0286,05/09/2022,1,476.0,,,,,,
U335,0,E,3.35,I,,,,,,,,,,,
U340,0,E,3.4,I,0.82,-0.0889,01/09/2022,4,15117.0,,,,,,
U349,0,E,3.5,I,0.95,0.0556,31/08/2022,1,95.0,,,,,,
U360,0,E,3.6,I,1.02,0.0303,05/09/2022,1,510.0,,,,,,
U370,0,E,3.7,I,1.09,-0.0091,05/09/2022,1,5995.0,,,,,,
U380,0,E,3.8,I,1.24,0.0877,01/09/2022,1,6820.0,,,,,,
U390,0,E,3.9,I,1.26,,18/08/2022,2,33242.0,,,,,,
U399,0,E,4.0,I,1.4,0.0,05/09/2022,2,1400.0,,,,,,
U410,0,E,4.1,I,,,,,,,,,,,
U420,0,E,4.2,I,1.59,-0.0536,05/09/2022,7,41688.0,,,,,,
U440,0,E,4.4,I,1.78,-0.0166,05/09/2022,2,8903.0,,,,,,
U460,0,E,4.6,I,2.05,0.0567,31/08/2022,1,2050.0,,,,,,
U498,0,E,5.0,I,2.43,0.034,02/09/2022,6,201950.0,,,,,,
U52,0,E,5.2,I,2.62,-0.0038,02/09/2022,3,3390.0,,,,,,
U54,0,E,5.4,I,2.78,-0.0211,05/09/2022,7,4456.0,,,,,,
U58,0,E,5.8,I,3.18,-0.0093,05/09/2022,2,26394.0,,,,,,
U600,0,E,6.0,I,3.38,-0.0029,05/09/2022,1,338.0,,,,,,
U8,0,E,8.0,I,5.38,-0.0147,02/09/2022,1,6994.0,,,,,,
U850,0,E,8.6,I,5.9,-0.0084,19/08/2022,1,44840.0,,,,,,
U1,0,E,10.5,I,7.9,0.0102,01/09/2022,2,3160.0,,,,,,
