TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X130,0,E,1.3,O,,,,,,,,,,,
X140,0,E,1.4,O,,,,,,,,,,,
X150,0,E,1.5,O,,,,,,,,,,,
X160,0,E,1.6,O,,,,,,,,,,,
X170,0,E,1.7,O,0.01,0.0,17/11/2022,5,1455.0,0.985,-0.0404,0.0817,-0.0013,-0.1283,0.0938
X180,0,E,1.8,O,0.01,0.0,05/12/2022,2,15.0,0.745,-0.089,0.4746,-0.0024,-0.237,0.0733
X190,0,E,1.9,O,0.01,-0.5,05/12/2022,11,4124.0,0.59,-0.1279,0.9386,-0.0028,-0.2758,0.079
X20,0,E,2.0,O,0.02,-0.3333,07/12/2022,1,40.0,0.5375,-0.2338,1.7509,-0.0042,-0.2093,0.0998
X210,1,E,2.1,O,0.04,-0.3333,07/12/2022,20,4632.0,0.4875,-0.4426,2.4875,-0.0047,-0.1171,0.1285
X215,0,E,2.15,O,0.06,-0.3333,07/12/2022,8,590.0,0.55625,-0.5329,2.185,-0.0054,-0.0894,0.1301
X220,1,E,2.2,A,0.08,-0.3333,07/12/2022,21,22732.0,0.55,-0.6389,2.0816,-0.0048,-0.0602,0.1225
X225,0,E,2.25,I,0.1,-0.3333,07/12/2022,8,17332.0,0.51875,-0.7647,1.8206,-0.0034,-0.0336,0.1001
X230,1,E,2.3,I,0.13,-0.2353,07/12/2022,36,103349.0,0.505,-0.8474,1.4341,-0.0021,-0.0165,0.0768
X235,0,E,2.35,I,0.22,-0.0833,06/12/2022,10,2119.0,0.61625,-0.7101,1.5147,-0.0046,-0.0208,0.1255
X240,0,E,2.4,I,0.19,-0.2692,07/12/2022,11,22386.0,0.78,-0.7551,1.0519,-0.0048,-0.0254,0.1204
X245,0,E,2.45,I,0.25,0.0,01/12/2022,2,125.0,0.64375,-0.6988,1.1069,-0.0036,-0.0143,0.1703
X249,0,E,2.5,I,0.29,-0.1714,07/12/2022,6,13254.0,0.7025,-0.8738,0.7735,-0.0022,-0.0078,0.079
X260,0,E,2.6,I,0.38,-0.1739,07/12/2022,3,11980.0,0.61437,-0.6886,0.9676,-0.003,-0.0079,0.2102
X270,0,E,2.7,I,0.5,-0.0909,07/12/2022,4,1760.0,0.6025,-0.7743,0.8385,-0.0022,-0.0043,0.1787
X275,0,E,2.75,I,0.54,-0.069,07/12/2022,27,2629.0,0.60625,-0.8413,0.6271,-0.001,-0.0019,0.1541
X280,0,E,2.8,I,0.6,-0.0769,07/12/2022,2,3248.0,0.60312,-0.6951,0.7618,-0.0022,-0.0037,0.267
X285,0,E,2.85,I,0.64,-0.0725,07/12/2022,33,10320.0,0.62187,-0.5958,0.752,-0.003,-0.0046,0.3209
X290,0,E,2.9,I,0.67,-0.1184,07/12/2022,18,4966.0,0.6,-0.8402,0.6018,-0.0011,-0.0016,0.1637
X295,0,E,2.95,I,0.74,0.2759,07/12/2022,1,740.0,0.62437,-0.6614,0.7073,-0.0026,-0.0035,0.3031
X300,0,E,3.0,I,0.79,-0.0125,07/12/2022,7,4253.0,1.095,-0.9216,0.3246,-0.0021,-0.0027,0.0603
X305,0,E,3.05,I,0.83,-0.0778,07/12/2022,6,4652.0,0.735,-0.8902,0.3959,-0.0007,-0.0008,0.1211
X310,0,E,3.1,I,0.9,-0.0526,07/12/2022,2,1800.0,0.57375,-0.6635,0.7123,-0.0024,-0.0026,0.3259
X315,0,E,3.15,I,0.97,-0.0396,07/12/2022,24,21358.0,1.005,-0.9496,0.2277,-0.0005,-0.0005,0.047
X320,0,E,3.2,I,0.95,-0.1038,07/12/2022,14,25569.0,0.58375,-0.6408,0.677,-0.0026,-0.0027,0.3536
X325,0,E,3.25,I,1.04,0.1064,01/12/2022,1,3120.0,0.545,-0.6399,0.6982,-0.0023,-0.0023,0.3679
X330,0,E,3.3,I,1.11,-0.0431,07/12/2022,1,999.0,0.56063,-0.7092,0.6463,-0.002,-0.0018,0.3243
X335,0,E,3.35,I,0.9,-0.0816,18/11/2022,2,983.0,,,,,,
X340,0,E,3.4,I,1.26,0.0,06/12/2022,1,25200.0,0.55937,-0.7211,0.6108,-0.0019,-0.0015,0.3304
X345,0,E,3.45,I,0.4,0.25,07/11/2022,6,3370.0,0.54688,-0.753,0.5871,-0.0015,-0.0038,0.3105
