TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T110,0,E,1.1,O,,,,,,,,,,,
T130,0,E,1.3,O,0.01,0.0,26/07/2022,1,1.0,0.82,-0.054,0.1874,-0.0009,-0.09,0.0781
T149,0,E,1.5,O,0.01,0.0,20/07/2022,1,1.0,0.7975,-0.0514,0.1682,-0.001,-0.1,0.0828
T170,0,E,1.7,O,0.01,0.0,09/08/2022,2,10.0,0.84,-0.0653,0.2649,-0.0018,-0.18,0.0728
T190,0,E,1.9,O,0.01,0.0,11/08/2022,2,15.0,,,,,,
T200,0,E,2.0,O,0.01,0.0,10/08/2022,1,5.0,0.795,-0.055,0.2777,-0.0021,-0.21,0.0561
T210,0,E,2.1,O,0.01,0.0,11/08/2022,2,6.0,,,,,,
T220,0,E,2.2,O,0.02,0.0,11/08/2022,7,456.0,0.8475,-0.0904,0.481,-0.0045,-0.225,0.0651
T230,0,E,2.3,O,0.03,0.5,11/08/2022,62,31954.0,0.895,-0.1501,0.6447,-0.0068,-0.2267,0.0943
T240,1,E,2.4,O,0.03,-0.25,11/08/2022,57,11948.0,0.745,-0.198,0.9238,-0.0067,-0.2233,0.1125
T250,1,E,2.5,O,0.07,0.1667,11/08/2022,60,69028.0,0.7225,-0.283,1.1497,-0.0079,-0.1129,0.1378
T260,1,E,2.6,A,0.1,0.25,11/08/2022,89,110705.0,0.6775,-0.4377,1.4387,-0.0083,-0.083,0.1593
T270,1,E,2.7,I,0.14,0.0,11/08/2022,74,144523.0,0.64625,-0.5866,1.4908,-0.0076,-0.0543,0.1575
T280,0,E,2.8,I,0.24,-0.1724,11/08/2022,11,11795.0,0.6825,-0.6826,1.2819,-0.0072,-0.03,0.1452
T290,0,E,2.9,I,,,,,,,,,,,
T299,0,E,3.0,I,0.4,0.1111,11/08/2022,4,3720.0,,,,,,
T305,0,E,3.05,I,0.42,0.2727,11/08/2022,22,9134.0,0.53312,-0.8398,0.4692,-0.0,-0.0,0.2371
T325,0,E,3.25,I,0.62,0.1273,11/08/2022,2,32132.0,0.8675,-0.9458,0.2196,0.0001,0.0002,0.0635
T340,0,E,3.4,I,0.79,0.0395,11/08/2022,3,14200.0,,,,,,
T360,0,E,3.6,I,0.93,-0.1143,10/08/2022,1,13950.0,,,,,,
T375,0,E,3.75,I,1.15,-0.0171,10/08/2022,1,575.0,,,,,,
T380,0,E,3.8,I,1.32,-0.0504,15/07/2022,2,42904.0,,,,,,
T390,0,E,3.9,I,1.3,0.1017,11/08/2022,1,26000.0,,,,,,
T399,0,E,4.0,I,1.35,0.0465,11/08/2022,9,70959.0,,,,,,
T420,0,E,4.2,I,1.58,0.0533,11/08/2022,2,6159.0,1.0775,-0.9234,0.1759,-0.0003,-0.0002,0.1092
T440,0,E,4.4,I,1.79,0.017,11/08/2022,2,62700.0,,,,,,
T460,0,E,4.6,I,1.95,-0.0394,11/08/2022,1,780.0,,,,,,
T470,0,E,4.7,I,2.06,-0.0374,10/08/2022,10,135021.0,,,,,,
T495,0,E,5.0,I,2.33,-0.1241,10/08/2022,1,13980.0,,,,,,
T540,0,E,5.4,I,2.94,-0.02,14/07/2022,8,320730.0,,,,,,
T580,0,E,5.8,I,3.15,-0.0156,10/08/2022,1,9135.0,,,,,,
T60,0,E,6.0,I,3.45,0.0299,09/08/2022,1,3450.0,1.16,-0.9879,0.0353,0.0025,0.0007,0.024
T620,0,E,6.2,I,3.55,0.0,10/08/2022,1,83780.0,,,,,,
T800,0,E,8.0,I,5.26,-0.0241,10/08/2022,2,11136.0,1.575,-0.8889,0.1042,0.0004,0.0001,0.2185
T840,0,E,8.4,I,5.93,,14/07/2022,1,136983.0,,,,,,
T860,0,E,8.6,I,5.91,-0.0231,10/08/2022,1,59100.0,,,,,,
T99,0,E,10.0,I,7.39,0.0109,11/08/2022,1,44340.0,,,,,,
