TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T110,0,E,1.1,O,,,,,,,,,,,
T130,0,E,1.3,O,0.01,0.0,26/07/2022,1,1.0,0.82,-0.054,0.1874,-0.0009,-0.09,0.0781
T149,0,E,1.5,O,0.01,0.0,20/07/2022,1,1.0,0.7975,-0.0514,0.1682,-0.001,-0.1,0.0828
T170,0,E,1.7,O,0.01,0.0,09/08/2022,2,10.0,0.84,-0.0653,0.2649,-0.0018,-0.18,0.0728
T190,0,E,1.9,O,0.01,0.0,12/08/2022,1,6.0,,,,,,
T200,0,E,2.0,O,0.01,0.0,12/08/2022,1,6.0,0.795,-0.055,0.2777,-0.0021,-0.21,0.0561
T210,0,E,2.1,O,0.01,0.0,12/08/2022,1,1.0,,,,,,
T220,0,E,2.2,O,0.01,-0.5,12/08/2022,4,63.0,0.8475,-0.0904,0.481,-0.0045,-0.45,0.0651
T230,0,E,2.3,O,0.01,-0.6667,12/08/2022,32,6933.0,0.96,-0.0834,0.4142,-0.0056,-0.56,0.0592
T240,0,E,2.4,O,0.02,-0.3333,12/08/2022,27,4301.0,0.84,-0.1045,0.6296,-0.0064,-0.32,0.0621
T250,0,E,2.5,O,0.02,-0.7143,12/08/2022,47,12736.0,0.655,-0.1284,0.9307,-0.0057,-0.285,0.0721
T260,0,E,2.6,O,0.04,-0.6,12/08/2022,91,27999.0,0.6,-0.2382,1.5002,-0.0076,-0.19,0.1065
T270,0,E,2.7,A,0.07,-0.5,12/08/2022,78,55925.0,0.555,-0.3911,2.0042,-0.0086,-0.1229,0.1326
T280,0,E,2.8,I,0.12,-0.5,12/08/2022,33,24042.0,0.555,-0.5805,1.8244,-0.0074,-0.0617,0.1508
T290,0,E,2.9,I,,,,,,,,,,,
T299,0,E,3.0,I,0.28,-0.3,12/08/2022,28,24421.0,,,,,,
T305,0,E,3.05,I,0.34,-0.1905,12/08/2022,27,53292.0,0.53312,-0.8398,0.4692,-0.0,-0.0,0.2371
T325,0,E,3.25,I,0.55,-0.1129,12/08/2022,2,3605.0,0.8675,-0.9458,0.2196,0.0001,0.0002,0.0635
T340,0,E,3.4,I,0.67,-0.1519,12/08/2022,4,11174.0,,,,,,
T360,0,E,3.6,I,0.85,-0.086,12/08/2022,2,9515.0,,,,,,
T375,0,E,3.75,I,1.15,-0.0171,10/08/2022,1,575.0,,,,,,
T380,0,E,3.8,I,1.32,-0.0504,15/07/2022,2,42904.0,,,,,,
T390,0,E,3.9,I,1.16,-0.1077,12/08/2022,1,57188.0,,,,,,
T399,0,E,4.0,I,1.27,-0.0593,12/08/2022,28,353585.0,,,,,,
T420,0,E,4.2,I,1.47,-0.0696,12/08/2022,3,37820.0,1.0775,-0.9234,0.1759,-0.0003,-0.0002,0.1092
T440,0,E,4.4,I,1.67,-0.067,12/08/2022,1,835.0,,,,,,
T460,0,E,4.6,I,1.88,-0.0359,12/08/2022,10,39155.0,,,,,,
T470,0,E,4.7,I,2.0,-0.0291,12/08/2022,2,21948.0,,,,,,
T495,0,E,5.0,I,2.33,-0.1241,10/08/2022,1,13980.0,,,,,,
T540,0,E,5.4,I,2.67,-0.0918,12/08/2022,1,53400.0,,,,,,
T580,0,E,5.8,I,3.15,-0.0156,10/08/2022,1,9135.0,,,,,,
T60,0,E,6.0,I,3.45,0.0299,09/08/2022,1,3450.0,1.16,-0.9879,0.0353,0.0025,0.0007,0.024
T620,0,E,6.2,I,3.46,-0.0254,12/08/2022,1,14532.0,,,,,,
T800,0,E,8.0,I,5.26,-0.0241,10/08/2022,2,11136.0,1.575,-0.8889,0.1042,0.0004,0.0001,0.2185
T840,0,E,8.4,I,5.93,,14/07/2022,1,136983.0,,,,,,
T860,0,E,8.6,I,5.91,-0.0231,10/08/2022,1,59100.0,,,,,,
T99,0,E,10.0,I,7.25,-0.0189,12/08/2022,7,276894.0,,,,,,
