TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W125,0,E,1.25,O,,,,,,,,,,,
W135,0,E,1.35,O,,,,,,,,,,,
W145,0,E,1.45,O,,,,,,,,,,,
W155,0,E,1.55,O,0.01,,21/10/2022,4,6300.0,,,,,,
W160,0,E,1.6,O,0.01,,21/10/2022,8,10600.0,,,,,,
W165,0,E,1.65,O,,,,,,,,,,,
W170,0,E,1.7,O,0.01,0.0,10/11/2022,1,500.0,0.84,-0.0471,0.1085,-0.0011,-0.11,0.1059
W175,0,E,1.75,O,0.01,0.0,27/09/2022,62,22104.0,0.8625,-0.0391,0.0999,-0.0011,-0.1089,0.0831
W180,0,E,1.8,O,0.01,0.0,01/11/2022,8,16145.0,0.89375,-0.0479,0.112,-0.0013,-0.1346,0.0993
W185,0,E,1.85,O,0.01,-0.5,25/10/2022,6,5900.0,0.84,-0.0399,0.1022,-0.0011,-0.1132,0.086
W190,0,E,1.9,O,0.01,0.0,17/11/2022,8,12679.0,0.815,-0.0412,0.1096,-0.0011,-0.115,0.0871
W195,0,E,1.95,O,0.01,0.0,26/10/2022,1,10.0,0.9925,-0.0441,0.1249,-0.002,-0.1974,0.0703
W199,0,E,2.0,O,0.01,0.0,27/10/2022,2,100.0,0.9525,-0.05,0.1567,-0.0022,-0.2174,0.0712
W205,0,E,2.05,O,0.01,0.0,03/11/2022,2,35.0,0.755,-0.0682,0.2835,-0.0021,-0.2079,0.081
W210,0,E,2.1,O,0.01,0.0,10/11/2022,3,30.0,1.04,-0.0443,0.1244,-0.0024,-0.2433,0.0677
W215,0,E,2.15,O,0.01,0.0,17/11/2022,8,1911.0,1.005,-0.1846,1.8546,-0.0189,-1.8915,0.0381
W220,0,E,2.2,O,0.01,0.0,17/11/2022,8,1108.0,0.62,-0.2713,3.7716,-0.0142,-1.4222,0.047
W225,0,E,2.25,O,0.01,0.0,17/11/2022,16,1556.0,0.535,-0.4346,5.1673,-0.0144,-1.4439,0.056
W230,0,E,2.3,O,0.02,0.0,17/11/2022,47,30154.0,0.755,-0.2254,2.6521,-0.0167,-0.8345,0.045
W235,0,E,2.35,A,0.09,1.25,17/11/2022,51,9123.0,0.58,-0.8498,2.8261,-0.0085,-0.0948,0.0332
W240,0,E,2.4,I,0.06,0.2,17/11/2022,75,19165.0,0.54,-0.9585,1.1543,-0.0022,-0.0359,0.0126
W245,0,E,2.45,I,0.15,1.1429,17/11/2022,3,14592.0,0.63,-0.5971,2.8617,-0.0123,-0.0818,0.0831
W249,0,E,2.5,I,0.19,0.9,17/11/2022,36,38278.0,0.5275,-0.7944,2.5232,-0.0069,-0.0364,0.0608
W255,0,E,2.55,I,0.23,0.4375,17/11/2022,66,23573.0,,,,,,
W260,0,E,2.6,I,0.35,0.5909,17/11/2022,7,2630.0,1.06,-0.9108,1.0196,-0.0115,-0.0327,0.0241
W265,0,E,2.65,I,0.34,0.619,17/11/2022,11,6279.0,0.59,-0.8773,1.2887,-0.0041,-0.0119,0.0543
W270,0,E,2.7,I,0.37,0.2759,17/11/2022,28,63088.0,,,,,,
W275,0,E,2.75,I,0.4,0.0811,17/11/2022,8,18740.0,,,,,,
W280,0,E,2.8,I,0.45,0.1842,17/11/2022,31,77224.0,2.01,-0.944,0.3923,-0.0147,-0.0328,0.0161
W285,0,E,2.85,I,0.54,0.1489,17/11/2022,5,25093.0,0.7025,-0.8225,1.1259,-0.0062,-0.0115,0.0855
W290,0,E,2.9,I,0.57,0.1875,17/11/2022,16,28764.0,,,,,,
W295,0,E,2.95,I,0.7,0.2281,17/11/2022,3,4715.0,0.8175,-0.8201,0.866,-0.0066,-0.0094,0.0972
W299,0,E,3.0,I,0.63,0.0,17/11/2022,14,82788.0,1.38,-0.97,0.2342,-0.0033,-0.0053,0.0143
W305,0,E,3.05,I,0.79,0.2154,17/11/2022,31,59338.0,0.6925,-0.7833,0.9881,-0.0059,-0.0075,0.1259
W310,0,E,3.1,I,0.83,0.1528,17/11/2022,8,14457.0,0.6625,-0.8283,0.8929,-0.0046,-0.0056,0.1096
W315,0,E,3.15,I,0.89,0.2027,17/11/2022,8,26304.0,0.6825,-0.7476,0.9716,-0.0062,-0.0069,0.1538
W320,0,E,3.2,I,0.85,0.0625,17/11/2022,12,182329.0,0.6825,-0.7897,0.8775,-0.0053,-0.0063,0.1389
W325,0,E,3.25,I,1.0,0.5385,17/11/2022,7,24475.0,0.6725,-0.7529,0.8904,-0.0056,-0.0056,0.1665
W330,0,E,3.3,I,1.04,0.1304,17/11/2022,12,269792.0,0.755,-0.8452,0.6592,-0.0046,-0.0044,0.1139
W335,0,E,3.35,I,0.98,0.0,17/11/2022,5,17716.0,0.695,-0.8166,0.7244,-0.0045,-0.0046,0.14
W340,0,E,3.4,I,1.14,0.14,17/11/2022,3,241680.0,,,,,,
W345,0,E,3.45,I,1.16,0.1373,17/11/2022,1,116.0,0.67625,-0.88,0.561,-0.0028,-0.0024,0.1055
W349,0,E,3.5,I,1.24,0.0973,17/11/2022,12,183526.0,0.61125,-0.7329,0.8841,-0.0053,-0.0043,0.2001
W355,0,E,3.55,I,1.29,3.4483,17/11/2022,2,33540.0,0.615,-0.7701,0.8112,-0.0048,-0.0037,0.1847
W360,0,E,3.6,I,1.33,0.0813,17/11/2022,2,798.0,0.6325,-0.7597,0.7596,-0.0048,-0.0036,0.2014
W365,0,E,3.65,I,1.35,1.2131,17/11/2022,5,88010.0,0.63813,-0.7353,0.7145,-0.0047,-0.0035,0.235
W370,0,E,3.7,I,0.8,,19/10/2022,1,800.0,0.63,-0.8083,0.6144,-0.0034,-0.0042,0.1923
