TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W125,0,E,1.25,O,,,,,,,,,,,
W135,0,E,1.35,O,,,,,,,,,,,
W145,0,E,1.45,O,,,,,,,,,,,
W155,0,E,1.55,O,0.01,,21/10/2022,4,6300.0,,,,,,
W160,0,E,1.6,O,0.01,,21/10/2022,8,10600.0,,,,,,
W165,0,E,1.65,O,,,,,,,,,,,
W170,0,E,1.7,O,0.01,0.0,22/09/2022,1,50.0,0.84,-0.0471,0.1085,-0.0011,-0.11,0.1059
W175,0,E,1.75,O,0.01,0.0,27/09/2022,62,22104.0,0.8625,-0.0391,0.0999,-0.0011,-0.1089,0.0831
W180,0,E,1.8,O,0.01,0.0,01/11/2022,8,16145.0,0.89375,-0.0479,0.112,-0.0013,-0.1346,0.0993
W185,0,E,1.85,O,0.01,-0.5,25/10/2022,6,5900.0,0.84,-0.0399,0.1022,-0.0011,-0.1132,0.086
W190,0,E,1.9,O,0.01,-0.5,03/11/2022,7,21211.0,0.815,-0.0412,0.1096,-0.0011,-0.115,0.0871
W195,0,E,1.95,O,0.01,0.0,26/10/2022,1,10.0,0.9925,-0.0441,0.1249,-0.002,-0.1974,0.0703
W199,0,E,2.0,O,0.01,0.0,27/10/2022,2,100.0,0.9525,-0.05,0.1567,-0.0022,-0.2174,0.0712
W205,0,E,2.05,O,0.01,0.0,03/11/2022,2,35.0,0.755,-0.0682,0.2835,-0.0021,-0.2079,0.081
W210,0,E,2.1,O,0.01,0.0,28/10/2022,2,2.0,1.04,-0.0443,0.1244,-0.0024,-0.2433,0.0677
W215,0,E,2.15,O,0.01,-0.5,28/10/2022,1,1.0,1.115,-0.0412,0.1085,-0.0027,-0.2678,0.0643
W220,0,E,2.2,O,0.01,-0.5,31/10/2022,3,1281.0,,,,,,
W225,0,E,2.25,O,0.01,-0.5,31/10/2022,1,10.0,0.9775,-0.0472,0.1404,-0.0026,-0.2568,0.0707
W230,0,E,2.3,O,0.01,0.0,01/11/2022,1,20.0,0.92,-0.0501,0.157,-0.0025,-0.2523,0.074
W235,0,E,2.35,O,0.01,0.0,03/11/2022,2,2.0,0.9675,-0.0487,0.1476,-0.0028,-0.2783,0.0714
W240,0,E,2.4,O,0.01,0.0,01/11/2022,1,30.0,0.9575,-0.0633,0.1852,-0.0033,-0.335,0.087
W245,0,E,2.45,O,0.01,0.0,03/11/2022,1,1.0,0.9175,-0.0651,0.1963,-0.0033,-0.3295,0.0895
W249,0,E,2.5,O,0.01,0.0,03/11/2022,3,111.0,0.8625,-0.0364,0.124,-0.0021,-0.2068,0.0596
W255,0,E,2.55,O,0.01,0.0,01/11/2022,19,566.0,0.8225,-0.0721,0.2361,-0.0032,-0.3189,0.0971
W260,0,E,2.6,O,0.01,0.0,04/11/2022,1,10.0,0.7575,-0.0634,0.2417,-0.0028,-0.2786,0.0844
W265,0,E,2.65,O,0.02,0.0,03/11/2022,1,172.0,0.77,-0.0684,0.2797,-0.0033,-0.1663,0.0808
W270,0,E,2.7,O,0.02,0.0,04/11/2022,3,400.0,,,,,,
W275,0,E,2.75,O,0.02,-0.3333,04/11/2022,1,340.0,0.66,-0.0783,0.3621,-0.0031,-0.1569,0.0896
W280,0,E,2.8,O,0.03,0.0,04/11/2022,10,364.0,0.75,-0.1236,0.4435,-0.005,-0.1664,0.1255
W285,0,E,2.85,O,0.03,0.0,04/11/2022,6,231.0,0.63,-0.1247,0.5343,-0.0042,-0.1385,0.1254
W290,0,E,2.9,O,0.04,0.0,04/11/2022,2,160.0,0.63,-0.1636,0.6438,-0.005,-0.1238,0.1502
W295,0,E,2.95,O,0.05,0.0,04/11/2022,2,10.0,0.61375,-0.2037,0.7602,-0.0055,-0.1095,0.1717
W299,0,E,3.0,O,0.08,0.6,04/11/2022,23,27431.0,0.63687,-0.2454,0.8119,-0.0063,-0.0789,0.1915
W305,0,E,3.05,O,0.08,0.1429,04/11/2022,16,5181.0,0.64875,-0.2847,0.8568,-0.0069,-0.0865,0.2071
W310,1,E,3.1,O,0.09,0.0,04/11/2022,19,18196.0,0.645,-0.3399,0.9334,-0.0073,-0.0816,0.2229
W315,0,E,3.15,A,0.11,0.1,04/11/2022,26,19462.0,0.66,-0.381,0.9459,-0.0078,-0.0709,0.2326
W320,1,E,3.2,A,0.14,0.1667,04/11/2022,29,43217.0,0.64875,-0.4296,0.9917,-0.0078,-0.0558,0.2397
W325,0,E,3.25,A,0.16,0.0667,04/11/2022,21,12261.0,0.64937,-0.4897,1.0092,-0.0078,-0.0488,0.2427
W330,1,E,3.3,I,0.19,0.1176,04/11/2022,17,46779.0,0.63687,-0.541,1.024,-0.0075,-0.0394,0.2415
W335,0,E,3.35,I,0.22,0.0476,04/11/2022,33,65874.0,0.65625,-0.5861,0.9756,-0.0075,-0.0341,0.2371
W340,0,E,3.4,I,0.26,0.0833,04/11/2022,23,85726.0,0.63813,-0.6465,0.9603,-0.0067,-0.0258,0.2255
W345,0,E,3.45,I,0.29,0.0741,04/11/2022,10,42798.0,0.645,-0.679,0.9124,-0.0065,-0.0223,0.2179
W349,0,E,3.5,I,0.31,0.0333,04/11/2022,10,5655.0,0.61125,-0.7329,0.8841,-0.0053,-0.0172,0.2001
W355,0,E,3.55,I,0.29,-0.1471,01/11/2022,18,47580.0,0.615,-0.7701,0.8112,-0.0048,-0.0164,0.1847
W360,0,E,3.6,I,0.41,0.1389,04/11/2022,2,18666.0,0.6325,-0.7597,0.7596,-0.0048,-0.0117,0.2014
W365,0,E,3.65,I,0.4,-0.3103,31/10/2022,1,440.0,0.63813,-0.7353,0.7145,-0.0047,-0.0118,0.235
