TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X130,0,E,1.3,O,,,,,,,,,,,
X140,0,E,1.4,O,,,,,,,,,,,
X150,0,E,1.5,O,,,,,,,,,,,
X160,0,E,1.6,O,,,,,,,,,,,
X170,0,E,1.7,O,0.01,0.0,17/11/2022,5,1455.0,0.985,-0.0404,0.0817,-0.0013,-0.1283,0.0938
X180,0,E,1.8,O,0.02,1.0,28/11/2022,3,110.0,0.7375,-0.0786,0.3751,-0.0019,-0.0972,0.0778
X190,0,E,1.9,O,0.03,0.5,28/11/2022,7,474.0,0.6075,-0.1462,0.7376,-0.0024,-0.0786,0.1172
X20,1,E,2.0,O,0.05,0.6667,28/11/2022,19,2872.0,0.63375,-0.2411,0.957,-0.0033,-0.0662,0.1601
X210,1,E,2.1,O,0.08,0.3333,28/11/2022,51,28418.0,0.61687,-0.3629,1.189,-0.0038,-0.0469,0.1919
X215,0,E,2.15,A,0.1,,28/11/2022,8,6791.0,0.605,-0.4247,1.2662,-0.0038,-0.0377,0.2004
X220,1,E,2.2,A,0.13,0.4444,28/11/2022,58,27953.0,0.62625,-0.4746,1.2373,-0.0039,-0.0303,0.2046
X225,0,E,2.25,I,0.16,,28/11/2022,7,55539.0,0.61,-0.5504,1.2684,-0.0037,-0.0229,0.2024
X230,1,E,2.3,I,0.19,0.4615,28/11/2022,48,81090.0,0.60125,-0.6125,1.2454,-0.0034,-0.0178,0.1959
X235,0,E,2.35,I,0.22,0.2941,28/11/2022,11,41679.0,0.605,-0.6678,1.1734,-0.0031,-0.0141,0.1857
X240,0,E,2.4,I,0.27,0.35,28/11/2022,47,178260.0,0.62375,-0.7122,1.0691,-0.0029,-0.0107,0.1745
X245,0,E,2.45,I,0.29,0.2609,28/11/2022,2,1102.0,0.6,-0.7684,0.9934,-0.0023,-0.0078,0.1559
X249,0,E,2.5,I,0.34,0.2593,28/11/2022,13,102738.0,0.58875,-0.7678,0.991,-0.0023,-0.0067,0.1597
X260,0,E,2.6,I,0.43,0.1622,28/11/2022,5,11602.0,0.61437,-0.6886,0.9676,-0.003,-0.007,0.2102
X270,0,E,2.7,I,0.52,0.4054,28/11/2022,3,16090.0,0.6025,-0.7743,0.8385,-0.0022,-0.0042,0.1787
X275,0,E,2.75,I,0.46,-0.0213,25/11/2022,1,460.0,0.60625,-0.8413,0.6271,-0.001,-0.0022,0.1541
X280,0,E,2.8,I,0.6,0.3043,28/11/2022,1,600.0,0.60312,-0.6951,0.7618,-0.0022,-0.0037,0.267
X285,0,E,2.85,I,0.52,-0.0189,18/11/2022,2,13760.0,0.62187,-0.5958,0.752,-0.003,-0.0057,0.3209
X290,0,E,2.9,I,0.72,0.3585,28/11/2022,8,799.0,0.6,-0.8402,0.6018,-0.0011,-0.0015,0.1637
X295,0,E,2.95,I,0.58,-0.1077,24/11/2022,10,5241.0,0.62437,-0.6614,0.7073,-0.0026,-0.0045,0.3031
X300,0,E,3.0,I,0.66,-0.0294,24/11/2022,4,18201.0,0.61,-0.9272,0.3832,-0.0,-0.0,0.082
X305,0,E,3.05,I,0.85,0.2319,28/11/2022,2,2540.0,0.735,-0.8902,0.3959,-0.0007,-0.0008,0.1211
X310,0,E,3.1,I,0.66,-0.1951,18/11/2022,3,7820.0,0.57375,-0.6635,0.7123,-0.0024,-0.0036,0.3259
X315,0,E,3.15,I,0.79,0.0395,25/11/2022,2,31600.0,0.565,-0.6844,0.6996,-0.0022,-0.0028,0.3197
X320,0,E,3.2,I,0.83,-0.117,24/11/2022,12,8518.0,0.58375,-0.6408,0.677,-0.0026,-0.0031,0.3536
X325,0,E,3.25,I,0.94,0.5932,17/11/2022,2,53298.0,0.545,-0.6399,0.6982,-0.0023,-0.0025,0.3679
X330,0,E,3.3,I,1.04,0.0833,28/11/2022,1,4160.0,0.56063,-0.7092,0.6463,-0.002,-0.0019,0.3243
X335,0,E,3.35,I,0.9,-0.0816,18/11/2022,2,983.0,,,,,,
X340,0,E,3.4,I,1.06,-0.0275,18/11/2022,1,4240.0,0.55937,-0.7211,0.6108,-0.0019,-0.0018,0.3304
X345,0,E,3.45,I,0.4,0.25,07/11/2022,6,3370.0,0.54688,-0.753,0.5871,-0.0015,-0.0038,0.3105
