TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U150,0,E,1.5,O,,,,,,,,,,,
U160,0,E,1.6,O,0.03,0.0,27/07/2022,2,44.0,0.7625,-0.0513,0.1676,-0.001,-0.0333,0.0868
U170,0,E,1.7,O,0.01,0.0,22/08/2022,3,1854.0,0.9525,-0.0421,0.1143,-0.0014,-0.14,0.0739
U180,0,E,1.8,O,0.01,0.0,23/08/2022,4,152.0,0.935,-0.052,0.1704,-0.0019,-0.19,0.071
U190,0,E,1.9,O,0.01,0.0,06/09/2022,1,9.0,,,,,,
U199,0,E,2.0,O,0.01,0.0,08/09/2022,4,52.0,0.7925,-0.072,0.315,-0.0024,-0.24,0.0755
U210,0,E,2.1,O,0.01,0.0,12/09/2022,1,1.0,0.68,-0.0908,0.4866,-0.0026,-0.26,0.0808
U220,0,E,2.2,O,0.01,0.0,12/09/2022,2,6.0,0.72,-0.0986,0.57,-0.0036,-0.36,0.0735
U225,0,E,2.25,O,0.01,0.0,08/09/2022,3,275.0,0.6925,-0.1009,0.5931,-0.0036,-0.36,0.0759
U230,0,E,2.3,O,0.01,0.0,12/09/2022,1,1.0,0.66,-0.1129,0.7292,-0.004,-0.4,0.0763
U235,0,E,2.35,O,0.01,0.0,12/09/2022,5,285.0,0.5875,-0.1242,0.8729,-0.0038,-0.38,0.0819
U240,0,E,2.4,O,0.01,0.0,12/09/2022,5,88.0,0.455,-0.1109,1.0361,-0.0027,-0.27,0.0759
U245,0,E,2.45,O,0.01,0.0,12/09/2022,12,33.0,0.6325,-0.1219,0.8406,-0.0047,-0.47,0.0769
U249,0,E,2.5,O,0.01,0.0,12/09/2022,33,755.0,0.4925,-0.1081,0.9878,-0.0033,-0.33,0.0709
U255,0,E,2.55,O,0.01,-0.5,12/09/2022,10,1067.0,0.44625,-0.1625,1.4483,-0.0039,-0.39,0.0935
U260,0,E,2.6,O,0.01,-0.75,12/09/2022,48,2886.0,0.525,-0.153,1.2895,-0.0052,-0.52,0.0825
U265,0,E,2.65,O,0.02,-0.5,12/09/2022,1,144.0,0.42,-0.1828,1.8077,-0.0046,-0.23,0.0925
U270,0,E,2.7,O,0.03,-0.5,12/09/2022,59,11631.0,,,,,,
U275,0,E,2.75,A,0.05,-0.4444,12/09/2022,20,3230.0,0.4125,-0.4178,2.7123,-0.0064,-0.128,0.1363
U280,0,E,2.8,A,0.08,-0.3333,12/09/2022,46,37038.0,,,,,,
U285,0,E,2.85,I,0.19,-0.1364,17/08/2022,1,950.0,0.45625,-0.6192,2.3756,-0.0066,-0.0347,0.1339
U290,0,E,2.9,I,0.14,-0.3333,12/09/2022,35,4467.0,0.50875,-0.6069,0.9405,-0.0025,-0.0179,0.309
U295,0,E,2.95,I,,,,,,,,,,,
U299,0,E,3.0,I,0.22,-0.2667,12/09/2022,17,69276.0,0.595,-0.7747,0.7093,-0.002,-0.0091,0.2135
U305,0,E,3.05,I,0.27,-0.2286,12/09/2022,2,4050.0,,,,,,
U310,0,E,3.1,I,0.4,-0.2727,09/09/2022,2,18800.0,,,,,,
U315,0,E,3.15,I,0.39,-0.339,12/09/2022,1,780.0,,,,,,
U320,0,E,3.2,I,0.41,-0.18,12/09/2022,5,13600.0,,,,,,
U330,0,E,3.3,I,0.52,-0.1186,12/09/2022,1,5200.0,,,,,,
U335,0,E,3.35,I,,,,,,,,,,,
U340,0,E,3.4,I,0.63,-0.1,12/09/2022,7,15767.0,,,,,,
U349,0,E,3.5,I,0.8,-0.1304,09/09/2022,1,4000.0,,,,,,
U360,0,E,3.6,I,0.86,-0.1569,09/09/2022,8,68423.0,,,,,,
U370,0,E,3.7,I,0.92,-0.156,12/09/2022,4,920.0,,,,,,
U380,0,E,3.8,I,1.03,-0.1694,12/09/2022,11,21816.0,,,,,,
U390,0,E,3.9,I,1.26,,18/08/2022,2,33242.0,,,,,,
U399,0,E,4.0,I,1.25,-0.0385,12/09/2022,23,79258.0,,,,,,
U410,0,E,4.1,I,,,,,,,,,,,
U420,0,E,4.2,I,1.43,-0.0138,12/09/2022,10,57410.0,,,,,,
U440,0,E,4.4,I,1.63,-0.0355,12/09/2022,30,157846.0,,,,,,
U460,0,E,4.6,I,1.82,-0.1122,12/09/2022,4,170935.0,,,,,,
U498,0,E,5.0,I,2.23,-0.0262,12/09/2022,11,111092.0,,,,,,
U52,0,E,5.2,I,2.44,-0.0201,12/09/2022,8,69474.0,,,,,,
U54,0,E,5.4,I,2.61,-0.0369,12/09/2022,1,104400.0,,,,,,
U58,0,E,5.8,I,3.0,-0.0228,12/09/2022,2,12040.0,,,,,,
U600,0,E,6.0,I,3.22,-0.0213,12/09/2022,20,396511.0,,,,,,
U8,0,E,8.0,I,5.21,-0.0243,12/09/2022,1,4689.0,,,,,,
U850,0,E,8.6,I,5.84,-0.0102,09/09/2022,1,58400.0,,,,,,
U1,0,E,10.5,I,7.7,-0.0179,12/09/2022,3,93273.0,,,,,,
