TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O980,0,E,0.98,O,0.01,,19/01/2023,1,1.0,,,,,,
O108,0,E,1.08,O,,,,,,,,,,,
O118,0,E,1.18,O,,,,,,,,,,,
O128,0,E,1.28,O,,,,,,,,,,,
O138,0,E,1.38,O,0.01,-0.5,07/02/2023,2,30.0,0.73,-0.0511,0.1676,-0.0007,-0.0715,0.0899
O148,0,E,1.48,O,0.01,0.0,13/02/2023,1,10.0,0.7525,-0.0508,0.1655,-0.0008,-0.0847,0.0877
O158,0,E,1.58,O,0.01,0.0,01/02/2023,1,942.0,0.77,-0.0509,0.1663,-0.001,-0.0989,0.0855
O168,0,E,1.68,O,0.01,-0.5,16/02/2023,1,250.0,0.67,-0.0704,0.3042,-0.0012,-0.1207,0.0892
O178,0,E,1.78,O,0.01,-0.5,17/02/2023,2,19.0,0.645,-0.081,0.3939,-0.0015,-0.1482,0.0886
O188,0,E,1.88,O,0.02,0.0,17/02/2023,1,20.0,0.5225,-0.0971,0.5566,-0.0013,-0.0674,0.1014
O198,0,E,1.98,O,0.02,-0.5,17/02/2023,6,656.0,0.5,-0.1515,0.7875,-0.0017,-0.0872,0.1399
O208,1,E,2.08,O,0.05,-0.1667,17/02/2023,26,10067.0,0.49375,-0.263,1.1138,-0.0023,-0.0462,0.1936
O218,1,E,2.18,A,0.09,0.0,17/02/2023,91,33941.0,0.48438,-0.3893,1.3344,-0.0025,-0.0283,0.2275
O228,1,E,2.28,I,0.13,-0.0714,17/02/2023,85,57692.0,0.4825,-0.5264,1.3905,-0.0025,-0.0189,0.2362
O238,0,E,2.38,I,0.19,-0.0952,17/02/2023,72,85887.0,0.47375,-0.6455,1.3178,-0.002,-0.0107,0.2218
O248,0,E,2.48,I,0.23,-0.2069,17/02/2023,27,50028.0,0.46625,-0.7272,1.1801,-0.0016,-0.0068,0.2007
O258,0,E,2.58,I,0.37,-0.075,17/02/2023,2,1850.0,0.59125,-0.843,0.6918,-0.001,-0.0026,0.1412
O268,0,E,2.68,I,0.57,0.2667,16/02/2023,1,171.0,0.485,-0.7381,0.857,-0.0011,-0.0019,0.255
O278,0,E,2.78,I,0.5,-0.2308,17/02/2023,2,1650.0,0.55937,-0.7407,0.7082,-0.0013,-0.0026,0.2649
O288,0,E,2.88,I,0.63,-0.0735,17/02/2023,5,2515.0,,,,,,
O298,0,E,2.98,I,0.71,-0.1341,17/02/2023,14,43393.0,,,,,,
O308,0,E,3.08,I,0.82,0.0,17/02/2023,3,14580.0,,,,,,
O318,0,E,3.18,I,0.94,-0.0309,16/02/2023,4,37000.0,0.64,-0.9688,0.1693,0.001,0.0011,0.0457
O328,0,E,3.28,I,1.01,-0.0381,16/02/2023,3,14740.0,0.8875,-0.9131,0.272,-0.0003,-0.0003,0.1037
O338,0,E,3.38,I,1.13,0.0367,16/02/2023,5,343341.0,0.9025,-0.8983,0.2774,-0.0005,-0.0004,0.1261
O348,0,E,3.48,I,1.2,-0.084,17/02/2023,4,2160.0,0.78,-0.9735,0.1258,0.0011,0.0009,0.0385
O358,0,E,3.58,I,1.33,-0.0075,17/02/2023,1,13300.0,0.63,-0.9891,0.0667,0.0017,0.0012,0.0197
O368,0,E,3.68,I,1.45,0.014,17/02/2023,1,6090.0,,,,,,
O378,0,E,3.78,I,1.59,0.0063,16/02/2023,1,11130.0,,,,,,
O388,0,E,3.88,I,1.6,-0.0476,16/02/2023,10,12341.0,1.1175,-0.9351,0.1728,0.0,0.0,0.083
O398,0,E,3.98,I,1.8,0.0286,16/02/2023,16,61449.0,0.9,-0.9828,0.0754,0.0015,0.0008,0.0268
O408,0,E,4.08,I,1.82,0.0111,16/02/2023,4,46806.0,1.2775,-0.9208,0.1762,-0.0006,-0.0003,0.0967
O418,0,E,4.18,I,1.9,-0.05,17/02/2023,8,140310.0,1.2725,-0.9306,0.1598,-0.0002,-0.0001,0.0874
O428,0,E,4.28,I,2.06,-0.0048,16/02/2023,12,45652.0,1.32,-0.9295,0.1559,-0.0003,-0.0001,0.0885
O438,0,E,4.38,I,2.15,0.0047,16/02/2023,4,205081.0,1.515,-0.8994,0.1775,-0.0015,-0.0007,0.1155
O448,0,E,4.48,I,2.2,-0.0222,07/02/2023,2,22984.0,1.3575,-0.9372,0.1387,-0.0,-0.0,0.0809
O458,0,E,4.58,I,2.4,0.0256,16/02/2023,17,542913.0,,,,,,
O468,0,E,4.68,I,2.43,0.0167,17/02/2023,2,19540.0,1.385,-0.9449,0.1226,0.0003,0.0001,0.073
O453,0,E,5.03,I,2.72,-0.0073,17/02/2023,9,315298.0,2.27375,-0.8528,0.173,-0.0059,-0.0022,0.1348
O523,0,E,5.23,I,2.95,-0.0328,17/02/2023,2,84448.0,1.565,-0.9449,0.1085,0.0003,0.0001,0.073
O463,0,E,8.63,I,6.32,-0.0125,17/02/2023,1,36024.0,,,,,,
O280,0,E,11.28,I,8.97,0.0022,15/02/2023,1,1794.0,3.44875,-0.8234,0.1061,-0.0067,-0.0008,0.1837
