TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N110,0,E,1.1,O,0.01,0.0,13/01/2023,1,10.0,,,,,,
N120,0,E,1.2,O,0.01,,19/12/2022,1,35.0,0.835,-0.0467,0.1437,-0.0007,-0.0713,0.0795
N130,0,E,1.3,O,,,,,,,,,,,
N140,0,E,1.4,O,0.01,0.0,25/01/2023,1,8.0,0.715,-0.0622,0.2441,-0.0009,-0.0886,0.086
N150,0,E,1.5,O,0.02,0.0,05/01/2023,1,6.0,0.665,-0.0658,0.2692,-0.0009,-0.0451,0.0916
N160,0,E,1.6,O,0.01,0.0,08/02/2023,8,3040.0,0.73,-0.0681,0.2862,-0.0013,-0.1285,0.0827
N170,0,E,1.7,O,0.01,0.0,10/02/2023,1,1.0,,,,,,
N180,0,E,1.8,O,0.01,0.0,06/02/2023,1,5.0,0.645,-0.0889,0.4689,-0.0017,-0.1725,0.0855
N190,0,E,1.9,O,0.01,0.0,14/02/2023,1,59.0,0.7575,-0.0795,0.381,-0.0023,-0.2286,0.0759
N200,0,E,2.0,O,0.01,0.0,14/02/2023,8,579.0,0.605,-0.1511,1.2667,-0.0041,-0.4145,0.0716
N210,0,E,2.1,A,0.04,0.3333,14/02/2023,90,24580.0,0.585,-0.2223,2.6218,-0.0082,-0.2047,0.0579
N220,0,E,2.2,I,0.1,0.4286,14/02/2023,72,89958.0,0.5875,-0.5507,3.4682,-0.0106,-0.106,0.0769
N230,0,E,2.3,I,0.18,0.2,14/02/2023,55,75644.0,,,,,,
N240,0,E,2.4,I,0.29,0.2083,14/02/2023,21,8691.0,0.67,-0.9495,0.8031,-0.0021,-0.0073,0.0201
N250,0,E,2.5,I,0.38,0.1176,14/02/2023,10,51856.0,0.88,-0.9602,0.5048,-0.0023,-0.0061,0.0166
N260,0,E,2.6,I,0.47,0.0682,14/02/2023,29,218414.0,0.63,-0.7014,1.1029,-0.0039,-0.0083,0.1732
N265,0,E,2.65,I,0.55,0.1957,14/02/2023,1,935.0,0.29,-0.9853,0.2177,0.0012,0.0022,0.022
N270,0,E,2.7,I,0.61,0.1296,14/02/2023,7,203740.0,0.5875,-0.6328,0.5811,-0.001,-0.0017,0.4155
N275,0,E,2.75,I,,,,,,,,,,,
N280,0,E,2.8,I,0.69,0.0781,14/02/2023,7,79690.0,,,,,,
N285,0,E,2.85,I,0.43,-0.0444,02/02/2023,4,5448.0,,,,,,
N290,0,E,2.9,I,0.73,0.0,13/02/2023,3,1547.0,,,,,,
N295,0,E,2.95,I,0.78,0.322,14/02/2023,1,390.0,,,,,,
N300,0,E,3.0,I,0.88,0.0476,14/02/2023,4,12660.0,1.7475,-0.8813,0.3716,-0.0091,-0.0103,0.0607
N305,0,E,3.05,I,0.86,0.4098,06/02/2023,1,2580.0,,,,,,
N310,0,E,3.1,I,0.92,-0.0213,14/02/2023,1,10212.0,,,,,,
N315,0,E,3.15,I,0.98,-0.0101,14/02/2023,1,1960.0,,,,,,
N320,0,E,3.2,I,1.08,0.0385,14/02/2023,4,10879.0,,,,,,
N325,0,E,3.25,I,1.12,0.12,10/02/2023,1,2240.0,,,,,,
N330,0,E,3.3,I,1.16,0.0175,14/02/2023,2,74950.0,,,,,,
N335,0,E,3.35,I,,,,,,,,,,,
N340,0,E,3.4,I,1.23,0.0165,13/02/2023,2,22386.0,,,,,,
N345,0,E,3.45,I,1.25,0.0163,08/02/2023,1,125.0,,,,,,
N350,0,E,3.5,I,1.35,0.015,14/02/2023,1,13500.0,,,,,,
N355,0,E,3.55,I,1.41,0.0846,14/02/2023,1,28764.0,,,,,,
N360,0,E,3.6,I,1.49,0.042,14/02/2023,5,1192.0,,,,,,
N370,0,E,3.7,I,1.55,-0.0064,13/02/2023,1,155.0,,,,,,
N380,0,E,3.8,I,1.68,0.0307,14/02/2023,2,18267.0,,,,,,
N390,0,E,3.9,I,1.77,0.0172,14/02/2023,3,531.0,,,,,,
N399,0,E,4.0,I,1.88,0.0273,14/02/2023,5,6764.0,,,,,,
N410,0,E,4.1,I,1.92,-0.0052,14/02/2023,1,38400.0,,,,,,
N420,0,E,4.2,I,2.03,0.0,14/02/2023,3,5075.0,,,,,,
N430,0,E,4.3,I,2.11,0.0,19/01/2023,5,39387.0,,,,,,
N440,0,E,4.4,I,2.27,0.0179,14/02/2023,2,21996.0,1.1875,-0.9509,0.1246,0.0007,0.0003,0.0697
N449,0,E,4.5,I,2.26,-0.0216,07/02/2023,2,452.0,,,,,,
N460,0,E,4.6,I,2.47,0.0556,14/02/2023,9,156633.0,,,,,,
N470,0,E,4.7,I,2.46,-0.012,09/02/2023,1,19680.0,,,,,,
N480,0,E,4.8,I,2.64,0.0313,13/02/2023,1,1056.0,,,,,,
N490,0,E,4.9,I,2.71,-0.0037,17/01/2023,2,12737.0,,,,,,
N499,0,E,5.0,I,2.88,0.0177,14/02/2023,9,115598.0,2.625,-0.9636,0.0888,-0.0033,-0.0011,0.0273
N540,0,E,5.4,I,3.2,0.0922,06/02/2023,2,640.0,,,,,,
N870,0,E,8.7,I,6.56,0.0015,14/02/2023,3,191629.0,,,,,,
