TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V110,0,E,1.1,O,,,,,,,,,,,
V120,0,E,1.2,O,,,,,,,,,,,
V130,0,E,1.3,O,,,,,,,,,,,
V140,0,E,1.4,O,,,,,,,,,,,
V149,0,E,1.5,O,,,,,,0.88,-0.0363,0.0877,-0.0008,,0.0821
V160,0,E,1.6,O,0.01,-0.5,16/09/2022,1,7.0,0.8575,-0.0404,0.1066,-0.001,-0.1,0.0827
V170,0,E,1.7,O,0.01,0.0,14/09/2022,1,10.0,0.7875,-0.0471,0.1424,-0.0011,-0.11,0.0861
V180,0,E,1.8,O,0.01,0.0,19/09/2022,1,10.0,0.7525,-0.0477,0.1448,-0.0011,-0.11,0.0904
V190,0,E,1.9,O,0.01,0.0,19/09/2022,4,211.0,0.71625,-0.0497,0.1558,-0.0011,-0.11,0.0943
V199,0,E,2.0,O,0.01,0.0,19/09/2022,6,301.0,0.665,-0.0418,0.1623,-0.001,-0.1,0.074
V210,0,E,2.1,O,0.01,-0.5,19/09/2022,5,9.0,0.5925,-0.0459,0.1948,-0.001,-0.1,0.0802
V220,0,E,2.2,O,0.02,-0.3333,19/09/2022,12,10006.0,0.575,-0.066,0.2657,-0.0012,-0.06,0.1078
V230,0,E,2.3,O,0.03,-0.4,19/09/2022,73,71921.0,0.56625,-0.1026,0.376,-0.0017,-0.0567,0.1502
V240,1,E,2.4,O,0.04,-0.3333,19/09/2022,36,15826.0,0.555,-0.1358,0.4627,-0.002,-0.05,0.1851
V245,0,E,2.45,O,0.04,-0.4286,19/09/2022,27,22225.0,0.53375,-0.1566,0.5294,-0.0021,-0.0525,0.2036
V249,1,E,2.5,O,0.06,-0.4,19/09/2022,67,44121.0,0.5225,-0.1904,0.6148,-0.0023,-0.0383,0.2299
V255,0,E,2.55,O,0.06,-0.5,19/09/2022,43,25393.0,0.51187,-0.2227,0.6885,-0.0024,-0.04,0.2522
V260,1,E,2.6,O,0.07,-0.5,19/09/2022,85,79081.0,0.51437,-0.2479,0.7219,-0.0026,-0.0371,0.2695
V265,0,E,2.65,O,0.08,-0.5294,19/09/2022,43,52952.0,0.51125,-0.2874,0.7826,-0.0027,-0.0338,0.2904
V270,1,E,2.7,O,0.1,-0.5,19/09/2022,315,132479.0,0.50125,-0.3279,0.8459,-0.0028,-0.028,0.3077
V275,0,E,2.75,O,0.12,-0.4783,19/09/2022,23,19542.0,0.48937,-0.3803,0.9167,-0.0028,-0.0233,0.3233
V280,0,E,2.8,A,0.15,-0.4231,19/09/2022,58,94279.0,0.48125,-0.4272,0.9602,-0.0028,-0.0187,0.333
V285,0,E,2.85,A,0.17,-0.4138,19/09/2022,40,42387.0,0.45125,-0.5194,1.0552,-0.0024,-0.0141,0.3335
V290,0,E,2.9,I,0.2,-0.375,19/09/2022,41,59205.0,0.48625,-0.5416,0.9681,-0.0026,-0.013,0.3344
V295,0,E,2.95,I,0.23,-0.303,19/09/2022,21,23138.0,0.44687,-0.6202,1.018,-0.002,-0.0087,0.3186
V299,0,E,3.0,I,0.25,-0.3421,19/09/2022,12,5357.0,0.42687,-0.6861,0.9966,-0.0016,-0.0064,0.2958
V305,0,E,3.05,I,0.29,-0.3556,19/09/2022,17,88875.0,0.44813,-0.6813,0.9418,-0.0017,-0.0059,0.302
V310,0,E,3.1,I,0.48,0.6552,16/09/2022,3,548.0,0.41312,-0.7114,0.9307,-0.0012,-0.0025,0.3033
V315,0,E,3.15,I,0.38,0.1515,19/09/2022,5,7672.0,,,,,,
V320,0,E,3.2,I,0.51,0.3784,16/09/2022,3,12867.0,0.445,-0.7388,0.7981,-0.0012,-0.0024,0.2976
V325,0,E,3.25,I,0.45,-0.2857,19/09/2022,4,6190.0,,,,,,
V330,0,E,3.3,I,0.47,0.0444,15/09/2022,2,2350.0,,,,,,
V335,0,E,3.35,I,,,,,,,,,,,
V340,0,E,3.4,I,0.65,-0.1096,19/09/2022,1,3250.0,,,,,,
V345,0,E,3.45,I,0.63,-0.241,14/09/2022,2,26396.0,,,,,,
V349,0,E,3.5,I,0.73,-0.0395,13/09/2022,2,11680.0,,,,,,
