TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N102,0,E,9.74,O,0.02,0.0,07/02/2023,1,4.0,0.6075,-0.022,0.0301,-0.0034,-0.1686,0.1512
N107,0,E,10.24,O,0.02,1.0,03/02/2023,2,402.0,,,,,,
N112,0,E,10.74,O,0.03,0.0,03/02/2023,1,9.0,0.47375,-0.0554,0.1088,-0.0068,-0.2272,0.2431
N117,0,E,11.24,O,0.07,-0.125,07/02/2023,1,105.0,0.46281,-0.1064,0.1937,-0.0117,-0.167,0.3761
N115,1,E,11.49,O,0.12,0.3333,07/02/2023,12,1972.0,0.43687,-0.1636,0.2766,-0.0146,-0.1217,0.5045
N122,0,E,11.74,O,0.15,0.0714,07/02/2023,7,3122.0,0.41969,-0.2391,0.3618,-0.0173,-0.1156,0.6339
N125,1,E,11.99,A,0.22,0.0,07/02/2023,15,2937.0,0.41344,-0.3226,0.4234,-0.0195,-0.0884,0.7356
N127,0,E,12.24,A,0.34,0.2143,07/02/2023,4,679.0,0.4075,-0.445,0.4738,-0.0204,-0.06,0.8087
N113,1,E,12.49,I,0.47,0.0444,07/02/2023,19,28292.0,0.40266,-0.5573,0.4785,-0.0193,-0.0411,0.8091
N132,0,E,12.74,I,0.65,0.1404,07/02/2023,12,7123.0,0.35156,-0.5429,0.4306,-0.0127,-0.0195,1.0392
N121,1,E,12.99,I,0.85,0.0625,07/02/2023,22,99584.0,0.40406,-0.7661,0.3702,-0.0126,-0.0148,0.628
N137,0,E,13.24,I,1.0,0.1111,07/02/2023,1,100.0,0.40094,-0.8554,0.2613,-0.0061,-0.0061,0.4941
N99,0,E,13.49,I,1.25,0.2626,07/02/2023,1,125.0,0.39187,-0.8243,0.2286,-0.0042,-0.0034,0.7455
N142,0,E,13.74,I,1.15,-0.1481,02/02/2023,1,805.0,0.31891,-0.6222,0.2893,-0.0051,-0.0044,1.5658
N105,0,E,13.99,I,1.38,-0.0417,26/01/2023,10,9934.0,0.3475,-0.8732,0.1898,-0.0004,-0.0003,0.6554
N147,0,E,14.24,I,1.7,0.0,31/01/2023,1,5780.0,0.295,-0.6496,0.2004,-0.0008,-0.0005,2.3232
N111,0,E,14.49,I,1.82,0.1375,24/01/2023,1,182.0,0.38344,-0.9044,0.1358,0.001,0.0005,0.5533
N152,0,E,14.74,I,2.5,0.6129,06/02/2023,1,250.0,,,,,,
N118,0,E,14.99,I,2.21,-0.0264,25/01/2023,1,221.0,0.43062,-0.9272,0.0985,0.0019,0.0009,0.4508
N157,0,E,15.24,I,2.7,-0.0526,03/02/2023,1,2700.0,,,,,,
N160,0,E,15.49,I,2.82,0.3623,23/01/2023,1,3384.0,0.31687,-0.9618,0.0675,0.0059,0.0021,0.3227
N162,0,E,15.74,I,2.5,-0.0079,19/01/2023,18,75169.0,,,,,,
N164,0,E,15.99,I,3.47,-0.0361,24/01/2023,1,3470.0,0.38594,-0.9303,0.0841,0.0039,0.0011,0.5515
N167,0,E,16.24,I,,,,,,,,,,,
N172,0,E,16.74,I,3.5,-0.0489,19/01/2023,2,2830.0,,,,,,
N175,0,E,16.99,I,4.32,,05/01/2023,10,4461.0,,,,,,
N177,0,E,17.24,I,4.11,-0.0329,20/01/2023,1,1233.0,,,,,,
N182,0,E,17.74,I,,,,,,,,,,,
N185,0,E,17.99,I,,,,,,,,,,,
N187,0,E,18.24,I,,,,,,,,,,,
N190,0,E,18.49,I,,,,,,,,,,,
N192,0,E,18.74,I,5.2,,11/01/2023,1,5200.0,,,,,,
N194,0,E,18.99,I,5.8,,06/01/2023,1,580.0,,,,,,
N197,0,E,19.24,I,,,,,,,,,,,
N202,0,E,19.74,I,,,,,,,,,,,
N207,0,E,20.24,I,7.2,-0.0769,26/12/2022,1,1440.0,,,,,,
N212,0,E,20.74,I,,,,,,,,,,,
N217,0,E,21.24,I,,,,,,,,,,,
N222,0,E,21.74,I,8.36,,18/01/2023,1,1672.0,,,,,,
N227,0,E,22.24,I,9.5,-0.0021,24/01/2023,2,2850.0,,,,,,
N232,0,E,22.74,I,10.2,,04/01/2023,1,11220.0,,,,,,
N237,0,E,23.24,I,,,,,,,,,,,
N242,0,E,23.74,I,,,,,,,,,,,
N247,0,E,24.24,I,,,,,,,,,,,
N252,0,E,24.74,I,,,,,,,,,,,
