TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X100,0,E,10.03,O,0.01,-0.5,25/11/2022,1,105.0,0.5325,-0.0208,0.0267,-0.0024,-0.2441,0.1756
X105,0,E,10.53,O,0.02,-0.6667,25/11/2022,2,468.0,0.4875,-0.0244,0.0367,-0.0028,-0.1396,0.183
X110,0,E,11.03,O,0.03,0.0,22/11/2022,2,186.0,0.47125,-0.0461,0.0637,-0.0045,-0.1512,0.3109
X115,0,E,11.53,O,0.04,-0.4286,25/11/2022,1,4.0,0.43687,-0.0886,0.1147,-0.0068,-0.1705,0.5143
X120,0,E,12.03,O,0.08,-0.1111,28/11/2022,2,24.0,0.37375,-0.1324,0.1853,-0.0079,-0.0981,0.6623
X125,1,E,12.53,O,0.15,-0.0625,28/11/2022,11,5107.0,0.34344,-0.2322,0.2868,-0.0099,-0.0657,0.9463
X130,1,E,13.03,A,0.31,-0.0882,28/11/2022,14,14366.0,0.32641,-0.3986,0.3815,-0.0109,-0.0352,1.1964
X113,1,E,13.28,A,,,,,,0.31953,-0.4966,0.4028,-0.0103,,1.2365
X135,1,E,13.53,I,0.55,0.0185,28/11/2022,14,11371.0,0.30875,-0.5987,0.404,-0.0086,-0.0157,1.1984
X137,0,E,13.78,I,0.7,-0.1954,25/11/2022,15,20868.0,0.31156,-0.6902,0.3652,-0.0068,-0.0097,1.0931
X140,0,E,14.03,I,0.92,0.3143,28/11/2022,5,7630.0,0.31969,-0.7644,0.3106,-0.0049,-0.0053,0.9538
X145,0,E,14.53,I,1.33,0.0556,28/11/2022,3,12575.0,0.26625,-0.8616,0.2464,0.0007,0.0005,0.7433
X138,0,E,14.78,I,,,,,,,,,,,
X150,0,E,15.03,I,1.8,0.0286,28/11/2022,1,3600.0,0.37531,-0.871,0.1587,-0.0005,-0.0003,0.7434
X154,0,E,15.28,I,2.0,0.0,28/11/2022,1,2000.0,0.33672,-0.8416,0.1663,0.0004,0.0002,1.0435
X155,0,E,15.53,I,2.27,0.0089,28/11/2022,1,7945.0,0.32484,-0.3707,0.2255,-0.0083,-0.0037,1.949
X160,0,E,16.03,I,2.7,-0.0182,28/11/2022,1,2700.0,0.40266,-0.8815,0.114,0.0012,0.0004,0.8567
X163,0,E,16.28,I,2.79,-0.0412,24/11/2022,5,5869.0,0.42156,-0.8921,0.1018,0.0015,0.0005,0.8012
X164,0,E,16.53,I,3.15,-0.0426,24/11/2022,1,630.0,0.32188,-0.6027,0.2323,-0.0061,-0.002,1.9895
X17,0,E,17.03,I,3.7,0.0,28/11/2022,1,3700.0,0.3325,-0.6712,0.2056,-0.0049,-0.0013,1.913
X192,0,E,17.28,I,0.91,-0.09,01/11/2022,2,1536.0,0.31234,-0.6298,0.2182,-0.0051,-0.0056,2.092
X177,0,E,17.53,I,3.0,0.875,09/11/2022,10,40399.0,0.33953,-0.6004,0.1823,-0.0053,-0.0018,2.4102
X180,0,E,18.03,I,4.5,0.0,21/11/2022,1,1350.0,0.33875,-0.6476,0.1714,-0.0042,-0.0009,2.3747
X184,0,E,18.28,I,1.25,-0.5583,21/10/2022,1,250.0,0.33812,-0.6881,0.1637,-0.0032,-0.0025,2.2607
X185,0,E,18.53,I,,,,,,,,,,,
X188,0,E,18.78,I,,,,,,,,,,,
X190,0,E,19.03,I,,,,,,,,,,,
X195,0,E,19.53,I,5.93,-0.0279,21/11/2022,1,1186.0,,,,,,
X200,0,E,20.03,I,6.72,,17/11/2022,4,23542.0,,,,,,
X205,0,E,20.53,I,,,,,,,,,,,
X210,0,E,21.03,I,,,,,,,,,,,
X215,0,E,21.53,I,,,,,,,,,,,
X220,0,E,22.03,I,8.66,1.014,17/11/2022,1,1732.0,,,,,,
X225,0,E,22.53,I,,,,,,,,,,,
X230,0,E,23.03,I,,,,,,,,,,,
X235,0,E,23.53,I,,,,,,,,,,,
X240,0,E,24.03,I,,,,,,,,,,,
X245,0,E,24.53,I,,,,,,,,,,,
X250,0,E,25.03,I,,,,,,,,,,,
X255,0,E,25.53,I,,,,,,,,,,,
