TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U794,0,E,7.92,O,,,,,,,,,,,
U814,0,E,8.12,O,,,,,,,,,,,
U834,0,E,8.32,O,,,,,,,,,,,
U854,0,E,8.52,O,,,,,,,,,,,
U874,0,E,8.72,O,0.01,,22/07/2022,2,105.0,,,,,,
U894,0,E,8.92,O,0.01,0.0,23/08/2022,1,5.0,,,,,,
U934,0,E,9.32,O,0.03,,14/07/2022,1,105.0,,,,,,
U974,0,E,9.72,O,0.02,0.0,22/07/2022,1,104.0,0.50375,-0.0184,0.0161,-0.0015,-0.075,0.2505
U105,0,E,10.57,O,,,,,,,,,,,
U115,0,E,11.57,O,0.01,-0.5,08/08/2022,2,40.0,0.38219,-0.0809,0.069,-0.0032,-0.32,0.8519
U125,0,E,12.57,O,0.03,0.0,25/08/2022,1,36.0,0.35578,-0.0939,0.0912,-0.004,-0.1333,0.8651
U130,0,E,13.07,O,0.01,-0.6667,19/08/2022,2,5.0,0.46375,-0.0266,0.0327,-0.0034,-0.34,0.2502
U135,0,E,13.57,O,0.03,-0.25,29/08/2022,1,3.0,,,,,,
U140,0,E,13.82,O,0.02,0.0,25/08/2022,1,20.0,0.4175,-0.0333,0.0504,-0.0042,-0.21,0.2616
U14,0,E,14.07,O,0.02,-0.6667,30/08/2022,1,10.0,0.4175,-0.0473,0.0668,-0.0056,-0.28,0.3491
U145,0,E,14.57,O,0.05,0.0,26/08/2022,3,354.0,0.35375,-0.0704,0.108,-0.0064,-0.128,0.4756
U150,1,E,15.07,O,0.07,-0.3,29/08/2022,7,1468.0,0.31344,-0.124,0.1851,-0.0083,-0.1186,0.7219
U155,1,E,15.57,O,0.12,-0.1429,30/08/2022,1,24.0,0.28062,-0.2282,0.3055,-0.0104,-0.0867,1.066
U160,1,E,16.07,A,0.27,-0.069,30/08/2022,6,8198.0,0.26703,-0.4021,0.4106,-0.0115,-0.0426,1.3651
U165,1,E,16.57,I,0.52,-0.0545,30/08/2022,6,16618.0,0.26031,-0.6169,0.4158,-0.0089,-0.0171,1.346
U190,0,E,17.07,I,1.03,,22/08/2022,6,392.0,,,,,,
U195,0,E,17.53,I,,,,,,,,,,,
U19,0,E,17.98,I,1.74,-0.0645,25/08/2022,2,345.0,,,,,,
U181,0,E,18.57,I,,,,,,,,,,,
U193,0,E,19.57,I,5.05,0.0412,18/07/2022,12,52599.0,,,,,,
U200,0,E,20.07,I,4.5,,04/08/2022,11,12088.0,,,,,,
U205,0,E,20.57,I,,,,,,,,,,,
U185,0,E,20.82,I,,,,,,,,,,,
U210,0,E,21.07,I,4.75,0.0171,29/08/2022,1,2850.0,,,,,,
U215,0,E,21.57,I,5.33,0.039,23/08/2022,9,39976.0,,,,,,
U220,0,E,22.07,I,5.8,,15/08/2022,1,6380.0,,,,,,
U225,0,E,22.57,I,5.65,0.0,18/08/2022,1,11300.0,,,,,,
U230,0,E,23.07,I,6.55,-0.2249,16/08/2022,1,18995.0,,,,,,
U235,0,E,23.57,I,,,,,,,,,,,
U240,0,E,24.07,I,,,,,,,,,,,
U245,0,E,24.57,I,,,,,,,,,,,
U250,0,E,25.07,I,,,,,,,,,,,
U255,0,E,25.57,I,,,,,,,,,,,
U260,0,E,26.07,I,,,,,,,,,,,
U265,0,E,26.57,I,10.02,0.0173,19/08/2022,1,15030.0,,,,,,
