TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N102,0,E,9.74,O,0.01,0.0,14/02/2023,3,33.0,1.01,-0.0285,0.0497,-0.0141,-1.4096,0.0849
N107,0,E,10.24,O,0.01,0.0,10/02/2023,2,110.0,0.5525,-0.0397,0.0944,-0.0075,-0.7525,0.1409
N112,0,E,10.74,O,0.01,-0.6667,14/02/2023,1,1.0,0.585,-0.0467,0.1285,-0.0121,-1.2064,0.1269
N117,0,E,11.24,O,0.03,0.5,15/02/2023,1,15.0,0.51125,-0.062,0.2231,-0.0163,-0.5443,0.131
N115,0,E,11.49,O,0.01,-0.6667,15/02/2023,1,1.0,0.355,-0.0852,0.4115,-0.0142,-1.4202,0.1664
N122,0,E,11.74,O,0.02,-0.75,15/02/2023,3,14.0,0.37375,-0.1428,0.5577,-0.0218,-1.0919,0.244
N125,0,E,11.99,A,0.05,-0.75,15/02/2023,41,7505.0,0.25625,-0.5544,1.1859,-0.0183,-0.3652,0.514
N127,0,E,12.24,A,0.15,-0.6154,15/02/2023,10,9312.0,0.26,-0.7871,1.0454,-0.0149,-0.0993,0.3106
N113,0,E,12.49,I,0.4,-0.2857,15/02/2023,7,2381.0,0.31187,-0.7944,0.8403,-0.0186,-0.0466,0.3091
N132,0,E,12.74,I,0.65,-0.2614,15/02/2023,7,34291.0,0.50344,-0.6487,0.3885,-0.0248,-0.0382,0.7033
N121,0,E,12.99,I,1.03,-0.2897,15/02/2023,8,4380.0,0.28,-0.9978,0.0152,0.0067,0.0065,0.0113
N137,0,E,13.24,I,1.05,-0.2279,15/02/2023,9,12114.0,0.465,-0.7811,0.3305,-0.0162,-0.0154,0.5672
N99,0,E,13.49,I,1.6,0.7778,13/02/2023,3,2090.0,0.47125,-0.8568,0.2504,-0.0106,-0.0066,0.4327
N142,0,E,13.74,I,1.66,-0.1027,15/02/2023,2,1026.0,0.31891,-0.6222,0.2893,-0.0051,-0.0031,1.5658
N105,0,E,13.99,I,2.05,0.0,15/02/2023,1,2050.0,0.3475,-0.8732,0.1898,-0.0004,-0.0002,0.6554
N147,0,E,14.24,I,2.25,-0.0426,15/02/2023,12,10101.0,0.295,-0.6496,0.2004,-0.0008,-0.0003,2.3232
N111,0,E,14.49,I,1.82,0.1375,24/01/2023,1,182.0,0.38344,-0.9044,0.1358,0.001,0.0005,0.5533
N152,0,E,14.74,I,2.75,0.3547,15/02/2023,3,20122.0,,,,,,
N118,0,E,14.99,I,3.04,0.3756,14/02/2023,3,45950.0,0.43062,-0.9272,0.0985,0.0019,0.0006,0.4508
N157,0,E,15.24,I,3.24,0.0125,15/02/2023,2,6903.0,,,,,,
N160,0,E,15.49,I,2.82,0.0,08/02/2023,3,9547.0,0.31687,-0.9618,0.0675,0.0059,0.0021,0.3227
N162,0,E,15.74,I,3.6,0.44,15/02/2023,1,1800.0,,,,,,
N164,0,E,15.99,I,4.11,0.1844,13/02/2023,2,822.0,0.38594,-0.9303,0.0841,0.0039,0.0009,0.5515
N167,0,E,16.24,I,,,,,,,,,,,
N172,0,E,16.74,I,4.8,0.1189,14/02/2023,1,143520.0,,,,,,
N175,0,E,16.99,I,4.32,,05/01/2023,10,4461.0,,,,,,
N177,0,E,17.24,I,4.11,-0.0329,20/01/2023,1,1233.0,,,,,,
N182,0,E,17.74,I,,,,,,,,,,,
N185,0,E,17.99,I,,,,,,,,,,,
N187,0,E,18.24,I,,,,,,,,,,,
N190,0,E,18.49,I,,,,,,,,,,,
N192,0,E,18.74,I,6.92,0.3308,13/02/2023,1,6920.0,,,,,,
N194,0,E,18.99,I,5.8,,06/01/2023,1,580.0,,,,,,
N197,0,E,19.24,I,,,,,,,,,,,
N202,0,E,19.74,I,,,,,,,,,,,
N207,0,E,20.24,I,8.38,0.1639,13/02/2023,1,12570.0,,,,,,
N212,0,E,20.74,I,,,,,,,,,,,
N217,0,E,21.24,I,,,,,,,,,,,
N222,0,E,21.74,I,9.8,0.1722,14/02/2023,1,1960.0,,,,,,
N227,0,E,22.24,I,9.5,-0.0021,24/01/2023,2,2850.0,,,,,,
N232,0,E,22.74,I,11.1,0.0882,13/02/2023,1,12210.0,,,,,,
N237,0,E,23.24,I,,,,,,,,,,,
N242,0,E,23.74,I,,,,,,,,,,,
N247,0,E,24.24,I,,,,,,,,,,,
N252,0,E,24.74,I,,,,,,,,,,,
