TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O847,0,E,8.0,O,,,,,,,,,,,
O867,0,E,8.2,O,,,,,,,,,,,
O887,0,E,8.4,O,,,,,,,,,,,
O907,0,E,8.6,O,,,,,,,,,,,
O927,0,E,8.8,O,,,,,,,,,,,
O947,0,E,9.0,O,,,,,,0.52875,-0.038,0.0444,-0.0031,,0.2911
O967,0,E,9.2,O,0.02,,13/02/2023,1,150.0,0.43625,-0.0252,0.0394,-0.0018,-0.0917,0.2019
O987,0,E,9.4,O,0.03,0.0,15/02/2023,1,6.0,0.46,-0.0431,0.0564,-0.0029,-0.0978,0.3225
O102,0,E,9.75,O,0.03,0.5,17/02/2023,1,3.0,0.50187,-0.0319,0.0468,-0.0032,-0.107,0.2189
O107,0,E,10.25,O,0.03,0.0,16/02/2023,1,15.0,0.41062,-0.0382,0.0661,-0.003,-0.0999,0.254
O112,0,E,10.75,O,0.04,0.0,22/02/2023,1,4.0,0.31375,-0.0697,0.1418,-0.0035,-0.0869,0.4027
O117,0,E,11.25,O,0.08,0.3333,22/02/2023,9,3808.0,0.27641,-0.1467,0.2755,-0.005,-0.0624,0.6927
O97,1,E,11.5,O,0.11,0.5714,22/02/2023,12,10273.0,0.27219,-0.2243,0.3644,-0.0062,-0.056,0.9037
O122,0,E,11.75,O,0.17,0.3077,22/02/2023,15,1093.0,0.25938,-0.3217,0.4578,-0.0066,-0.0387,1.0819
O92,1,E,12.0,A,0.24,0.4118,22/02/2023,30,4320.0,0.25031,-0.4429,0.5226,-0.0063,-0.0262,1.1919
O127,0,E,12.25,A,0.4,0.2903,22/02/2023,8,5775.0,0.24375,-0.5742,0.5173,-0.0048,-0.0119,1.2188
O115,1,E,12.5,I,0.52,0.3333,22/02/2023,21,41227.0,0.23187,-0.7181,0.4833,-0.0024,-0.0046,1.0178
O132,0,E,12.75,I,0.57,0.0364,22/02/2023,1,57.0,0.21719,-0.7514,0.4761,-0.0013,-0.0023,0.9708
O104,0,E,13.0,I,0.92,0.3143,22/02/2023,2,551.0,0.21813,-0.8447,0.3567,0.001,0.0011,0.7316
O137,0,E,13.25,I,1.22,0.3708,22/02/2023,1,610.0,0.29469,-0.7271,0.2811,-0.0019,-0.0015,1.3339
O110,0,E,13.5,I,1.45,0.2083,22/02/2023,1,1015.0,0.32078,-0.658,0.2451,-0.0028,-0.0019,1.7155
O142,0,E,13.75,I,1.7,0.1888,22/02/2023,3,11638.0,,,,,,
O139,0,E,14.0,I,1.63,-0.0298,17/02/2023,1,163.0,0.32422,-0.7972,0.2191,-0.0011,-0.0007,1.1222
O147,0,E,14.25,I,2.11,0.0933,22/02/2023,2,16036.0,,,,,,
O134,0,E,14.5,I,2.43,-0.0241,14/02/2023,1,243.0,0.31875,-0.8449,0.1601,0.0017,0.0007,1.1131
O152,0,E,14.75,I,2.55,,15/02/2023,2,17850.0,,,,,,
O136,0,E,15.0,I,2.75,-0.0317,16/02/2023,1,13750.0,0.30062,-0.9685,0.0588,0.0063,0.0023,0.2841
O157,0,E,15.25,I,3.27,-0.0297,13/02/2023,5,111870.0,,,,,,
O162,0,E,15.75,I,,,,,,,,,,,
O167,0,E,16.25,I,3.8,0.2752,15/02/2023,1,1900.0,,,,,,
O172,0,E,16.75,I,4.4,0.0732,14/02/2023,1,131560.0,,,,,,
O177,0,E,17.25,I,3.93,,20/01/2023,1,1179.0,,,,,,
O182,0,E,17.75,I,,,,,,,,,,,
O185,0,E,18.0,I,5.88,-0.0151,14/02/2023,2,29275.0,,,,,,
O187,0,E,18.25,I,,,,,,,,,,,
O192,0,E,18.75,I,,,,,,,,,,,
O197,0,E,19.25,I,,,,,,,,,,,
O202,0,E,19.75,I,6.22,0.0197,20/01/2023,8,84472.0,,,,,,
O207,0,E,20.25,I,,,,,,,,,,,
O212,0,E,20.75,I,,,,,,,,,,,
O217,0,E,21.25,I,,,,,,,,,,,
O222,0,E,21.75,I,9.58,,14/02/2023,1,1916.0,,,,,,
O227,0,E,22.25,I,10.2,0.1087,13/02/2023,1,3060.0,,,,,,
O232,0,E,22.75,I,10.85,,13/02/2023,1,11935.0,,,,,,
O237,0,E,23.25,I,,,,,,,,,,,
O242,0,E,23.75,I,,,,,,,,,,,
O247,0,E,24.25,I,,,,,,,,,,,
O252,0,E,24.75,I,,,,,,,,,,,
O257,0,E,25.25,I,,,,,,,,,,,
