TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V880,0,E,8.77,O,0.01,-0.8,29/09/2022,9,192.0,,,,,,
V900,0,E,8.97,O,,,,,,,,,,,
V920,0,E,9.17,O,0.02,-0.6,29/09/2022,9,483.0,,,,,,
V940,0,E,9.37,O,0.02,-0.5,29/09/2022,9,493.0,,,,,,
V960,0,E,9.57,O,,,,,,,,,,,
V980,0,E,9.77,O,0.02,0.0,29/09/2022,9,662.0,,,,,,
V100,0,E,9.97,O,0.02,-0.7143,29/09/2022,10,1072.0,,,,,,
V105,0,E,10.47,O,0.04,3.0,29/09/2022,13,2398.0,0.72875,-0.0089,0.0077,-0.002,-0.05,0.1043
V110,0,E,10.97,O,0.04,0.3333,23/09/2022,3,1280.0,,,,,,
V115,0,E,11.47,O,0.04,,23/09/2022,3,2800.0,,,,,,
V120,0,E,11.97,O,0.06,1.0,26/09/2022,2,4640.0,,,,,,
V125,0,E,12.47,O,0.02,1.0,29/09/2022,1,2.0,0.53375,-0.0236,0.0259,-0.0035,-0.175,0.2248
V130,0,E,12.97,O,,,,,,0.51063,-0.0259,0.031,-0.0039,,0.2295
V135,0,E,13.47,O,0.03,-0.4,29/09/2022,1,6.0,0.45875,-0.0284,0.0368,-0.0038,-0.1267,0.2507
V140,0,E,13.97,O,0.03,2.0,07/10/2022,3,24.0,0.50625,-0.0255,0.0299,-0.0043,-0.1426,0.2326
V145,0,E,14.47,O,0.03,-0.5,03/10/2022,2,372.0,0.4275,-0.0299,0.0407,-0.0041,-0.1354,0.2647
V150,0,E,14.97,O,0.03,0.0,07/10/2022,2,6.0,0.40937,-0.0531,0.083,-0.0073,-0.2439,0.3439
V155,0,E,15.47,O,0.04,0.3333,07/10/2022,1,60.0,0.33062,-0.0992,0.1677,-0.0092,-0.2288,0.5489
V160,1,E,15.97,O,0.06,0.5,07/10/2022,11,5944.0,0.29844,-0.1408,0.235,-0.0105,-0.1745,0.7118
V165,1,E,16.47,O,0.18,1.0,07/10/2022,12,3697.0,0.27891,-0.2752,0.3749,-0.0139,-0.0772,1.0654
V17,1,E,16.97,A,0.37,1.8462,07/10/2022,31,30143.0,0.27234,-0.4929,0.4591,-0.0145,-0.0392,1.2724
V175,1,E,17.47,I,0.72,0.7561,07/10/2022,43,188203.0,0.27875,-0.6989,0.3914,-0.0104,-0.0145,1.1116
V180,0,E,17.97,I,1.0,0.3333,07/10/2022,1,5000.0,0.28594,-0.6993,0.3528,-0.0102,-0.0102,1.2008
V185,0,E,18.47,I,1.11,,04/10/2022,1,333.0,0.36969,-0.9114,0.1044,0.002,0.0018,0.6673
V190,0,E,18.97,I,1.35,-0.5345,06/10/2022,1,1350.0,,,,,,
V195,0,E,19.47,I,3.08,-0.0464,30/09/2022,1,6160.0,0.45281,-0.9364,0.0662,0.0031,0.001,0.5189
V200,0,E,19.97,I,2.48,-0.2727,05/10/2022,1,3472.0,,,,,,
V205,0,E,20.47,I,,,,,,0.53062,-0.9499,0.0468,0.0039,,0.4301
V210,0,E,20.97,I,,,,,,,,,,,
V212,0,E,21.22,I,3.3,0.0154,06/10/2022,13,259252.0,,,,,,
V215,0,E,21.47,I,5.2,0.0156,15/09/2022,1,13520.0,,,,,,
V22,0,E,22.47,I,,,,,,,,,,,
V234,0,E,23.47,I,7.6,0.0468,16/09/2022,12,166560.0,,,,,,
V244,0,E,24.47,I,,,,,,,,,,,
