TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T720,0,E,7.03,O,,,,,,,,,,,
T760,0,E,7.43,O,,,,,,,,,,,
T800,0,E,7.83,O,,,,,,,,,,,
T840,0,E,8.23,O,0.03,,14/07/2022,1,9.0,,,,,,
T880,0,E,8.63,O,,,,,,,,,,,
T920,0,E,9.03,O,,,,,,,,,,,
T960,0,E,9.43,O,,,,,,,,,,,
T100,0,E,9.83,O,0.02,1.0,01/07/2022,1,20.0,,,,,,
T110,0,E,10.83,O,0.04,0.0,08/07/2022,1,4.0,0.51687,-0.0399,0.0329,-0.0033,-0.0825,0.4341
T120,0,E,11.83,O,0.05,0.0,18/07/2022,1,50.0,0.43625,-0.0312,0.0447,-0.0032,-0.064,0.2537
T130,0,E,12.83,O,0.05,-0.1667,28/07/2022,1,450.0,0.36875,-0.0819,0.117,-0.0059,-0.118,0.5304
T135,1,E,13.33,O,0.1,0.0,27/07/2022,3,1000.0,0.32969,-0.1323,0.1846,-0.0072,-0.072,0.7534
T140,1,E,13.83,O,0.16,-0.2,28/07/2022,5,4670.0,0.29359,-0.2511,0.3097,-0.0089,-0.0556,1.116
T145,1,E,14.33,A,0.34,0.0303,28/07/2022,4,3798.0,0.27477,-0.4276,0.4076,-0.0092,-0.0271,1.3746
T150,1,E,14.83,I,0.56,-0.082,28/07/2022,7,6749.0,0.26281,-0.6358,0.4079,-0.0064,-0.0114,1.3159
T155,0,E,15.33,I,0.94,0.0,27/07/2022,1,470.0,0.29109,-0.6687,0.2476,-0.003,-0.0032,1.8256
T160,0,E,15.83,I,1.68,0.0,15/07/2022,1,168.0,0.28273,-0.6712,0.2268,-0.002,-0.0012,2.0398
T165,0,E,16.33,I,2.48,0.0783,14/07/2022,7,7044.0,0.27078,-0.5981,0.224,-0.0024,-0.001,2.4671
T170,0,E,16.83,I,3.2,0.3445,14/07/2022,1,1280.0,,,,,,
T175,0,E,17.33,I,,,,,,0.28184,-0.5385,0.1811,-0.0028,,3.0887
T185,0,E,18.33,I,4.02,,13/07/2022,2,184434.0,,,,,,
T18,0,E,18.58,I,,,,,,,,,,,
T195,0,E,19.33,I,5.22,-0.0076,18/07/2022,13,77010.0,,,,,,
T20,0,E,20.33,I,,,,,,,,,,,
T208,0,E,20.83,I,6.38,-0.0016,27/07/2022,1,6380.0,,,,,,
T220,0,E,21.83,I,7.65,0.4011,14/07/2022,1,8415.0,,,,,,
T225,0,E,22.33,I,,,,,,,,,,,
T230,0,E,22.83,I,8.62,0.0189,18/07/2022,18,176559.0,,,,,,
T235,0,E,23.33,I,,,,,,,,,,,
T240,0,E,23.83,I,,,,,,,,,,,
T245,0,E,24.33,I,8.2,0.0,22/06/2022,5,24200.0,,,,,,
T25,0,E,24.83,I,,,,,,,,,,,
T260,0,E,25.83,I,,,,,,,,,,,
T270,0,E,26.83,I,12.3,-0.004,20/07/2022,1,3690.0,,,,,,
T280,0,E,27.83,I,13.35,-0.0291,19/07/2022,2,37385.0,,,,,,
