TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M927,0,E,9.25,O,0.02,-0.3333,29/12/2022,1,20.0,0.52625,-0.0249,0.029,-0.0023,-0.1132,0.2228
M947,0,E,9.45,O,0.01,0.0,27/12/2022,1,105.0,,,,,,
M967,0,E,9.65,O,0.03,0.0,14/12/2022,1,606.0,0.53938,-0.0348,0.0373,-0.0032,-0.1062,0.2935
M987,0,E,9.85,O,,,,,,0.50625,-0.0368,0.0416,-0.0031,,0.3074
M997,0,E,9.95,O,,,,,,0.49,-0.0379,0.0441,-0.0031,,0.3151
M102,0,E,10.2,O,0.02,-0.8,20/12/2022,1,2.0,,,,,,
M107,0,E,10.7,O,0.01,-0.75,28/12/2022,9,769.0,0.54875,-0.0325,0.0388,-0.004,-0.4004,0.2483
M112,0,E,11.2,O,0.02,-0.6,28/12/2022,1,20.0,0.47312,-0.0435,0.0572,-0.0043,-0.2152,0.3139
M117,0,E,11.7,O,0.04,-0.4286,28/12/2022,2,48.0,0.4425,-0.0605,0.0814,-0.0054,-0.1353,0.3988
M122,0,E,12.2,O,0.07,0.0,29/12/2022,3,520.0,0.37562,-0.1439,0.1933,-0.0084,-0.1201,0.7081
M127,1,E,12.7,O,0.13,0.0,29/12/2022,7,1526.0,0.35469,-0.2581,0.2915,-0.0108,-0.0833,1.0099
M129,1,E,12.95,O,0.15,-0.1176,29/12/2022,10,454711.0,0.34781,-0.3329,0.3341,-0.0116,-0.0772,1.1367
M132,0,E,13.2,O,0.24,-0.1724,29/12/2022,14,8022.0,0.33859,-0.42,0.3691,-0.0116,-0.0482,1.2226
M137,1,E,13.7,A,0.45,0.0,29/12/2022,12,17619.0,0.34687,-0.6009,0.3559,-0.0103,-0.0228,1.2077
M139,0,E,13.95,I,1.0,,27/12/2022,1,10000000.0,0.31625,-0.5919,0.3714,-0.0088,-0.0088,1.2837
M142,0,E,14.2,I,0.76,-0.05,29/12/2022,5,11476.0,0.31937,-0.6797,0.3391,-0.0071,-0.0094,1.1818
M144,0,E,14.45,I,1.0,-0.1071,29/12/2022,1,100.0,,,,,,
M147,0,E,14.7,I,1.11,-0.1462,29/12/2022,1,5550.0,0.36437,-0.8224,0.2126,-0.0032,-0.0029,0.874
M152,0,E,15.2,I,2.05,0.025,27/12/2022,1,205.0,0.30375,-0.7352,0.1797,0.0003,0.0002,1.9645
M157,0,E,15.7,I,2.4,-0.0244,22/12/2022,2,2880.0,,,,,,
M162,0,E,16.2,I,3.45,-0.0227,19/12/2022,1,34500.0,0.3032,-0.4719,0.185,-0.0039,-0.0011,2.8232
M165,0,E,16.45,I,3.1,-0.104,28/12/2022,1,1550.0,0.30562,-0.5142,0.1838,-0.0035,-0.0011,2.8303
M167,0,E,16.7,I,3.15,-0.0922,07/12/2022,1,630.0,0.30121,-0.5421,0.1828,-0.003,-0.001,2.8581
M172,0,E,17.2,I,3.37,-0.0767,28/12/2022,1,337.0,0.29523,-0.5424,0.1794,-0.0028,-0.0008,2.9708
M174,0,E,17.45,I,,,,,,,,,,,
M177,0,E,17.7,I,4.35,-0.1049,22/12/2022,3,1305.0,0.31336,-0.5396,0.1544,-0.0028,-0.0006,3.2578
M182,0,E,18.2,I,5.43,,13/12/2022,22,80338.0,,,,,,
M187,0,E,18.7,I,5.94,,13/12/2022,2,1186.0,,,,,,
M192,0,E,19.2,I,5.95,0.0241,20/12/2022,1,5950.0,,,,,,
M197,0,E,19.7,I,,,,,,,,,,,
M20,0,E,20.2,I,,,,,,,,,,,
M207,0,E,20.7,I,7.0,,07/12/2022,1,3500.0,,,,,,
M212,0,E,21.2,I,,,,,,,,,,,
M217,0,E,21.7,I,8.83,,15/12/2022,1,1766.0,,,,,,
M222,0,E,22.2,I,,,,,,,,,,,
M227,0,E,22.7,I,9.0,-0.027,29/12/2022,1,900.0,,,,,,
