TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W982,0,E,9.8,O,,,,,,,,,,,
W103,0,E,10.3,O,0.04,0.3333,25/10/2022,6,726.0,0.55187,-0.0174,0.0117,-0.0016,-0.04,0.2868
W108,0,E,10.8,O,,,,,,,,,,,
W113,0,E,11.3,O,,,,,,,,,,,
W118,0,E,11.8,O,,,,,,0.50875,-0.0251,0.0199,-0.0025,,0.3407
W123,0,E,12.3,O,0.02,-0.8,26/10/2022,3,800.0,0.54312,-0.0237,0.0212,-0.0031,-0.157,0.2728
W128,0,E,12.8,O,,,,,,0.56187,-0.0342,0.0357,-0.0054,,0.2861
W133,0,E,13.3,O,0.04,0.3333,28/10/2022,1,964.0,0.52375,-0.027,0.0334,-0.0046,-0.1152,0.2228
W138,0,E,13.8,O,0.05,0.0,28/10/2022,2,484.0,0.43375,-0.0247,0.0371,-0.0035,-0.0703,0.2072
W143,0,E,14.3,O,0.03,-0.7,31/10/2022,3,1290.0,0.42625,-0.0457,0.0624,-0.0057,-0.1909,0.3467
W147,0,E,14.55,O,0.03,-0.75,31/10/2022,17,1408.0,0.4575,-0.1305,0.1264,-0.0125,-0.4158,0.7779
W148,0,E,14.8,O,0.05,-0.6875,31/10/2022,30,57323.0,0.39062,-0.0763,0.1016,-0.0077,-0.1543,0.5179
W153,0,E,15.3,O,0.09,-0.6667,31/10/2022,4,1590.0,0.37062,-0.1231,0.1514,-0.0103,-0.114,0.7396
W158,1,E,15.8,O,0.17,-0.6222,31/10/2022,22,17668.0,0.35656,-0.2151,0.2257,-0.0137,-0.0807,1.0613
W163,1,E,16.3,O,0.32,-0.5224,31/10/2022,11,7866.0,0.35016,-0.3439,0.2892,-0.0162,-0.0507,1.337
W167,0,E,16.55,A,0.55,-0.375,31/10/2022,4,1934.0,0.34516,-0.419,0.3115,-0.0164,-0.0298,1.4195
W170,1,E,16.8,A,0.66,-0.3333,31/10/2022,4,24345.0,0.34773,-0.4944,0.3155,-0.0162,-0.0246,1.4502
W173,0,E,17.3,I,1.4,-0.0604,27/10/2022,3,705.0,0.34422,-0.6499,0.2962,-0.013,-0.0093,1.3459
W178,0,E,17.8,I,1.29,0.0238,25/10/2022,3,10444.0,0.41219,-0.7219,0.1957,-0.0107,-0.0083,1.3959
W183,0,E,18.3,I,1.46,,24/10/2022,3,4406.0,0.40234,-0.7722,0.1733,-0.0075,-0.0052,1.3086
W187,0,E,18.55,I,,,,,,0.32453,-0.6716,0.193,-0.005,,2.0856
W188,0,E,18.8,I,,,,,,,,,,,
W193,0,E,19.3,I,3.1,0.2109,26/10/2022,2,615.0,,,,,,
W198,0,E,19.8,I,3.11,-0.114,31/10/2022,13,356618.0,,,,,,
W203,0,E,20.3,I,,,,,,,,,,,
W208,0,E,20.8,I,,,,,,,,,,,
W213,0,E,21.3,I,3.5,-0.1026,21/10/2022,2,736.0,,,,,,
W21,0,E,21.8,I,5.04,,19/10/2022,1,1008.0,,,,,,
W223,0,E,22.3,I,4.78,-0.1293,21/10/2022,2,37765.0,,,,,,
W228,0,E,22.8,I,,,,,,,,,,,
W233,0,E,23.3,I,5.95,-0.1439,04/10/2022,1,41055.0,,,,,,
W238,0,E,23.8,I,,,,,,,,,,,
W243,0,E,24.3,I,,,,,,,,,,,
W248,0,E,24.8,I,8.2,,13/09/2022,2,30340.0,,,,,,
