TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M927,0,E,9.24,O,0.02,-0.3333,29/12/2022,1,20.0,0.52625,-0.0249,0.029,-0.0023,-0.1132,0.2228
M947,0,E,9.44,O,0.01,0.0,27/12/2022,1,105.0,,,,,,
M967,0,E,9.64,O,0.03,0.0,14/12/2022,1,606.0,0.53938,-0.0348,0.0373,-0.0032,-0.1062,0.2935
M987,0,E,9.84,O,,,,,,0.50625,-0.0368,0.0416,-0.0031,,0.3074
M997,0,E,9.94,O,,,,,,0.49,-0.0379,0.0441,-0.0031,,0.3151
M102,0,E,10.19,O,0.02,-0.8,20/12/2022,1,2.0,,,,,,
M107,0,E,10.69,O,0.01,-0.75,28/12/2022,9,769.0,0.54438,-0.0418,0.0529,-0.0051,-0.5062,0.2766
M112,0,E,11.19,O,0.02,-0.6,28/12/2022,1,20.0,0.4625,-0.0551,0.0778,-0.0053,-0.2646,0.3455
M117,0,E,11.69,O,0.04,-0.4286,28/12/2022,2,48.0,0.43125,-0.1051,0.1365,-0.0079,-0.1969,0.5628
M122,0,E,12.19,O,0.11,0.5714,02/01/2023,10,2885.0,0.38797,-0.165,0.2059,-0.0094,-0.0858,0.7711
M127,1,E,12.69,O,0.22,0.6923,02/01/2023,6,1139.0,0.36531,-0.2839,0.2984,-0.0116,-0.0527,1.0534
M129,1,E,12.94,A,0.31,1.0667,02/01/2023,13,1971.0,0.35531,-0.3657,0.3407,-0.012,-0.0388,1.1684
M132,0,E,13.19,A,0.43,0.7917,02/01/2023,3,3236.0,0.34734,-0.4539,0.3673,-0.0118,-0.0274,1.2311
M137,1,E,13.69,I,0.68,0.5111,02/01/2023,27,70592.0,0.355,-0.629,0.3427,-0.01,-0.0147,1.1739
M139,0,E,13.94,I,1.0,,27/12/2022,1,10000000.0,0.31625,-0.5919,0.3714,-0.0088,-0.0088,1.2837
M142,0,E,14.19,I,1.15,0.5132,02/01/2023,2,950.0,0.31937,-0.6797,0.3391,-0.0071,-0.0062,1.1818
M144,0,E,14.44,I,1.0,-0.1071,29/12/2022,1,100.0,,,,,,
M147,0,E,14.69,I,1.11,-0.1462,29/12/2022,1,5550.0,0.36437,-0.8224,0.2126,-0.0032,-0.0029,0.874
M152,0,E,15.19,I,2.05,0.025,27/12/2022,1,205.0,0.30375,-0.7352,0.1797,0.0003,0.0002,1.9645
M157,0,E,15.69,I,2.4,-0.0244,22/12/2022,2,2880.0,,,,,,
M162,0,E,16.19,I,3.45,-0.0227,19/12/2022,1,34500.0,0.3032,-0.4719,0.185,-0.0039,-0.0011,2.8232
M165,0,E,16.44,I,3.28,0.0581,02/01/2023,1,328.0,0.72969,-0.8793,0.0888,-0.0081,-0.0025,0.6226
M167,0,E,16.69,I,3.15,-0.0922,07/12/2022,1,630.0,0.30121,-0.5421,0.1828,-0.003,-0.001,2.8581
M172,0,E,17.19,I,3.37,-0.0767,28/12/2022,1,337.0,0.29523,-0.5424,0.1794,-0.0028,-0.0008,2.9708
M174,0,E,17.44,I,,,,,,,,,,,
M177,0,E,17.69,I,4.35,-0.1049,22/12/2022,3,1305.0,0.31336,-0.5396,0.1544,-0.0028,-0.0006,3.2578
M182,0,E,18.19,I,5.43,,13/12/2022,22,80338.0,,,,,,
M187,0,E,18.69,I,5.94,,13/12/2022,2,1186.0,,,,,,
M192,0,E,19.19,I,5.95,0.0241,20/12/2022,1,5950.0,,,,,,
M197,0,E,19.69,I,,,,,,,,,,,
M20,0,E,20.19,I,,,,,,,,,,,
M207,0,E,20.69,I,7.0,,07/12/2022,1,3500.0,,,,,,
M212,0,E,21.19,I,,,,,,,,,,,
M217,0,E,21.69,I,8.83,,15/12/2022,1,1766.0,,,,,,
M222,0,E,22.19,I,,,,,,,,,,,
M227,0,E,22.69,I,9.0,-0.027,29/12/2022,1,900.0,,,,,,
