TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M927,0,E,9.25,O,0.02,0.0,16/12/2022,1,104.0,0.52625,-0.0249,0.029,-0.0023,-0.1132,0.2228
M947,0,E,9.45,O,0.02,-0.5,16/12/2022,2,106.0,0.50563,-0.0256,0.0306,-0.0022,-0.1119,0.23
M967,0,E,9.65,O,0.03,0.0,14/12/2022,1,606.0,0.49687,-0.0374,0.043,-0.003,-0.0985,0.3116
M987,0,E,9.85,O,,,,,,0.475,-0.0471,0.0508,-0.0032,,0.4002
M997,0,E,9.95,O,,,,,,0.46156,-0.0483,0.0533,-0.0031,,0.4089
M102,0,E,10.2,O,0.1,,10/11/2022,1,50.0,0.44531,-0.0629,0.0713,-0.0038,-0.0383,0.4806
M107,0,E,10.7,O,0.05,-0.5,16/12/2022,1,50.0,0.39812,-0.0921,0.1065,-0.0045,-0.0893,0.6435
M112,0,E,11.2,O,0.09,-0.1818,16/12/2022,1,630.0,0.35344,-0.1388,0.164,-0.0052,-0.0581,0.8449
M117,1,E,11.7,O,0.17,-0.1053,16/12/2022,6,3379.0,0.32672,-0.2295,0.2429,-0.0062,-0.0367,1.1586
M122,1,E,12.2,A,0.31,-0.0313,16/12/2022,10,6308.0,0.29891,-0.3643,0.3289,-0.0063,-0.0204,1.4352
M127,1,E,12.7,I,0.52,0.0196,16/12/2022,6,10550.0,0.28531,-0.546,0.3641,-0.005,-0.0096,1.5116
M129,1,E,12.95,I,0.69,0.0,16/12/2022,11,40140.0,0.29141,-0.6217,0.3415,-0.0042,-0.0062,1.4527
M132,0,E,13.2,I,0.8,-0.0361,16/12/2022,7,32285.0,0.28453,-0.6754,0.3285,-0.0032,-0.004,1.3844
M137,0,E,13.7,I,1.23,0.0696,16/12/2022,2,2470.0,0.28813,-0.7764,0.2533,-0.0006,-0.0005,1.2237
M142,0,E,14.2,I,1.67,0.0373,16/12/2022,1,3340.0,0.28141,-0.6221,0.2701,-0.0026,-0.0016,1.9011
M147,0,E,14.7,I,2.0,-0.0909,14/12/2022,7,9438.0,0.27969,-0.736,0.2334,-0.0005,-0.0002,1.6376
M152,0,E,15.2,I,2.65,-0.1137,15/12/2022,5,304995.0,0.30375,-0.7352,0.1797,0.0003,0.0001,1.9645
M157,0,E,15.7,I,3.1,0.0,14/12/2022,1,620.0,,,,,,
M162,0,E,16.2,I,3.53,0.0173,16/12/2022,1,3530.0,0.3032,-0.4719,0.185,-0.0039,-0.0011,2.8232
M165,0,E,16.45,I,3.46,0.109,14/12/2022,2,13920.0,0.30562,-0.5142,0.1838,-0.0035,-0.001,2.8303
M167,0,E,16.7,I,3.15,-0.0922,07/12/2022,1,630.0,0.30121,-0.5421,0.1828,-0.003,-0.001,2.8581
M172,0,E,17.2,I,4.42,0.2278,15/12/2022,21,819483.0,0.29523,-0.5424,0.1794,-0.0028,-0.0006,2.9708
M174,0,E,17.45,I,,,,,,,,,,,
M177,0,E,17.7,I,4.7,0.1325,15/12/2022,1,4700.0,0.31336,-0.5396,0.1544,-0.0028,-0.0006,3.2578
M182,0,E,18.2,I,5.43,,13/12/2022,22,80338.0,,,,,,
M187,0,E,18.7,I,5.94,,13/12/2022,2,1186.0,,,,,,
M192,0,E,19.2,I,5.81,0.0661,08/12/2022,17,82466.0,,,,,,
M197,0,E,19.7,I,,,,,,,,,,,
M20,0,E,20.2,I,,,,,,,,,,,
M207,0,E,20.7,I,7.0,,07/12/2022,1,3500.0,,,,,,
M212,0,E,21.2,I,,,,,,,,,,,
M217,0,E,21.7,I,8.83,,15/12/2022,1,1766.0,,,,,,
M222,0,E,22.2,I,,,,,,,,,,,
M227,0,E,22.7,I,9.83,0.0685,15/12/2022,1,79623.0,,,,,,
