TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V157,0,E,15.73,O,0.13,12.0,26/09/2022,2,160.0,,,,,,
V170,0,E,16.73,O,0.01,,12/09/2022,1,10.0,,,,,,
V175,0,E,17.23,O,,,,,,,,,,,
V180,0,E,17.73,O,0.15,2.75,26/08/2022,1,15.0,,,,,,
V185,0,E,18.23,O,0.06,0.0,15/09/2022,3,78.0,0.65,-0.023,0.01,-0.0055,-0.0917,0.4541
V190,0,E,18.73,O,0.04,-0.2,26/09/2022,2,680.0,0.49656,-0.0461,0.0189,-0.0052,-0.13,0.9954
V195,0,E,19.23,O,0.07,-0.4615,08/09/2022,2,84.0,0.49828,-0.0604,0.0233,-0.0064,-0.0914,1.2341
V200,0,E,19.73,O,0.1,1.0,26/09/2022,3,300.0,,,,,,
V205,0,E,20.23,O,0.09,,26/09/2022,1,126.0,,,,,,
V210,0,E,20.73,O,0.14,-0.3,27/09/2022,1,28.0,0.49281,-0.1036,0.0588,-0.0148,-0.1057,1.1198
V215,0,E,21.23,O,0.26,-0.0714,27/09/2022,10,2802.0,0.49703,-0.143,0.0731,-0.0185,-0.0712,1.4039
V220,0,E,21.73,O,0.41,0.2059,28/09/2022,3,768.0,0.48594,-0.183,0.0877,-0.021,-0.0512,1.6485
V225,0,E,22.23,O,0.3,-0.25,28/09/2022,1,150.0,0.49422,-0.2366,0.0973,-0.0238,-0.0793,1.9777
V230,0,E,22.73,O,0.3,-0.3878,28/09/2022,2,5350.0,0.43437,-0.1384,0.0728,-0.0156,-0.052,1.5419
V235,0,E,23.23,O,0.47,-0.254,28/09/2022,25,9118.0,0.49906,-0.2449,0.1003,-0.0272,-0.0579,1.9734
V240,0,E,23.73,O,0.59,-0.2625,28/09/2022,15,9381.0,0.48078,-0.2912,0.1134,-0.0281,-0.0476,2.1572
V245,0,E,24.23,O,0.8,-0.1919,28/09/2022,7,3849.0,0.46562,-0.424,0.1328,-0.0278,-0.0347,2.4813
V250,0,E,24.73,A,1.03,-0.1626,28/09/2022,9,8792.0,0.47336,-0.4391,0.1333,-0.0299,-0.029,2.4629
V255,0,E,25.23,A,1.5,-0.1573,27/09/2022,1,150.0,0.4518,-0.6215,0.1354,-0.0223,-0.0149,2.3646
V260,0,E,25.73,I,1.04,-0.48,28/09/2022,1,1560.0,0.45891,-0.6761,0.1226,-0.0193,-0.0186,2.2968
V265,0,E,26.23,I,2.14,-0.1371,27/09/2022,7,2650.0,0.45242,-0.7338,0.1136,-0.0154,-0.0072,2.0981
V270,0,E,26.73,I,2.1,-0.2632,28/09/2022,2,15900.0,0.38078,-0.6276,0.1423,-0.0169,-0.008,2.642
V275,0,E,27.23,I,2.6,0.4689,28/09/2022,1,520.0,0.36281,-0.6381,0.1387,-0.0142,-0.0055,2.7915
V280,0,E,27.73,I,3.4,0.7,26/09/2022,1,17000.0,0.36992,-0.6979,0.1266,-0.0119,-0.0035,2.5965
V285,0,E,28.23,I,1.66,-0.3591,20/09/2022,3,963.0,0.3591,-0.5974,0.135,-0.0155,-0.0093,3.0895
V290,0,E,28.73,I,,,,,,,,,,,
V295,0,E,29.23,I,7.37,,14/07/2022,1,294800.0,,,,,,
V297,0,E,29.73,I,,,,,,,,,,,
V302,0,E,29.98,I,,,,,,,,,,,
V301,0,E,30.23,I,3.92,-0.0733,16/09/2022,5,5485.0,,,,,,
V307,0,E,30.73,I,,,,,,,,,,,
V309,0,E,30.98,I,,,,,,,,,,,
V319,0,E,31.98,I,,,,,,,,,,,
V325,0,E,32.23,I,8.0,,10/05/2022,1,40800.0,,,,,,
V332,0,E,33.23,I,,,,,,,,,,,
V345,0,E,34.23,I,11.9,,14/07/2022,2,421464.0,,,,,,
V352,0,E,35.23,I,,,,,,,,,,,
V362,0,E,36.23,I,,,,,,,,,,,
V372,0,E,37.23,I,,,,,,,,,,,
V382,0,E,38.23,I,,,,,,,,,,,
