TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N127,0,E,12.7,O,,,,,,,,,,,
N137,0,E,13.7,O,,,,,,,,,,,
N144,0,E,14.45,O,,,,,,,,,,,
N147,0,E,14.7,O,,,,,,,,,,,
N149,0,E,14.95,O,,,,,,,,,,,
N152,0,E,15.2,O,,,,,,,,,,,
N154,0,E,15.45,O,0.04,,10/02/2023,2,80.0,1.20625,-0.0275,0.0177,-0.0223,-0.5576,0.1877
N157,0,E,15.7,O,,,,,,,,,,,
N159,0,E,15.95,O,,,,,,0.79125,-0.0405,0.0252,-0.0131,,0.3793
N162,0,E,16.2,O,0.05,-0.2857,08/02/2023,2,245.0,,,,,,
N164,0,E,16.45,O,0.07,,01/02/2023,1,700.0,0.70312,-0.0695,0.0509,-0.0187,-0.2668,0.4985
N167,0,E,16.7,O,,,,,,0.6775,-0.0789,0.0582,-0.0198,,0.5491
N169,0,E,16.95,O,0.03,-0.7273,10/02/2023,2,252.0,0.68031,-0.0748,0.0584,-0.0205,-0.6829,0.5021
N172,0,E,17.2,O,0.08,-0.5294,07/02/2023,1,400.0,0.65812,-0.0765,0.061,-0.0203,-0.2537,0.515
N174,0,E,17.45,O,0.07,-0.5333,09/02/2023,1,350.0,0.61219,-0.0815,0.0687,-0.0197,-0.2817,0.54
N177,0,E,17.7,O,0.07,-0.65,09/02/2023,1,7.0,0.78594,-0.0791,0.0649,-0.0325,-0.4649,0.4259
N179,0,E,17.95,O,0.08,-0.6364,10/02/2023,1,8.0,0.75687,-0.0896,0.0739,-0.0344,-0.4299,0.4683
N182,0,E,18.2,O,0.1,0.25,10/02/2023,12,1562.0,0.73812,-0.1072,0.0864,-0.0382,-0.3815,0.534
N184,0,E,18.45,O,0.13,0.1818,10/02/2023,139,89306.0,0.71656,-0.1331,0.104,-0.0429,-0.3299,0.6204
