TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X166,0,E,16.6,O,0.01,,23/11/2022,1,10.0,,,,,,
X176,0,E,17.6,O,,,,,,,,,,,
X186,0,E,18.6,O,,,,,,,,,,,
X191,0,E,19.1,O,0.03,-0.625,25/11/2022,3,600.0,0.55812,-0.0156,0.0115,-0.0043,-0.142,0.2411
X196,0,E,19.6,O,,,,,,,,,,,
X201,0,E,20.1,O,0.14,0.5556,23/11/2022,3,285.0,0.6,-0.0632,0.0343,-0.014,-0.1002,0.7465
X208,0,E,20.6,O,0.12,0.0,25/11/2022,24,2823.0,0.53219,-0.0673,0.0355,-0.0116,-0.0966,0.8979
X211,0,E,21.1,O,0.18,-0.28,25/11/2022,39,27289.0,0.56531,-0.0836,0.0444,-0.0165,-0.0917,0.9405
X216,0,E,21.6,O,0.22,-0.1538,25/11/2022,2,154.0,0.54078,-0.1327,0.0661,-0.0213,-0.0969,1.2878
X221,0,E,22.1,O,0.26,1.0,25/11/2022,48,20531.0,0.50828,-0.159,0.0794,-0.0224,-0.086,1.4552
X226,0,E,22.6,O,0.44,1.4444,25/11/2022,9,23379.0,0.51406,-0.1543,0.0749,-0.0228,-0.0519,1.4645
X231,0,E,23.1,O,0.39,0.3,25/11/2022,2,156.0,0.50437,-0.2592,0.1069,-0.0289,-0.0742,1.9451
X240,0,E,23.6,O,0.66,0.6923,25/11/2022,7,2157.0,0.49609,-0.3176,0.1197,-0.0308,-0.0466,2.1404
X241,0,E,24.1,O,0.87,0.8125,25/11/2022,13,9055.0,0.48523,-0.3814,0.1309,-0.0314,-0.0361,2.2878
X248,0,E,24.6,A,1.1,0.7742,25/11/2022,8,6231.0,0.48969,-0.4476,0.1345,-0.0322,-0.0292,2.3747
X253,0,E,25.1,A,1.29,0.6538,25/11/2022,8,2623.0,0.48875,-0.5148,0.1359,-0.0314,-0.0243,2.3937
X256,0,E,25.6,I,1.58,0.58,25/11/2022,3,3790.0,0.48672,-0.5808,0.1337,-0.0294,-0.0186,2.3461
X261,0,E,26.1,I,1.94,0.7018,25/11/2022,28,43215.0,0.49086,-0.6416,0.1267,-0.027,-0.0139,2.2429
X266,0,E,26.6,I,2.29,0.3879,25/11/2022,24,26202.0,0.4882,-0.7012,0.1184,-0.0232,-0.0101,2.0829
X271,0,E,27.1,I,2.74,-0.0584,25/11/2022,5,59113.0,0.48305,-0.7558,0.1082,-0.0187,-0.0068,1.8834
X278,0,E,27.6,I,1.99,-0.4006,24/11/2022,4,3059.0,0.51195,-0.7819,0.0885,-0.015,-0.0076,1.9168
X281,0,E,28.1,I,3.09,-0.1171,24/11/2022,2,3409.0,0.51828,-0.8151,0.0791,-0.0121,-0.0039,1.7358
X286,0,E,28.6,I,2.75,-0.221,24/11/2022,2,1140.0,0.43281,-0.6791,0.1039,-0.0157,-0.0057,2.85
X291,0,E,29.1,I,3.41,-0.3638,24/11/2022,1,3410.0,0.43344,-0.7247,0.0968,-0.013,-0.0038,2.6578
X296,0,E,29.6,I,1.84,0.363,07/11/2022,33,59620.0,0.40305,-0.5931,0.1068,-0.0169,-0.0092,3.4985
X301,0,E,30.1,I,5.05,-0.2022,21/11/2022,1,10100.0,0.40727,-0.6385,0.102,-0.0154,-0.003,3.3804
X303,0,E,30.35,I,2.2,-0.0598,08/11/2022,82,93993.0,0.40012,-0.5952,0.103,-0.0165,-0.0075,3.6444
X306,0,E,30.6,I,2.32,,31/10/2022,61,74731.0,0.39898,-0.6217,0.1014,-0.0154,-0.0066,3.5731
X311,0,E,31.1,I,4.75,1.2512,14/11/2022,1,1900.0,0.40203,-0.6654,0.0963,-0.0136,-0.0029,3.4233
X316,0,E,31.6,I,,,,,,0.41691,-0.6891,0.0883,-0.0127,,3.3889
X321,0,E,32.1,I,,,,,,,,,,,
X331,0,E,33.1,I,,,,,,,,,,,
X341,0,E,34.1,I,,,,,,,,,,,
X351,0,E,35.1,I,,,,,,,,,,,
X361,0,E,36.1,I,,,,,,,,,,,
X371,0,E,37.1,I,,,,,,,,,,,
X381,0,E,38.1,I,,,,,,,,,,,
X391,0,E,39.1,I,,,,,,,,,,,
X401,0,E,40.1,I,,,,,,,,,,,
X411,0,E,41.1,I,,,,,,,,,,,
X478,0,E,47.6,I,22.86,,13/06/2022,1,91440.0,,,,,,
