TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V157,0,E,15.73,O,0.13,12.0,26/09/2022,2,160.0,,,,,,
V170,0,E,16.73,O,0.01,,12/09/2022,1,10.0,,,,,,
V175,0,E,17.23,O,,,,,,,,,,,
V180,0,E,17.73,O,0.15,2.75,26/08/2022,1,15.0,,,,,,
V185,0,E,18.23,O,0.06,0.0,15/09/2022,3,78.0,0.65,-0.023,0.01,-0.0055,-0.0917,0.4541
V190,0,E,18.73,O,0.04,-0.2,26/09/2022,2,680.0,0.49656,-0.0461,0.0189,-0.0052,-0.13,0.9954
V195,0,E,19.23,O,0.07,-0.4615,08/09/2022,2,84.0,0.49828,-0.0604,0.0233,-0.0064,-0.0914,1.2341
V200,0,E,19.73,O,0.1,1.0,26/09/2022,3,300.0,,,,,,
V205,0,E,20.23,O,0.09,,26/09/2022,1,126.0,,,,,,
V210,0,E,20.73,O,0.01,-0.6667,06/10/2022,1,20.0,0.55875,-0.0165,0.0127,-0.0053,-0.5289,0.2379
V215,0,E,21.23,O,0.06,-0.4,04/10/2022,1,12.0,0.66531,-0.0391,0.0216,-0.0132,-0.2198,0.4978
V220,0,E,21.73,O,0.06,0.0,11/10/2022,1,12.0,0.6925,-0.032,0.0233,-0.0153,-0.2543,0.3183
V225,0,E,22.23,O,0.04,-0.3333,11/10/2022,1,20.0,0.63375,-0.0424,0.0324,-0.0174,-0.434,0.3976
V230,0,E,22.73,O,0.06,-0.3333,11/10/2022,2,130.0,0.59438,-0.0524,0.0408,-0.0193,-0.3209,0.4722
V235,0,E,23.23,O,0.08,-0.1111,11/10/2022,1,360.0,0.52875,-0.0553,0.039,-0.0151,-0.1892,0.605
V240,0,E,23.73,O,0.11,-0.1538,11/10/2022,1,55.0,0.51281,-0.0839,0.068,-0.0237,-0.2152,0.6807
V245,0,E,24.23,O,0.13,0.1818,11/10/2022,1,260.0,0.46984,-0.1109,0.0912,-0.0263,-0.2026,0.8346
V250,0,E,24.73,O,0.12,-0.4545,11/10/2022,18,1504.0,0.43078,-0.1269,0.1087,-0.0265,-0.2212,0.9249
V255,0,E,25.23,O,0.29,0.0357,10/10/2022,2,1482.0,0.41016,-0.1504,0.1051,-0.0236,-0.0815,1.2665
V260,0,E,25.73,O,0.4,0.0,11/10/2022,2,800.0,0.39352,-0.3084,0.2031,-0.0389,-0.0974,1.5506
V265,0,E,26.23,A,0.59,-0.1449,11/10/2022,6,3538.0,0.36906,-0.3593,0.2279,-0.0383,-0.065,1.6616
V270,0,E,26.73,A,0.85,-0.0116,11/10/2022,1,18530.0,0.36984,-0.5749,0.242,-0.0366,-0.0431,1.7158
V275,0,E,27.23,I,1.27,0.1339,11/10/2022,23,33261.0,0.3657,-0.69,0.2203,-0.0298,-0.0235,1.5447
V280,0,E,27.73,I,1.2,-0.1608,11/10/2022,1,1200.0,0.39672,-0.7285,0.1682,-0.025,-0.0208,1.6473
V285,0,E,28.23,I,1.48,-0.1084,06/10/2022,154,88212.0,0.36906,-0.7055,0.1743,-0.0229,-0.0155,1.848
V290,0,E,28.73,I,,,,,,,,,,,
V295,0,E,29.23,I,7.37,,14/07/2022,1,294800.0,,,,,,
V297,0,E,29.73,I,,,,,,,,,,,
V302,0,E,29.98,I,,,,,,,,,,,
V301,0,E,30.23,I,3.92,-0.0733,16/09/2022,5,5485.0,,,,,,
V307,0,E,30.73,I,,,,,,,,,,,
V309,0,E,30.98,I,,,,,,,,,,,
V319,0,E,31.98,I,,,,,,,,,,,
V325,0,E,32.23,I,8.0,,10/05/2022,1,40800.0,,,,,,
V332,0,E,33.23,I,,,,,,,,,,,
V345,0,E,34.23,I,11.9,,14/07/2022,2,421464.0,,,,,,
V352,0,E,35.23,I,,,,,,,,,,,
V362,0,E,36.23,I,,,,,,,,,,,
V372,0,E,37.23,I,,,,,,,,,,,
V382,0,E,38.23,I,,,,,,,,,,,
