TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N144,0,E,14.45,O,,,,,,,,,,,
N147,0,E,14.7,O,,,,,,,,,,,
N149,0,E,14.95,O,,,,,,,,,,,
N152,0,E,15.2,O,,,,,,,,,,,
N154,0,E,15.45,O,,,,,,,,,,,
N157,0,E,15.7,O,,,,,,,,,,,
N159,0,E,15.95,O,,,,,,,,,,,
N162,0,E,16.2,O,,,,,,,,,,,
N164,0,E,16.45,O,,,,,,,,,,,
N167,0,E,16.7,O,,,,,,,,,,,
N169,0,E,16.95,O,,,,,,,,,,,
N172,0,E,17.2,O,,,,,,,,,,,
N174,0,E,17.45,O,,,,,,0.56687,-0.0674,0.0431,-0.0115,,0.6967
N177,0,E,17.7,O,,,,,,0.55969,-0.1237,0.0685,-0.0164,,1.0895
N179,0,E,17.95,O,,,,,,0.56063,-0.1274,0.069,-0.017,,1.1255
N182,0,E,18.2,O,,,,,,0.55031,-0.0797,0.0492,-0.0129,,0.811
N184,0,E,18.45,O,0.18,,25/01/2023,4,35100.0,0.54094,-0.0924,0.056,-0.0141,-0.0786,0.9061
N187,0,E,18.7,O,0.16,0.0667,26/01/2023,6,7275.0,0.52328,-0.1069,0.0645,-0.0151,-0.0943,1.005
N192,0,E,19.2,O,0.22,-0.12,26/01/2023,21,11120.0,0.505,-0.141,0.0812,-0.0175,-0.0794,1.2199
N202,0,E,20.2,O,0.4,-0.0244,26/01/2023,29,52403.0,0.48906,-0.2365,0.1153,-0.0228,-0.0569,1.6872
N210,0,E,20.7,O,0.54,-0.0847,26/01/2023,12,9670.0,0.47695,-0.2957,0.1323,-0.0244,-0.0452,1.8913
N212,0,E,21.2,O,0.75,0.0714,26/01/2023,17,24617.0,0.47016,-0.3635,0.1457,-0.0255,-0.034,2.0571
N220,0,E,21.7,A,0.95,-0.0952,26/01/2023,9,6926.0,0.46062,-0.4423,0.1565,-0.0254,-0.0267,2.1615
N22,0,E,21.95,A,1.05,-0.0948,26/01/2023,12,17950.0,0.45789,-0.4816,0.159,-0.025,-0.0238,2.1821
N229,0,E,22.95,I,1.96,-0.2314,26/01/2023,13,12015.0,0.44422,-0.6383,0.1541,-0.02,-0.0102,2.0517
N237,0,E,23.45,I,2.05,-0.2085,26/01/2023,3,8905.0,0.50672,-0.7495,0.1092,-0.0144,-0.007,1.8281
N23,0,E,23.7,I,1.91,,19/01/2023,2,1890.0,0.51203,-0.7693,0.1033,-0.0132,-0.0069,1.7488
N242,0,E,23.95,I,2.38,-0.2677,26/01/2023,1,476.0,0.49828,-0.6593,0.1154,-0.0186,-0.0078,2.3385
N247,0,E,24.45,I,2.71,0.0037,26/01/2023,1,2168.0,0.51477,-0.5839,0.1028,-0.02,-0.0074,2.8769
N250,0,E,24.7,I,2.64,0.1786,17/01/2023,3,133221.0,0.49734,-0.5193,0.1027,-0.0209,-0.0079,3.1082
N252,0,E,24.95,I,2.98,0.3484,19/01/2023,8,30238.0,0.45258,-0.5292,0.0985,-0.015,-0.005,3.5527
N257,0,E,25.45,I,4.04,0.3931,26/01/2023,1,2020.0,0.45023,-0.5762,0.0974,-0.0137,-0.0034,3.4971
N262,0,E,25.95,I,3.5,-0.0741,19/01/2023,1,6650.0,0.44738,-0.6219,0.0952,-0.0122,-0.0035,3.3945
N267,0,E,26.45,I,2.62,-0.0473,11/01/2023,1,262.0,0.41234,-0.6355,0.0845,-0.0064,-0.0024,4.0529
N270,0,E,26.7,I,2.3,,02/12/2022,7,9420.0,0.41285,-0.6539,0.0828,-0.0058,-0.0025,3.9792
N272,0,E,26.95,I,4.85,0.2155,19/01/2023,3,23926.0,0.41109,-0.6437,0.0822,-0.006,-0.0012,4.115
N277,0,E,27.45,I,4.42,-0.1195,18/01/2023,3,8798.0,0.41926,-0.6226,0.0775,-0.0064,-0.0015,4.4448
N282,0,E,27.95,I,5.66,,19/01/2023,3,1692.0,0.43691,-0.6527,0.071,-0.0054,-0.001,4.4
N287,0,E,28.45,I,,,,,,,,,,,
N292,0,E,28.95,I,4.8,,29/12/2022,1,1440.0,,,,,,
N295,0,E,29.2,I,3.9,0.0,25/11/2022,17,71460.0,,,,,,
N297,0,E,29.45,I,8.11,0.0,24/01/2023,1,3244.0,,,,,,
N296,0,E,29.7,I,6.6,,18/01/2023,5,726000.0,,,,,,
N302,0,E,29.95,I,,,,,,,,,,,
N307,0,E,30.45,I,,,,,,,,,,,
N312,0,E,30.95,I,,,,,,,,,,,
N317,0,E,31.45,I,9.5,0.1656,20/01/2023,1,57000.0,,,,,,
N322,0,E,31.95,I,,,,,,,,,,,
N327,0,E,32.45,I,,,,,,,,,,,
N332,0,E,32.95,I,,,,,,,,,,,
N335,0,E,33.2,I,,,,,,,,,,,
N337,0,E,33.45,I,,,,,,,,,,,
N342,0,E,33.95,I,,,,,,,,,,,
