TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N127,0,E,12.7,O,,,,,,,,,,,
N137,0,E,13.7,O,,,,,,,,,,,
N144,0,E,14.45,O,,,,,,,,,,,
N147,0,E,14.7,O,,,,,,,,,,,
N149,0,E,14.95,O,,,,,,,,,,,
N152,0,E,15.2,O,,,,,,,,,,,
N154,0,E,15.45,O,,,,,,,,,,,
N157,0,E,15.7,O,,,,,,,,,,,
N159,0,E,15.95,O,,,,,,0.79125,-0.0405,0.0252,-0.0131,,0.3793
N162,0,E,16.2,O,0.07,,01/02/2023,1,700.0,,,,,,
N164,0,E,16.45,O,0.07,,01/02/2023,1,700.0,0.70312,-0.0695,0.0509,-0.0187,-0.2668,0.4985
N167,0,E,16.7,O,,,,,,0.6775,-0.0789,0.0582,-0.0198,,0.5491
N169,0,E,16.95,O,0.11,0.0,02/02/2023,1,110.0,0.68031,-0.0748,0.0584,-0.0205,-0.1863,0.5021
N172,0,E,17.2,O,0.08,-0.5294,07/02/2023,1,400.0,0.65812,-0.0765,0.061,-0.0203,-0.2537,0.515
N174,0,E,17.45,O,0.15,0.0,06/02/2023,1,45.0,0.61219,-0.0815,0.0687,-0.0197,-0.1315,0.54
N177,0,E,17.7,O,0.2,0.3333,06/02/2023,1,20.0,0.59688,-0.0994,0.0818,-0.0222,-0.1109,0.6253
N179,0,E,17.95,O,0.22,0.0476,06/02/2023,1,22.0,0.64531,-0.0806,0.0672,-0.0228,-0.1036,0.515
N182,0,E,18.2,O,0.18,-0.1,07/02/2023,8,1800.0,0.60344,-0.1026,0.0868,-0.0251,-0.1396,0.6108
N184,0,E,18.45,O,0.23,-0.0417,07/02/2023,7,908.0,0.57594,-0.1149,0.0985,-0.026,-0.1129,0.6639
