TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W159,0,E,15.98,O,,,,,,,,,,,
W169,0,E,16.98,O,,,,,,,,,,,
W179,0,E,17.98,O,,,,,,0.65125,-0.0109,0.0057,-0.0033,,0.2229
W189,0,E,18.98,O,0.01,-0.5,07/11/2022,1,7.0,0.68,-0.0089,0.005,-0.0034,-0.3439,0.1686
W199,0,E,19.98,O,0.06,0.0,25/10/2022,1,84.0,0.76187,-0.0291,0.0114,-0.0102,-0.17,0.5052
W209,0,E,20.98,O,0.06,0.2,28/10/2022,1,6.0,0.89125,-0.0269,0.0114,-0.015,-0.2496,0.3811
W219,0,E,21.98,O,0.04,-0.7143,07/11/2022,3,268.0,0.7625,-0.0231,0.0141,-0.0128,-0.3203,0.2768
W224,0,E,22.48,O,0.12,-0.4783,21/10/2022,1,2400.0,0.83312,-0.0312,0.0151,-0.0177,-0.1472,0.3932
W227,0,E,22.73,O,0.04,-0.6,07/11/2022,5,140.0,0.73,-0.0328,0.0198,-0.0165,-0.4115,0.3725
W229,0,E,22.98,O,0.03,-0.7273,07/11/2022,6,1562.0,0.63125,-0.0204,0.0153,-0.0096,-0.3185,0.2506
W234,0,E,23.48,O,0.05,-0.5,04/11/2022,3,54.0,0.69125,-0.0508,0.0247,-0.0192,-0.3837,0.6381
W239,0,E,23.98,O,0.08,-0.2,07/11/2022,1,8.0,0.63531,-0.0496,0.0317,-0.0199,-0.249,0.5222
W244,0,E,24.48,O,0.1,0.25,07/11/2022,1,20.0,0.59156,-0.0626,0.041,-0.0221,-0.2209,0.625
W249,0,E,24.98,O,0.1,0.1111,04/11/2022,2,20.0,0.53547,-0.0733,0.0452,-0.0202,-0.2019,0.7992
W254,0,E,25.48,O,0.09,-0.1,04/11/2022,178,11974.0,0.58469,-0.0694,0.0407,-0.0231,-0.2568,0.7478
W257,0,E,25.73,O,0.16,0.3333,07/11/2022,6,608.0,0.50391,-0.0874,0.0515,-0.0208,-0.1303,0.9742
W259,0,E,25.98,O,0.16,-0.3333,07/11/2022,31,6781.0,0.52602,-0.3139,0.1053,-0.0376,-0.2351,2.2715
W264,0,E,26.48,O,0.22,0.1579,07/11/2022,13,2093.0,0.51469,-0.1705,0.0965,-0.0388,-0.1765,1.294
W270,0,E,26.73,O,0.3,1.1429,07/11/2022,22,13519.0,0.50437,-0.1088,0.0657,-0.0276,-0.0919,1.0502
W269,0,E,26.98,O,0.3,0.3636,07/11/2022,2,116.0,0.47406,-0.1147,0.0726,-0.0268,-0.0892,1.0905
W274,0,E,27.48,O,0.43,0.8696,07/11/2022,2,168.0,0.47391,-0.3125,0.1253,-0.0403,-0.0936,2.1102
W277,0,E,27.73,O,0.55,0.6176,07/11/2022,3,750.0,0.48719,-0.1823,0.0962,-0.0373,-0.0678,1.4928
W279,0,E,27.98,O,0.72,1.25,07/11/2022,2,474.0,0.47836,-0.2075,0.106,-0.0393,-0.0546,1.6143
W284,0,E,28.48,A,0.75,0.4423,07/11/2022,7,4517.0,0.46125,-0.4164,0.1651,-0.0507,-0.0676,1.9989
W289,0,E,28.98,A,1.2,1.1053,07/11/2022,3,2340.0,0.45422,-0.5008,0.1714,-0.0496,-0.0414,2.0439
W294,0,E,29.48,I,1.28,0.5802,07/11/2022,23,21723.0,0.45016,-0.5846,0.169,-0.0464,-0.0362,1.9981
W297,0,E,29.73,I,0.9,-0.3662,04/11/2022,1,900.0,0.45461,-0.6245,0.1629,-0.0446,-0.0496,1.9436
W299,0,E,29.98,I,,,,,,0.45586,-0.6625,0.1564,-0.0421,,1.8719
W302,0,E,30.23,I,3.28,,18/10/2022,9,165640.0,0.45781,-0.6981,0.1487,-0.0392,-0.0119,1.7864
W304,0,E,30.48,I,,,,,,0.45492,-0.7338,0.1409,-0.0352,,1.682
W307,0,E,30.73,I,,,,,,0.46258,-0.7617,0.1307,-0.0327,,1.5865
W309,0,E,30.98,I,,,,,,0.46312,-0.7908,0.1212,-0.029,,1.4734
W314,0,E,31.48,I,,,,,,0.47328,-0.8364,0.1018,-0.0228,,1.2648
W319,0,E,31.98,I,,,,,,,,,,,
W324,0,E,32.48,I,,,,,,,,,,,
W334,0,E,33.48,I,,,,,,,,,,,
W339,0,E,33.98,I,,,,,,,,,,,
W344,0,E,34.48,I,,,,,,,,,,,
W349,0,E,34.98,I,,,,,,,,,,,
W354,0,E,35.48,I,,,,,,,,,,,
W359,0,E,35.98,I,,,,,,,,,,,
W364,0,E,36.48,I,,,,,,,,,,,
W369,0,E,36.98,I,,,,,,,,,,,
W374,0,E,37.48,I,,,,,,,,,,,
W379,0,E,37.98,I,,,,,,,,,,,
W384,0,E,38.48,I,,,,,,,,,,,
W389,0,E,38.98,I,,,,,,,,,,,
