TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T120,0,E,11.73,O,0.03,,04/07/2022,1,57.0,,,,,,
T130,0,E,12.73,O,,,,,,,,,,,
T140,0,E,13.73,O,,,,,,,,,,,
T150,0,E,14.73,O,,,,,,,,,,,
T160,0,E,15.73,O,0.05,-0.5,07/07/2022,1,175.0,0.51625,-0.0153,0.011,-0.0026,-0.052,0.2611
T170,0,E,16.73,O,0.01,0.0,04/08/2022,1,9.0,0.65375,-0.0126,0.0099,-0.0043,-0.43,0.1639
T180,0,E,17.73,O,0.01,-0.6667,04/08/2022,1,10.0,0.55437,-0.019,0.0168,-0.0051,-0.51,0.2313
T190,0,E,18.73,O,0.02,-0.5,04/08/2022,3,132.0,0.61125,-0.017,0.0134,-0.0058,-0.29,0.216
T200,0,E,19.73,O,0.01,-0.6667,12/08/2022,1,20.0,0.7625,-0.0126,0.0099,-0.0075,-0.75,0.1404
T205,0,E,20.23,O,0.09,0.8,10/08/2022,3,189.0,0.53969,-0.0424,0.0326,-0.0108,-0.12,0.4646
T210,0,E,20.73,O,0.02,0.0,12/08/2022,1,96.0,0.54969,-0.0511,0.0391,-0.0134,-0.67,0.5124
T215,0,E,21.23,O,0.04,0.0,10/08/2022,3,44.0,0.59312,-0.0487,0.0356,-0.0152,-0.38,0.4825
T220,0,E,21.73,O,0.03,-0.5714,11/08/2022,2,6.0,0.645,-0.0289,0.0255,-0.0138,-0.46,0.2651
T225,0,E,22.23,O,0.04,-0.2,12/08/2022,1,40.0,0.61187,-0.0391,0.0344,-0.0168,-0.42,0.3399
T230,0,E,22.73,O,0.03,-0.5,12/08/2022,1,231.0,0.55875,-0.0469,0.0436,-0.0177,-0.59,0.3943
T235,0,E,23.23,O,0.05,-0.375,12/08/2022,1,20.0,0.54,-0.0614,0.0555,-0.0212,-0.424,0.491
T237,0,E,23.48,O,0.17,-0.5143,10/08/2022,1,85.0,0.52344,-0.0719,0.0647,-0.0232,-0.1365,0.5553
T240,0,E,23.73,O,0.1,-0.4737,11/08/2022,4,771.0,0.51031,-0.0865,0.0763,-0.0259,-0.259,0.6386
T245,0,E,24.23,O,0.1,-0.2857,12/08/2022,16,2975.0,0.45781,-0.1132,0.1142,-0.0306,-0.306,0.7049
T250,0,E,24.73,O,0.16,-0.36,12/08/2022,1,80.0,0.43297,-0.185,0.1684,-0.0396,-0.2475,0.9777
T255,0,E,25.23,O,0.29,-0.0645,12/08/2022,32,17001.0,0.42656,-0.2802,0.2155,-0.0485,-0.1672,1.2338
T260,0,E,25.73,A,0.67,-0.665,10/08/2022,110,43079.0,0.41969,-0.3979,0.2509,-0.0534,-0.0797,1.4135
T265,0,E,26.23,A,0.68,-0.5143,12/08/2022,15,6090.0,0.40766,-0.5308,0.2664,-0.0515,-0.0757,1.4567
T270,0,E,26.73,I,2.3,-0.1727,05/08/2022,1,1150.0,0.44969,-0.5711,0.2155,-0.0509,-0.0221,1.5901
T275,0,E,27.23,I,1.68,-0.6951,10/08/2022,1,20160.0,,,,,,
T280,0,E,27.73,I,,,,,,,,,,,
T285,0,E,28.23,I,,,,,,,,,,,
T290,0,E,28.73,I,,,,,,,,,,,
T295,0,E,29.23,I,,,,,,,,,,,
T297,0,E,29.48,I,,,,,,,,,,,
T300,0,E,29.73,I,3.98,-0.041,24/03/2022,3,9980.0,,,,,,
T305,0,E,30.23,I,6.01,-0.0228,09/08/2022,6,156260.0,,,,,,
T307,0,E,30.48,I,,,,,,,,,,,
T310,0,E,30.73,I,,,,,,,,,,,
T315,0,E,31.23,I,,,,,,,,,,,
T320,0,E,31.73,I,,,,,,,,,,,
T330,0,E,32.73,I,,,,,,,,,,,
T332,0,E,32.98,I,,,,,,,,,,,
T335,0,E,33.23,I,,,,,,,,,,,
T340,0,E,33.73,I,,,,,,,,,,,
T350,0,E,34.73,I,8.47,,12/04/2022,1,133826.0,,,,,,
