TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N127,0,E,12.7,O,,,,,,,,,,,
N137,0,E,13.7,O,,,,,,,,,,,
N144,0,E,14.45,O,,,,,,,,,,,
N147,0,E,14.7,O,,,,,,,,,,,
N149,0,E,14.95,O,,,,,,,,,,,
N152,0,E,15.2,O,,,,,,,,,,,
N154,0,E,15.45,O,,,,,,,,,,,
N157,0,E,15.7,O,,,,,,,,,,,
N159,0,E,15.95,O,,,,,,0.79125,-0.0405,0.0252,-0.0131,,0.3793
N162,0,E,16.2,O,0.07,,01/02/2023,1,700.0,,,,,,
N164,0,E,16.45,O,0.07,,01/02/2023,1,700.0,0.70312,-0.0695,0.0509,-0.0187,-0.2668,0.4985
N167,0,E,16.7,O,,,,,,0.6775,-0.0789,0.0582,-0.0198,,0.5491
N169,0,E,16.95,O,0.11,0.0,02/02/2023,1,110.0,0.65281,-0.0734,0.0564,-0.0183,-0.166,0.5269
N172,0,E,17.2,O,0.17,,01/02/2023,1,1700.0,0.63313,-0.0749,0.0585,-0.0181,-0.1065,0.5394
N174,0,E,17.45,O,0.15,0.0,06/02/2023,1,45.0,0.62312,-0.1056,0.0776,-0.0226,-0.151,0.6894
N177,0,E,17.7,O,0.2,0.3333,06/02/2023,1,20.0,0.62937,-0.1514,0.0998,-0.0289,-0.1445,0.8764
N179,0,E,17.95,O,0.22,0.0476,06/02/2023,1,22.0,0.60812,-0.1679,0.1102,-0.0298,-0.1356,0.9403
N182,0,E,18.2,O,0.2,-0.2,06/02/2023,44,15076.0,0.58437,-0.1724,0.1157,-0.0293,-0.1465,0.9642
N184,0,E,18.45,O,0.24,-0.2,06/02/2023,2,430.0,0.57906,-0.2014,0.1284,-0.0318,-0.1327,1.0625
