TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W159,0,E,15.98,O,,,,,,,,,,,
W169,0,E,16.98,O,,,,,,,,,,,
W179,0,E,17.98,O,,,,,,0.65125,-0.0109,0.0057,-0.0033,,0.2229
W189,0,E,18.98,O,0.02,0.0,27/10/2022,1,12.0,0.68,-0.0089,0.005,-0.0034,-0.1719,0.1686
W199,0,E,19.98,O,0.06,0.0,25/10/2022,1,84.0,0.76187,-0.0291,0.0114,-0.0102,-0.17,0.5052
W209,0,E,20.98,O,0.06,0.2,28/10/2022,1,6.0,0.89125,-0.0269,0.0114,-0.015,-0.2496,0.3811
W219,0,E,21.98,O,0.14,0.0,28/10/2022,1,420.0,0.67516,-0.0646,0.0302,-0.0192,-0.1374,0.7801
W224,0,E,22.48,O,0.12,-0.4783,21/10/2022,1,2400.0,0.52039,-0.1164,0.0459,-0.0155,-0.1296,1.6026
W227,0,E,22.73,O,0.1,0.0,01/11/2022,3,30.0,0.68469,-0.0503,0.0243,-0.0176,-0.1758,0.6454
W229,0,E,22.98,O,0.11,-0.5417,31/10/2022,1,1760.0,0.61109,-0.0842,0.0407,-0.0212,-0.1929,0.9601
W234,0,E,23.48,O,0.1,-0.2308,01/11/2022,1,350.0,0.69125,-0.0508,0.0247,-0.0192,-0.1919,0.6381
W239,0,E,23.98,O,0.1,-0.5833,31/10/2022,4,811.0,0.54508,-0.1828,0.0749,-0.0284,-0.2837,1.7185
W244,0,E,24.48,O,0.08,-0.7838,31/10/2022,111,5732.0,0.55594,-0.1497,0.0671,-0.0287,-0.3586,1.4539
W249,0,E,24.98,O,0.1,-0.3333,01/11/2022,1,10.0,0.51547,-0.0752,0.0435,-0.018,-0.1802,0.8975
W254,0,E,25.48,O,0.13,-0.35,01/11/2022,1,26.0,0.54703,-0.3458,0.1046,-0.0379,-0.2913,2.3761
W257,0,E,25.73,O,0.13,-0.35,01/11/2022,5,663.0,0.50391,-0.0874,0.0515,-0.0208,-0.1603,0.9742
W259,0,E,25.98,O,0.24,-0.04,01/11/2022,1,24.0,0.52602,-0.3139,0.1053,-0.0376,-0.1568,2.2715
W264,0,E,26.48,O,0.22,-0.1538,01/11/2022,15,3561.0,0.53266,-0.3598,0.1134,-0.0416,-0.1892,2.3158
W270,0,E,26.73,O,0.27,-0.1818,01/11/2022,21,4388.0,0.49406,-0.2117,0.1028,-0.0373,-0.1381,1.6511
W269,0,E,26.98,O,0.3,-0.1176,01/11/2022,52,9127.0,0.47344,-0.251,0.1129,-0.0367,-0.1223,1.8975
W274,0,E,27.48,O,0.4,-0.661,01/11/2022,21,5912.0,0.47391,-0.3125,0.1253,-0.0403,-0.1007,2.1102
W277,0,E,27.73,O,0.48,-0.6308,01/11/2022,23,9230.0,0.47172,-0.3322,0.1351,-0.0433,-0.0901,2.0688
W279,0,E,27.98,O,0.55,-0.2029,01/11/2022,39,14676.0,0.47281,-0.3108,0.123,-0.0408,-0.0742,2.1444
W284,0,E,28.48,A,0.7,-0.5882,01/11/2022,7,56809.0,0.4643,-0.4356,0.1487,-0.0448,-0.064,2.2456
W289,0,E,28.98,A,0.95,-0.2213,01/11/2022,47,91144.0,0.46055,-0.5108,0.1518,-0.0438,-0.0461,2.2744
W294,0,E,29.48,A,1.98,0.0,28/10/2022,1,396.0,0.44234,-0.5894,0.1541,-0.0391,-0.0197,2.2179
W297,0,E,29.73,I,,,,,,0.44766,-0.6291,0.1416,-0.0351,,2.2523
W299,0,E,29.98,I,,,,,,0.44109,-0.6622,0.1453,-0.0347,,2.0846
W302,0,E,30.23,I,3.28,,18/10/2022,9,165640.0,0.43781,-0.6975,0.1398,-0.0316,-0.0096,1.9903
W304,0,E,30.48,I,,,,,,0.44367,-0.6567,0.1365,-0.0336,,2.2327
W307,0,E,30.73,I,,,,,,0.43375,-0.6972,0.1327,-0.0296,,2.1176
W309,0,E,30.98,I,,,,,,0.43148,-0.7289,0.1266,-0.0267,,2.0095
W314,0,E,31.48,I,,,,,,,,,,,
W319,0,E,31.98,I,,,,,,,,,,,
W324,0,E,32.48,I,,,,,,,,,,,
W334,0,E,33.48,I,,,,,,,,,,,
W339,0,E,33.98,I,,,,,,,,,,,
W344,0,E,34.48,I,,,,,,,,,,,
W349,0,E,34.98,I,,,,,,,,,,,
W354,0,E,35.48,I,,,,,,,,,,,
W359,0,E,35.98,I,,,,,,,,,,,
W364,0,E,36.48,I,,,,,,,,,,,
W369,0,E,36.98,I,,,,,,,,,,,
W374,0,E,37.48,I,,,,,,,,,,,
W379,0,E,37.98,I,,,,,,,,,,,
W384,0,E,38.48,I,,,,,,,,,,,
W389,0,E,38.98,I,,,,,,,,,,,
