TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V157,0,E,15.73,O,0.13,12.0,26/09/2022,2,160.0,,,,,,
V170,0,E,16.73,O,0.01,,12/09/2022,1,10.0,,,,,,
V175,0,E,17.23,O,,,,,,,,,,,
V180,0,E,17.73,O,0.15,2.75,26/08/2022,1,15.0,,,,,,
V185,0,E,18.23,O,0.06,0.0,15/09/2022,3,78.0,0.65,-0.023,0.01,-0.0055,-0.0917,0.4541
V190,0,E,18.73,O,0.04,-0.2,26/09/2022,2,680.0,0.49656,-0.0461,0.0189,-0.0052,-0.13,0.9954
V195,0,E,19.23,O,0.07,-0.4615,08/09/2022,2,84.0,0.49828,-0.0604,0.0233,-0.0064,-0.0914,1.2341
V200,0,E,19.73,O,0.1,1.0,26/09/2022,3,300.0,,,,,,
V205,0,E,20.23,O,0.09,,26/09/2022,1,126.0,,,,,,
V210,0,E,20.73,O,0.14,-0.3,27/09/2022,1,28.0,0.49281,-0.1036,0.0588,-0.0148,-0.1057,1.1198
V215,0,E,21.23,O,0.1,-0.6154,30/09/2022,5,520.0,0.49703,-0.143,0.0731,-0.0185,-0.185,1.4039
V220,0,E,21.73,O,0.17,-0.5854,30/09/2022,2,312.0,0.48594,-0.183,0.0877,-0.021,-0.1235,1.6485
V225,0,E,22.23,O,0.23,-0.3947,30/09/2022,1,230.0,0.50195,-0.1991,0.0939,-0.0248,-0.1078,1.653
V230,0,E,22.73,O,0.28,-0.0667,30/09/2022,5,718.0,0.48711,-0.1802,0.0919,-0.0242,-0.0864,1.5404
V235,0,E,23.23,O,0.42,-0.2632,30/09/2022,10,6361.0,0.48953,-0.3214,0.1241,-0.0299,-0.0712,2.1135
V240,0,E,23.73,O,0.55,-0.3956,30/09/2022,8,2395.0,0.49695,-0.3886,0.1307,-0.0319,-0.058,2.2611
V245,0,E,24.23,O,0.86,-0.1963,30/09/2022,2,236.0,0.4757,-0.4279,0.1387,-0.0308,-0.0358,2.3341
V250,0,E,24.73,A,0.86,-0.363,30/09/2022,37,20012.0,0.46789,-0.4563,0.1456,-0.0319,-0.0371,2.3077
V255,0,E,25.23,A,1.18,-0.1748,30/09/2022,1,118.0,0.46117,-0.5697,0.1432,-0.0275,-0.0233,2.3367
V260,0,E,25.73,I,1.04,-0.48,28/09/2022,1,1560.0,0.45891,-0.6761,0.1226,-0.0193,-0.0186,2.2968
V265,0,E,26.23,I,2.14,-0.1371,27/09/2022,7,2650.0,0.45242,-0.7338,0.1136,-0.0154,-0.0072,2.0981
V270,0,E,26.73,I,2.11,-0.1947,30/09/2022,7,9696.0,0.38078,-0.6276,0.1423,-0.0169,-0.008,2.642
V275,0,E,27.23,I,2.6,0.4689,28/09/2022,1,520.0,0.36281,-0.6381,0.1387,-0.0142,-0.0055,2.7915
V280,0,E,27.73,I,3.4,0.7,26/09/2022,1,17000.0,0.36992,-0.6979,0.1266,-0.0119,-0.0035,2.5965
V285,0,E,28.23,I,1.66,-0.3591,20/09/2022,3,963.0,0.3591,-0.5974,0.135,-0.0155,-0.0093,3.0895
V290,0,E,28.73,I,,,,,,,,,,,
V295,0,E,29.23,I,7.37,,14/07/2022,1,294800.0,,,,,,
V297,0,E,29.73,I,,,,,,,,,,,
V302,0,E,29.98,I,,,,,,,,,,,
V301,0,E,30.23,I,3.92,-0.0733,16/09/2022,5,5485.0,,,,,,
V307,0,E,30.73,I,,,,,,,,,,,
V309,0,E,30.98,I,,,,,,,,,,,
V319,0,E,31.98,I,,,,,,,,,,,
V325,0,E,32.23,I,8.0,,10/05/2022,1,40800.0,,,,,,
V332,0,E,33.23,I,,,,,,,,,,,
V345,0,E,34.23,I,11.9,,14/07/2022,2,421464.0,,,,,,
V352,0,E,35.23,I,,,,,,,,,,,
V362,0,E,36.23,I,,,,,,,,,,,
V372,0,E,37.23,I,,,,,,,,,,,
V382,0,E,38.23,I,,,,,,,,,,,
